編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2355,敬鵬,電子工業,53.7,5.29,35.7,56.82,-14.51,-4.9,5.65,16829,57.55,51.0,39.57,34.24,5205
2,1711,永光,化學工業,38.6,6.19,43.52,93.56,-33.18,-25.0,-7.16,23726,56.4,36.35,26.89,19.94,1847
3,2472,立隆電,電子零組件業,135.5,7.54,17.23,47.4,-20.38,0.48,9.46,1443,146.0,126.0,115.58,91.93,499
4,2369,菱生,電子工業,30.4,7.99,10.11,53.38,-16.0,26.07,40.97,8431,42.95,28.15,27.61,19.82,3855
5,2426,鼎元,電子工業,34.85,9.94,51.73,92.65,-17.27,-14.78,-6.23,12209,50.6,31.7,22.97,18.09,369
6,1309,台達化,塑膠工業,23.9,3.69,72.35,102.23,-27.42,-43.0,-29.98,7391,30.35,23.05,13.87,11.82,6526
7,2605,新興,航運業,41.8,-0.48,29.04,64.49,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41,4983
8,2486,一詮,電子工業,144.0,8.68,15.37,57.4,-19.98,5.74,16.67,8741,170.0,132.5,124.82,91.49,477
9,2399,映泰,電腦及週邊設備業,32.1,6.82,22.84,48.64,12.89,2.56,-9.67,15496,50.75,30.05,26.13,21.6,2
10,1809,中釉,玻璃陶瓷,26.45,3.12,8.74,38.29,-26.33,1.09,6.41,2427,39.25,25.65,24.32,19.13,71
11,2337,旺宏,電子工業,127.0,9.96,38.66,204.76,0.43,59.98,52.19,74564,210.0,115.5,91.59,41.67,21577
12,3006,晶豪科,電子工業,157.0,4.67,-0.01,79.26,-2.39,128.4,121.32,8654,234.5,150.0,157.01,87.58,759
13,3017,奇鋐,電腦及週邊設備業,2125.0,6.78,28.92,88.27,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.33,1128.7,1703
14,3036,文曄,電子通路業,227.0,4.61,24.98,59.93,-46.65,28.98,56.65,36579,324.0,217.0,181.62,141.93,9805
15,3093,港建*,其他電子類,48.35,6.73,55.13,76.62,-32.64,-45.33,-34.08,222,68.6,45.3,31.17,27.38,113
16,3026,禾伸堂,電子零組件業,143.5,4.36,28.54,51.76,-22.25,-2.3,10.55,1999,192.5,137.5,111.64,94.56,3620
17,3264,欣銓,半導體業,166.0,6.75,13.73,73.58,-3.02,22.47,22.68,10886,173.0,155.5,145.96,95.64,4862
18,3131,弘塑,其他電子類,2915.0,6.0,53.75,93.58,10.25,51.82,69.97,2354,3780.0,2750.0,1895.92,1505.8,374
19,3265,台星科,半導體業,147.0,3.16,7.8,40.03,-2.85,18.16,18.24,695,151.0,142.5,136.36,104.98,416
20,3533,嘉澤,電子零組件業,2105.0,2.68,30.17,48.84,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.08,1414.25,1310
21,3583,辛耘,電子工業,468.5,3.31,28.59,38.59,3.13,12.67,16.71,8197,639.0,453.5,364.35,338.04,2466
22,3532,台勝科,電子工業,133.5,2.3,2.25,37.46,-10.25,-3.74,6.7,11859,160.5,130.5,130.56,97.12,9153
23,3715,定穎投控,電子零組件業,178.0,1.71,19.88,86.66,-12.95,23.08,19.14,11703,253.5,175.0,148.48,95.36,3137
24,4577,達航科技,其他電子類,102.5,-8.07,43.5,151.26,11.08,79.89,32.18,1104,135.5,111.5,71.43,40.79,1549
25,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,14796,285.0,206.5,179.76,143.86,11792
26,4991,環宇-KY,半導體業,422.0,8.21,46.6,141.28,-28.81,7.72,39.54,1441,549.0,390.0,287.87,174.9,958
27,4949,有成精密,電子工業,69.5,3.73,42.56,54.26,17.8,38.12,23.87,3277,92.44,67.0,48.75,45.05,231
28,5386,青雲,電腦及週邊設備業,280.0,6.67,53.69,194.61,17.49,1025.37,409.46,30,580.0,262.5,182.19,95.04,179
29,4973,廣穎,半導體業,66.0,6.8,23.82,88.92,-18.14,42.53,34.96,6905,130.8,61.8,53.3,34.93,635
30,6187,萬潤,半導體業,890.0,9.88,71.36,129.72,25.28,15.68,-14.3,6005,1346.0,810.0,519.38,387.43,3045
31,3693,營邦,電腦及週邊設備業,503.0,6.34,26.11,58.65,-18.49,-48.99,-34.07,79,616.0,473.0,398.86,317.04,210
32,6190,萬泰科,通信網路業,55.7,2.77,11.89,30.18,-22.21,-3.12,10.2,1470,61.4,54.2,49.78,42.79,2612
33,6223,旺矽,半導體業,3945.0,9.74,39.01,131.36,7.26,45.54,36.82,636,4775.0,3595.0,2838.0,1705.14,113
34,6451,訊芯-KY,電子工業,300.0,1.35,51.25,86.99,-40.93,-45.37,-14.09,4633,540.0,296.0,198.35,160.43,1073
35,6257,矽格,電子工業,155.0,3.68,19.39,63.77,-11.91,8.46,11.34,9176,161.0,149.5,129.82,94.64,13509
36,6141,柏承,電子零組件業,20.8,5.05,40.35,66.55,-18.73,-18.96,-9.52,121,39.5,19.8,14.82,12.49,63
37,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,249,1863.0,1370.0,765.48,464.23,385
38,6213,聯茂,電子零組件業,163.0,9.76,29.42,57.02,-17.51,9.01,26.78,16424,188.5,148.5,125.94,103.81,2328
39,6584,南俊國際,電子零組件業,594.0,6.83,54.85,126.82,-16.78,47.92,72.91,1668,841.5,556.0,383.61,261.88,355
40,6739,竹陞科技,其他電子類,1215.0,9.95,31.96,95.81,0.0,0.0,0.0,556,1438.0,1105.0,920.75,620.49,139
41,8021,尖點,電子工業,248.5,2.26,10.88,117.02,-8.8,42.47,48.42,2664,301.5,243.0,224.12,114.51,4097
42,8064,東捷,光電業,65.5,3.48,19.78,50.25,14.64,28.73,82.24,15075,91.7,63.3,54.68,43.59,3369
43,8027,鈦昇,電機機械,152.0,9.75,40.2,66.19,32.16,62.78,102.41,9210,168.0,138.5,108.42,91.46,4979
44,8240,華宏,光電業,55.9,8.12,27.55,53.84,-26.68,-26.54,-15.34,1606,71.0,51.7,43.83,36.34,105
45,8438,昶昕,綠能環保,69.3,0.87,16.01,84.63,-10.19,28.57,35.98,395,83.9,68.7,59.74,37.53,511
46,8271,宇瞻,電子工業,142.5,9.62,9.3,69.69,-10.18,193.82,153.46,17419,254.5,130.0,130.37,83.98,472
47,8046,南電,電子工業,574.0,9.96,40.11,140.21,-14.9,12.84,34.31,2161,652.5,522.0,409.67,238.96,8946
