編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,6727,亞泰金屬,電子零組件業,660.0,10.0,80.16,225.9,-15.81,51.15,127.78,889,818.0,600.0,366.33,202.52,787
2,6451,訊芯-KY,電子工業,576.0,9.92,54.85,177.25,11.8,-2.79,-14.46,1694,752.0,524.0,371.98,207.76,195
3,6658,聯策,電子工業,212.0,9.84,102.43,189.06,10.51,-20.64,9.23,467,277.5,193.0,104.73,73.34,-467
4,6274,台燿,電子零組件業,1600.0,9.97,85.06,235.23,21.91,95.61,66.75,2811,1900.0,1455.0,864.58,477.29,1221
5,5386,青雲,電腦及週邊設備業,546.0,9.86,53.72,277.74,-22.25,405.26,439.84,222,615.0,497.0,355.19,144.54,12
6,6834,天二科技,電子工業,77.5,9.93,105.46,143.34,8.18,32.25,19.29,1355,103.4,70.5,37.72,31.85,1140
7,8040,九暘,半導體業,122.5,2.94,92.43,117.14,-4.78,26.19,15.16,3762,170.3,119.0,63.66,56.41,2625
8,6147,頎邦,半導體業,237.0,9.98,100.78,234.53,7.41,24.15,12.46,-1214,281.0,215.5,118.04,70.85,-6772
9,4908,前鼎,通信網路業,293.5,9.93,86.6,195.37,-18.42,5.02,3.06,1627,320.0,267.0,157.29,99.37,766
10,4919,新唐,電子工業,219.0,9.77,80.84,186.14,-19.81,1.59,-3.38,-2718,251.5,199.5,121.1,76.54,10848
11,4764,雙鍵,化學生技醫療,352.0,10.0,72.67,252.71,0.53,20.92,15.67,-1150,468.46,320.0,203.86,99.8,-1536
12,3167,大量,電機機械,879.0,5.78,59.41,215.82,11.53,114.23,111.37,-5799,801.0,831.0,551.41,278.32,-2672
13,3026,禾伸堂,電子零組件業,523.0,9.76,148.1,323.56,10.67,21.12,10.37,6204,740.5,476.5,210.8,123.48,2241
14,4741,泓瀚,化學工業,63.7,1.43,45.91,129.23,8.34,20.25,8.79,458,73.0,62.8,43.66,27.79,637
15,3090,日電貿,電子零組件業,236.5,10.0,115.37,165.47,18.11,28.14,22.49,18012,333.7,215.0,109.81,89.09,12795
16,3498,陽程,其他電子類,159.0,-0.62,82.0,179.05,351.07,137.82,87.28,4930,232.3,160.0,87.36,56.98,454
17,3430,奇鈦科,化學工業,177.5,-3.27,70.39,152.36,-19.9,13.83,25.79,-1696,245.0,183.5,104.17,70.34,-433
18,3577,泓格,電腦及週邊設備業,160.0,9.97,97.18,116.97,-8.94,89.01,35.99,637,203.7,145.5,81.15,73.74,410
19,3583,辛耘,電子工業,916.0,4.69,46.52,121.66,-6.11,10.8,13.19,-853,961.0,875.0,625.18,413.24,-67
20,4991,環宇-KY,半導體業,840.0,3.19,57.22,226.88,-27.84,67.92,44.67,3134,952.0,814.0,534.27,256.97,2543
21,4949,有成精密,光電業,108.0,9.98,40.1,110.22,0.46,43.92,32.52,-1070,97.0,98.2,77.09,51.37,607
22,4958,臻鼎-KY,電子零組件業,529.0,2.52,80.76,189.39,-1.6,11.83,8.4,-500,611.0,516.0,292.66,182.8,13501
23,6173,信昌電,電子零組件業,211.5,9.87,134.63,242.19,13.04,20.36,10.37,17557,299.3,192.5,90.14,61.81,711
24,5464,霖宏,電子零組件業,73.0,2.82,99.93,158.4,2.82,42.5,22.25,2239,109.0,71.0,36.51,28.25,603
25,6278,台表科,光電業,238.0,-2.86,71.17,113.07,6.91,3.91,1.52,-23542,322.0,245.0,139.04,111.7,-1890
26,2426,鼎元,電子工業,78.2,-5.9,67.88,221.3,13.39,-9.65,-8.67,-13604,108.97,83.1,46.58,24.34,-5860
27,2327,國巨*,電子零組件業,691.0,9.86,110.01,210.47,3.0,22.04,23.84,58225,941.0,629.0,329.02,222.56,9359
28,1595,川寶,電子零組件業,96.0,-2.14,64.2,127.13,-13.4,-24.09,-19.3,-1347,143.9,98.1,58.46,42.27,-825
29,1597,直得,電機機械,201.0,9.84,73.27,125.92,27.72,70.97,43.07,2866,250.5,183.0,116.0,88.97,-158
