編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,6223,旺矽,半導體業,3795.0,-3.92,32.6,120.77,7.26,45.54,36.82,982,4775.0,3950.0,2862.0,1718.95,60
2,4973,廣穎,半導體業,67.7,-0.29,25.75,92.65,-18.14,42.53,34.96,6420,130.8,67.9,53.84,35.14,497
3,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,1461,549.0,420.0,291.24,176.37,1093
4,6187,萬潤,半導體業,871.0,-2.24,64.93,123.19,25.28,15.68,-14.3,5409,1346.0,891.0,528.12,390.25,2408
5,4958,臻鼎-KY,電子零組件業,216.0,-1.59,19.37,49.56,-13.59,-3.97,7.69,15610,285.0,219.5,180.95,144.42,10691
6,2368,金像電,電子零組件業,915.0,-3.28,18.07,88.77,-1.23,53.91,56.19,4230,1150.0,946.0,774.93,484.71,54
7,6141,柏承,電子零組件業,20.85,-0.24,39.11,66.29,-18.73,-18.96,-9.52,231,39.5,20.9,14.99,12.54,54
8,2360,致茂,電子工業,1545.0,-4.04,29.45,123.02,-4.16,86.04,71.82,1291,2010.0,1610.0,1193.47,692.75,286
9,4577,達航科技,其他電子類,109.0,7.39,49.18,162.45,11.08,79.89,32.18,31,135.5,101.5,73.07,41.53,339
10,2337,旺宏,電子工業,130.0,2.36,39.62,208.47,0.43,59.98,52.19,30461,210.0,127.0,93.11,42.14,17015
11,2345,智邦,電子工業,1610.0,-3.01,19.93,61.91,9.55,82.7,73.68,728,1845.0,1660.0,1342.5,994.39,999
12,1309,台達化,塑膠工業,25.95,9.96,83.93,118.35,-27.42,-43.0,-29.98,6841,30.35,23.6,14.11,11.88,6323
13,8027,鈦昇,電機機械,151.0,-0.66,38.23,64.37,32.16,62.78,102.41,9164,168.0,152.0,109.24,91.86,3374
14,3081,聯亞,通信網路業,1830.0,5.78,63.44,216.81,7.21,91.44,118.55,372,2030.0,1730.0,1119.68,577.63,508
15,3131,弘塑,其他電子類,3065.0,4.61,59.5,102.27,10.25,51.82,69.97,2436,3780.0,2930.0,1921.67,1515.31,644
16,3093,港建*,其他電子類,47.5,-1.76,50.62,72.73,-32.64,-45.33,-34.08,139,68.6,48.35,31.54,27.5,75
17,3653,健策,電子零組件業,3745.0,-5.19,20.92,73.83,-32.28,-14.57,9.35,1651,4665.0,3950.0,3097.08,2154.43,88
18,2605,新興,航運業,41.7,1.71,27.77,63.46,9.74,87.46,41.77,31101,52.0,41.0,32.64,25.51,6137
19,3036,文曄,電子通路業,227.0,0.89,24.02,59.24,-46.65,28.98,56.65,36196,324.0,225.0,183.04,142.55,7390
20,3583,辛耘,電子工業,466.5,0.32,27.24,37.56,3.13,12.67,16.71,7483,639.0,465.0,366.62,339.13,1727
21,6739,竹陞科技,其他電子類,1300.0,7.0,39.77,107.92,0.0,0.0,0.0,528,1438.0,1215.0,930.1,625.25,79
22,6683,雍智科技,半導體業,1485.0,-1.33,89.6,216.36,1.83,46.93,30.11,190,1863.0,1505.0,783.22,469.4,460
23,3017,奇鋐,電腦及週邊設備業,2105.0,-0.24,26.97,85.3,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.83,1136.01,147
24,6664,群翊,電子零組件業,354.5,9.92,22.73,44.72,-8.56,12.72,17.44,1632,312.0,322.5,288.84,244.96,885
25,6584,南俊國際,電子零組件業,580.0,-4.92,49.55,119.78,-16.78,47.92,72.91,1619,841.5,610.0,387.84,263.9,342
26,8271,宇瞻,電子工業,147.5,3.15,12.45,74.66,-10.18,193.82,153.46,17410,254.5,143.0,131.17,84.45,313
27,6530,創威,通信網路業,89.8,3.22,27.64,50.03,-4.79,15.33,18.67,2074,110.0,87.0,70.35,59.86,397
28,6451,訊芯-KY,電子工業,298.0,-2.3,48.51,84.86,-40.93,-45.37,-14.09,5142,540.0,305.0,200.66,161.21,1066
29,3264,欣銓,半導體業,163.5,-1.51,11.24,70.14,-3.02,22.47,22.68,11603,173.0,166.0,146.98,96.1,5052
30,6291,沛亨,半導體業,354.5,-4.32,40.13,125.85,-30.49,28.28,52.8,83,430.36,370.5,252.97,156.96,304
31,8064,東捷,光電業,66.0,2.33,19.85,50.88,14.64,28.73,82.24,13752,91.7,64.5,55.07,43.74,820
32,3221,台嘉碩,通信網路業,36.35,-6.31,26.51,66.42,-11.38,-3.83,6.75,1824,41.95,38.8,28.73,21.84,1529
33,8046,南電,電子工業,575.0,0.17,38.51,138.55,-14.9,12.84,34.31,3442,652.5,574.0,415.14,241.04,8864
34,6257,矽格,電子工業,151.5,-2.88,16.05,59.38,-11.91,8.46,11.34,10460,161.0,156.0,130.54,95.05,10293
