編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3430,奇鈦科,化學工業,177.0,0.57,91.66,164.88,-19.9,13.83,25.79,-1015,220.4,176.0,92.35,66.82,-1445
2,3498,陽程,其他電子類,135.5,9.72,78.87,151.56,351.07,137.82,87.28,3585,102.4,123.5,75.76,53.86,2864
3,4973,廣穎,半導體業,116.5,-1.69,62.74,178.67,0.0,0.0,0.0,0,121.6,118.5,71.59,41.81,0
4,5228,鈺鎧,電子零組件業,50.2,2.14,77.6,140.34,0.0,0.0,0.0,0,42.8,49.15,28.27,20.89,0
5,5289,宜鼎,電腦及週邊設備業,1865.0,5.67,71.34,233.42,0.0,0.0,0.0,0,2195.0,1765.0,1088.47,559.36,0
6,5464,霖宏,電子零組件業,59.5,-4.03,86.35,119.13,0.0,0.0,0.0,0,74.8,62.0,31.93,27.15,0
7,6173,信昌電,電子零組件業,172.0,8.18,122.43,197.64,0.0,0.0,0.0,0,151.8,159.0,77.33,57.79,0
8,6208,日揚,半導體業,104.5,9.88,74.96,112.87,0.0,0.0,0.0,0,113.8,95.1,59.73,49.09,0
9,6217,中探針,電子零組件業,324.5,-4.84,72.45,307.46,0.0,0.0,0.0,0,397.5,341.0,188.17,79.64,0
10,6531,愛普*,半導體業,1050.0,0.96,75.28,151.99,0.0,0.0,0.0,0,1164.0,1040.0,599.05,416.68,0
11,6658,聯策,電子工業,193.0,-9.39,117.07,174.97,0.0,0.0,0.0,0,241.2,213.0,88.91,70.19,0
12,6861,睿生光電,化學生技醫療,450.0,7.14,136.33,397.37,0.0,0.0,0.0,0,590.5,420.0,190.41,90.48,0
13,8027,鈦昇,電機機械,264.0,5.6,89.75,155.79,0.0,0.0,0.0,0,257.5,250.0,139.13,103.21,0
14,8021,尖點,電子工業,490.5,9.98,58.81,212.49,0.0,0.0,0.0,0,659.5,446.0,308.85,156.96,0
