編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1309,台達化,塑膠工業,25.95,9.96,83.93,118.35,-27.42,-43.0,-29.98,3772,30.35,23.6,14.11,11.88,901
2,2337,旺宏,電子工業,129.0,1.57,38.57,206.13,0.43,59.98,52.19,76601,210.0,127.0,93.09,42.14,16053
3,2313,華通,電子零組件業,260.0,-2.26,43.14,164.27,-29.75,0.01,17.54,-8647,337.0,266.0,181.64,98.38,609
4,2426,鼎元,電子工業,38.3,9.9,64.22,110.5,-17.27,-14.78,-6.23,12402,50.6,34.85,23.32,18.2,-273
5,2485,兆赫,電子工業,78.5,-3.68,62.53,243.39,-33.59,84.86,126.28,-17788,104.6,81.5,48.3,22.86,-499
6,3037,欣興,電子零組件業,519.0,6.24,34.69,158.95,-9.14,16.18,25.67,15146,647.0,488.5,385.34,200.42,-2258
7,3163,波若威,通信網路業,952.0,9.93,57.99,207.11,-25.9,5.34,29.0,824,1187.0,866.0,602.56,309.98,1397
8,3054,立萬利,食品工業,67.4,-9.29,51.99,132.5,330.54,750.99,251.41,170,120.45,74.3,44.34,28.99,-112
9,3093,港建*,其他電子類,47.9,-0.93,51.85,74.17,-32.64,-45.33,-34.08,207,68.6,48.35,31.54,27.5,-94
10,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,1003,2030.0,1730.0,1119.6,577.61,757
11,3105,穩懋,半導體業,376.0,-0.13,40.07,162.91,0.41,25.92,27.34,432,466.5,376.5,268.43,143.02,2255
12,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2750,3780.0,2930.0,1922.08,1515.42,768
13,4741,泓瀚,化學工業,40.7,10.0,69.6,76.42,-8.7,21.45,4.85,-71,41.3,37.0,24.0,23.07,-110
14,4971,IET-KY,半導體業,564.0,-2.76,38.27,159.77,-0.19,43.13,26.26,-29,727.5,580.0,407.9,217.11,869
15,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,2037,549.0,420.0,291.24,176.37,1496
16,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,599,285.0,224.5,153.0,69.9,2796
17,6217,中探針,電子零組件業,192.5,7.24,104.6,264.42,-29.02,42.94,37.69,-3652,286.3,179.5,94.09,52.82,362
18,6588,東典光電,通信網路業,131.0,-1.13,69.31,212.08,-61.32,8.51,110.99,-1765,155.9,132.5,77.37,41.98,-507
19,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,1407,397.0,325.5,213.49,147.0,-96
20,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,141,1863.0,1505.0,782.63,469.26,291
21,6640,均華,半導體業,1375.0,-1.08,56.85,109.26,30.06,52.0,46.62,758,1949.0,1390.0,876.65,657.09,18
22,6830,汎銓,電子工業,565.0,9.92,101.84,215.12,-24.56,25.77,24.28,-1354,615.0,514.0,279.93,179.3,713
23,8046,南電,電子工業,568.0,-1.05,36.86,135.68,-14.9,12.84,34.31,8189,652.5,574.0,415.02,241.01,4446
24,7734,印能科技,半導體業,2350.0,0.86,65.84,121.06,0.0,0.0,0.0,810,2005.0,2330.0,1417.03,1063.07,697
