編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2337,旺宏,電子工業,146.0,0.0,43.64,226.32,45.94,96.46,64.72,47046,210.0,146.0,101.64,44.74,-28317
2,2426,鼎元,電子工業,47.3,0.0,86.18,152.03,13.23,-14.1,-8.39,3585,50.6,47.3,25.4,18.77,-6553
3,3037,欣興,電子零組件業,638.0,0.0,52.53,201.55,12.75,23.27,25.03,30377,626.5,638.0,418.27,211.57,9791
4,3093,港建*,其他電子類,63.6,0.0,84.73,124.85,-43.39,-85.56,-55.43,674,68.6,63.6,34.43,28.29,446
5,3081,聯亞,通信網路業,2315.0,0.0,85.5,274.86,18.26,89.35,108.81,1745,2165.0,2315.0,1248.0,617.56,452
6,3105,穩懋,半導體業,464.0,0.0,59.96,208.36,11.87,34.25,29.11,13183,466.5,464.0,290.07,150.48,16299
7,3163,波若威,通信網路業,1260.0,0.0,88.55,279.77,42.29,23.67,27.45,2366,1048.0,1260.0,668.26,331.78,3786
8,3189,景碩,電子工業,381.0,0.0,36.8,151.36,22.93,25.06,27.92,5639,445.5,381.0,278.5,151.58,-812
9,3167,大量,電機機械,633.0,0.0,107.04,219.67,35.42,146.84,110.41,2629,500.5,633.0,305.73,198.02,2729
10,3234,光環,通信網路業,114.0,0.0,53.98,147.14,26.47,-9.16,-5.21,2293,108.2,114.0,74.03,46.13,4692
11,3491,昇達科,通信網路業,1815.0,0.0,40.92,186.82,2.11,36.25,57.43,998,2020.0,1815.0,1287.95,632.79,1694
12,4577,達航科技,其他電子類,127.5,0.0,63.33,192.24,-4.69,83.1,40.8,-1364,135.5,127.5,78.06,43.63,-1233
13,4741,泓瀚,化學工業,51.5,0.0,96.26,118.22,30.95,8.31,5.78,-164,59.0,51.5,26.24,23.6,-124
14,4949,有成精密,電子工業,84.7,0.0,61.46,83.84,22.95,42.24,29.22,2279,92.44,84.7,52.46,46.07,1008
15,4991,環宇-KY,半導體業,552.0,0.0,74.63,197.89,115.19,39.97,39.7,1612,549.0,552.0,316.1,185.31,887
16,5291,邑昇,電子零組件業,70.9,0.0,39.59,124.08,37.39,41.64,20.69,-681,95.6,70.9,50.79,31.64,332
17,4971,IET-KY,半導體業,647.0,0.0,48.71,183.78,-1.63,16.03,23.57,2068,727.5,647.0,435.08,228.0,718
18,5475,德宏,電子零組件業,292.0,0.0,73.12,286.34,69.57,105.08,84.19,768,269.0,292.0,168.67,75.58,868
19,6141,柏承,電子零組件業,24.1,0.0,50.59,88.07,46.69,9.42,-4.25,20,39.5,24.1,16.0,12.81,-106
20,6187,萬潤,半導體業,974.0,0.0,69.03,140.38,8.47,19.59,-5.91,5081,1346.0,974.0,576.24,405.2,-50
21,6217,中探針,電子零組件業,236.5,0.0,119.23,316.24,20.0,15.42,31.36,-9563,286.3,236.5,107.88,56.82,-6804
22,6223,旺矽,半導體業,4620.0,0.0,51.91,156.95,5.47,38.62,37.28,-93,4775.0,4620.0,3041.25,1797.99,-346
23,6285,啟碁,通信網路業,225.5,0.0,36.78,76.75,32.71,3.8,1.4,22167,211.0,225.5,164.86,127.58,15148
24,6426,統新,通信網路業,197.0,0.0,46.07,118.11,77.3,70.04,48.06,-889,173.0,197.0,134.87,90.32,413
25,6291,沛亨,半導體業,397.5,0.0,48.03,143.38,47.2,43.44,50.05,-496,430.36,397.5,268.52,163.32,-392
26,6451,訊芯-KY,電子工業,432.0,0.0,96.82,159.49,57.6,-25.39,-17.32,2291,540.0,432.0,219.49,166.48,-1917
27,6588,東典光電,通信網路業,141.5,0.0,67.59,220.25,54.46,146.24,118.68,-1803,179.0,141.5,84.43,44.18,-786
28,6640,均華,半導體業,1600.0,0.0,68.71,134.85,-0.16,250.1,72.93,558,1949.0,1600.0,948.37,681.27,166
29,6683,雍智科技,半導體業,1700.0,0.0,93.19,242.31,-1.75,45.34,33.72,431,1863.0,1700.0,879.94,496.62,2
30,6727,亞泰金屬,電子零組件業,400.0,0.0,73.57,159.99,-17.44,30.63,149.29,956,455.0,400.0,230.46,153.85,-193
31,6715,嘉基,電子工業,439.0,0.0,107.4,233.46,52.98,9.55,13.45,1718,508.5,439.0,211.67,131.65,453
32,7734,印能科技,半導體業,2695.0,0.0,74.04,144.77,0.0,0.0,0.0,839,3055.0,2695.0,1548.52,1101.02,186
33,6830,汎銓,電子工業,700.0,0.0,118.69,267.52,47.1,22.88,23.88,-525,779.32,700.0,320.09,190.47,129
34,8046,南電,電子工業,667.0,0.0,48.41,163.85,35.52,39.03,35.62,11771,652.5,667.0,449.42,252.8,9870
