編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2313,華通,電子零組件業,285.5,3.82,52.07,184.56,-29.75,0.01,17.54,-8050,337.0,275.0,187.74,100.33,-11261
2,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,36277,210.0,136.5,96.58,43.18,5422
3,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,807,1855.0,1570.0,1222.03,704.36,61
4,2426,鼎元,電子工業,36.3,2.11,51.74,97.55,-17.27,-14.78,-6.23,203,50.6,35.55,23.92,18.37,-12583
5,3037,欣興,電子零組件業,618.0,9.57,55.39,201.89,-9.14,16.18,25.67,18271,626.5,564.0,397.71,204.71,-2565
6,3081,聯亞,通信網路業,2080.0,3.74,78.14,250.91,7.21,91.44,118.55,784,2165.0,2005.0,1167.6,592.75,813
7,3163,波若威,通信網路業,1145.0,9.57,82.87,260.05,-25.9,5.34,29.0,545,1048.0,1045.0,626.14,318.01,1353
8,3093,港建*,其他電子類,57.8,9.89,77.65,107.97,-32.64,-45.33,-34.08,111,68.6,52.6,32.54,27.79,-172
9,3167,大量,電機機械,520.0,6.12,81.59,172.14,-5.05,123.02,97.39,293,500.5,490.0,286.36,191.08,2646
10,3189,景碩,電子工業,385.0,7.39,44.06,160.82,22.93,25.06,27.92,1011,445.5,358.5,267.25,147.61,-906
11,3105,穩懋,半導體業,440.5,8.23,59.36,201.95,0.41,25.92,27.34,5423,466.5,407.0,276.43,145.89,7004
12,3131,弘塑,其他電子類,3355.0,6.51,69.47,118.53,10.25,51.82,69.97,2610,4215.0,3150.0,1979.75,1535.29,618
13,3491,昇達科,通信網路業,1800.0,9.76,45.86,192.62,-12.83,57.06,65.81,-979,2020.0,1640.0,1234.05,615.14,-349
14,4741,泓瀚,化學工業,44.65,-0.22,80.13,91.97,-8.7,21.45,4.85,-105,59.0,44.75,24.79,23.26,-52
15,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75,1676
16,4971,IET-KY,半導體業,633.0,5.15,51.29,185.89,-0.19,43.13,26.26,207,727.5,602.0,418.4,221.41,316
17,5475,德宏,電子零組件業,277.5,2.4,74.73,284.89,-18.58,64.99,75.77,206,269.0,271.0,158.82,72.1,1895
18,6187,萬潤,半導體業,953.0,3.59,74.04,140.49,25.28,15.68,-14.3,5454,1346.0,920.0,547.58,396.28,425
19,6217,中探針,電子零組件業,197.0,-1.5,99.08,262.95,-29.02,42.94,37.69,-7587,286.3,200.0,98.95,54.28,-3944
20,6285,啟碁,通信網路業,209.0,6.09,31.78,65.6,-19.36,-6.93,0.49,12955,211.0,197.0,158.6,126.21,-1390
21,6291,沛亨,半導體業,377.0,0.27,45.7,136.43,-30.49,28.28,52.8,-202,430.36,376.0,258.75,159.45,349
22,6451,訊芯-KY,電子工業,357.5,10.0,72.96,119.37,-40.93,-45.37,-14.09,3627,540.0,325.0,206.69,162.96,-1137
23,6683,雍智科技,半導體業,1470.0,-0.68,79.74,206.68,1.83,46.93,30.11,-91,1863.0,1480.0,817.84,479.33,160
24,6588,東典光電,通信網路業,132.5,1.92,65.29,209.32,-61.32,8.51,110.99,-1830,179.0,130.0,80.16,42.84,-912
25,6727,亞泰金屬,電子零組件業,360.0,1.55,64.0,140.75,-14.44,482.36,223.79,834,455.0,354.5,219.51,149.53,-347
26,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,303
27,6830,汎銓,電子工業,654.0,8.64,121.59,256.16,-24.56,25.77,24.28,-1423,780.5,602.0,295.14,183.63,695
28,7734,印能科技,半導體業,2445.0,5.16,66.62,126.93,0.0,0.0,0.0,815,3055.0,2325.0,1467.43,1077.42,634
29,6715,嘉基,電子工業,377.0,9.91,93.17,195.29,-33.73,17.74,15.06,1482,508.5,343.0,195.17,127.67,154
30,8046,南電,電子工業,650.0,4.17,51.78,164.64,-14.9,12.84,34.31,14325,652.5,624.0,428.24,245.62,13579
