編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1309,台達化,塑膠工業,26.5,2.12,84.51,121.75,-27.42,-43.0,-29.98,3950,36.6,25.95,14.36,11.95,-1542
2,2313,華通,電子零組件業,275.0,5.77,48.96,176.84,-29.75,0.01,17.54,-8147,337.0,260.0,184.62,99.34,-11358
3,2337,旺宏,電子工業,136.5,5.81,44.09,220.2,0.43,59.98,52.19,36277,210.0,129.0,94.73,42.63,5422
4,3081,聯亞,通信網路業,2005.0,9.86,75.41,242.74,7.21,91.44,118.55,784,2165.0,1825.0,1143.02,584.99,813
5,3037,欣興,電子零組件業,564.0,8.67,44.22,178.58,-9.14,16.18,25.67,18293,626.5,519.0,391.07,202.46,-2543
6,3093,港建*,其他電子類,52.6,9.81,64.39,90.3,-32.64,-45.33,-34.08,111,68.6,47.9,32.0,27.64,-172
7,3105,穩懋,半導體業,407.0,8.24,49.54,181.91,0.41,25.92,27.34,5423,466.5,376.0,272.17,144.37,7004
8,3163,波若威,通信網路業,1045.0,9.77,70.3,233.03,-25.9,5.34,29.0,545,1048.0,952.0,613.62,313.79,1353
9,3131,弘塑,其他電子類,3150.0,1.94,61.57,106.57,10.25,51.82,69.97,2595,4215.0,3090.0,1949.58,1524.89,603
10,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,197,500.5,445.5,281.72,189.16,2550
11,3189,景碩,電子工業,358.5,6.7,36.16,145.08,22.93,25.06,27.92,1011,445.5,336.0,263.3,146.28,-906
12,3491,昇達科,通信網路業,1640.0,9.7,34.91,169.23,-12.83,57.06,65.81,-1005,2020.0,1495.0,1215.65,609.14,-375
13,4741,泓瀚,化學工業,44.75,9.95,83.45,93.22,-8.7,21.45,4.85,-105,59.0,40.7,24.39,23.16,-52
14,4991,環宇-KY,半導體業,470.5,8.16,59.29,164.4,-28.81,7.72,39.54,2251,549.0,435.0,295.37,177.95,1528
15,5475,德宏,電子零組件業,271.0,9.94,73.92,281.77,-18.58,64.99,75.77,206,269.0,246.5,155.82,70.98,1895
16,6217,中探針,電子零組件業,200.0,3.9,107.15,273.42,-29.02,42.94,37.69,-7587,286.3,192.5,96.55,53.56,-3944
17,6291,沛亨,半導體業,376.0,6.52,46.98,137.68,-30.49,28.28,52.8,-202,430.36,353.0,255.81,158.2,349
18,6285,啟碁,通信網路業,197.0,9.75,25.66,56.58,-19.36,-6.93,0.49,12679,211.0,179.5,156.77,125.81,-1666
19,6727,亞泰金屬,電子零組件業,354.5,-0.98,63.82,139.11,-14.44,482.36,223.79,834,455.0,358.0,216.4,148.26,-347
20,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,681,1435.0,1290.0,941.02,630.39,303
21,6830,汎銓,電子工業,602.0,6.55,109.69,231.94,-24.56,25.77,24.28,-1423,780.5,565.0,287.09,181.36,695
22,7734,印能科技,半導體業,2325.0,-1.06,61.33,117.31,0.0,0.0,0.0,815,3055.0,2350.0,1441.18,1069.89,634
23,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,14325,652.5,568.0,421.42,243.26,13579
24,8438,昶昕,綠能環保,78.3,9.97,28.12,106.36,-10.19,28.57,35.98,2058,72.4,71.2,61.12,37.94,2245
