編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,6141,柏承,電子零組件業,20.95,0.24,39.76,67.08,-18.73,-18.96,-9.52,262,39.5,20.9,14.99,12.54,114
2,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,159,1863.0,1505.0,782.63,469.26,291
3,6664,群翊,電子零組件業,354.5,9.92,22.73,44.72,-8.56,12.72,17.44,1598,312.0,322.5,288.84,244.96,1021
4,8438,昶昕,綠能環保,71.2,3.64,17.91,88.72,-10.19,28.57,35.98,1855,83.9,68.7,60.39,37.73,1860
5,6584,南俊國際,電子零組件業,570.0,-6.56,47.03,116.03,-16.78,47.92,72.91,1654,841.5,610.0,387.68,263.85,336
6,6530,創威,通信網路業,89.2,2.53,26.8,49.03,-4.79,15.33,18.67,2719,110.0,87.0,70.34,59.85,1286
7,6451,訊芯-KY,電子工業,295.5,-3.11,47.3,83.32,-40.93,-45.37,-14.09,4908,540.0,305.0,200.62,161.2,545
8,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,486,285.0,224.5,153.0,69.9,2796
9,2360,致茂,電子工業,1535.0,-4.66,28.63,121.59,-4.16,86.04,71.82,1239,2010.0,1610.0,1193.3,692.71,272
10,6291,沛亨,半導體業,353.0,-4.72,39.55,124.91,-30.49,28.28,52.8,53,430.36,370.5,252.95,156.95,393
11,1309,台達化,塑膠工業,25.95,9.96,83.93,118.35,-27.42,-43.0,-29.98,5154,30.35,23.6,14.11,11.88,901
12,8046,南電,電子工業,568.0,-1.05,36.86,135.68,-14.9,12.84,34.31,6509,652.5,574.0,415.02,241.01,4446
13,6257,矽格,電子工業,151.0,-3.21,15.68,58.86,-11.91,8.46,11.34,10152,161.0,156.0,130.53,95.05,3373
14,8039,台虹,電子零組件業,122.0,9.91,25.27,84.22,-27.21,-4.79,11.29,7428,175.1,111.0,97.39,66.22,4521
15,6223,旺矽,半導體業,3765.0,-4.68,31.57,119.05,7.26,45.54,36.82,456,4775.0,3950.0,2861.5,1718.82,82
16,8027,鈦昇,電機機械,154.5,1.64,41.36,68.16,32.16,62.78,102.41,8412,168.0,152.0,109.3,91.88,3467
17,5243,乙盛-KY,電子工業,93.7,5.4,17.08,36.04,-10.3,-4.3,-11.72,3547,76.5,88.9,80.03,68.88,5810
18,6213,聯茂,電子零組件業,170.0,4.29,34.02,62.96,-17.51,9.01,26.78,27015,188.5,163.0,126.85,104.32,6667
19,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,1794,549.0,420.0,291.24,176.37,1496
20,4971,IET-KY,半導體業,564.0,-2.76,38.27,159.77,-0.19,43.13,26.26,1006,727.5,580.0,407.9,217.11,869
21,2313,華通,電子零組件業,260.0,-2.26,43.14,164.27,-29.75,0.01,17.54,21442,337.0,266.0,181.64,98.38,609
22,6187,萬潤,半導體業,895.0,0.45,69.34,129.28,25.28,15.68,-14.3,4999,1346.0,891.0,528.52,390.35,1767
23,3583,辛耘,電子工業,461.0,-0.86,25.78,35.95,3.13,12.67,16.71,7518,639.0,465.0,366.52,339.1,767
24,2337,旺宏,電子工業,129.0,1.57,38.57,206.13,0.43,59.98,52.19,38707,210.0,127.0,93.09,42.14,16053
25,6739,竹陞科技,其他電子類,1290.0,6.17,38.72,106.33,0.0,0.0,0.0,615,1438.0,1215.0,929.93,625.21,97
26,3498,陽程,其他電子類,72.8,0.0,24.98,51.78,-20.2,115.89,51.7,1443,98.25,72.8,58.25,47.96,666
27,2486,一詮,電子工業,149.0,2.76,18.45,62.25,-19.98,5.74,16.67,8821,170.0,145.0,125.79,91.84,91
28,3265,台星科,半導體業,143.5,-2.05,4.97,36.28,-2.85,18.16,18.24,86,151.0,146.5,136.7,105.29,712
29,3264,欣銓,半導體業,161.0,-3.01,9.57,67.56,-3.02,22.47,22.68,10006,173.0,166.0,146.94,96.09,3678
30,3167,大量,電機機械,445.5,10.0,60.51,137.74,-5.05,123.02,97.39,671,509.5,405.0,277.55,187.39,2841
31,3163,波若威,通信網路業,952.0,9.93,57.99,207.11,-25.9,5.34,29.0,328,1187.0,866.0,602.56,309.98,1397
32,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2400,3780.0,2930.0,1922.08,1515.42,768
33,3105,穩懋,半導體業,376.0,-0.13,40.07,162.91,0.41,25.92,27.34,1272,466.5,376.5,268.43,143.02,2255
34,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,2219,2030.0,1730.0,1119.6,577.61,757
35,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,33636,324.0,225.0,182.99,142.54,5897
36,3026,禾伸堂,電子零組件業,138.5,-2.46,23.39,46.02,-22.25,-2.3,10.55,2709,192.5,142.0,112.25,94.85,3299
