編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2426,鼎元,電子工業,69.3,10.0,100.06,226.33,13.23,-14.1,-8.39,-16589,72.8,63.0,34.64,21.24,-15926
2,2486,一詮,電子工業,307.0,3.19,86.09,197.04,37.53,20.12,17.64,-1221,355.5,297.5,164.97,103.35,-7977
3,3455,由田,光電業,293.5,9.93,97.48,173.69,-31.21,-83.58,-57.96,2117,292.5,267.0,148.62,107.24,-363
4,3581,博磊,半導體業,216.5,9.9,140.15,268.8,48.48,39.67,30.92,1830,284.5,197.0,90.15,58.7,97
5,4542,科嶠,電子零組件業,240.0,9.84,48.84,170.01,151.64,32.56,23.42,-32,227.0,218.5,161.24,88.89,569
6,4908,前鼎,通信網路業,250.0,6.38,111.78,179.15,16.98,5.97,2.62,4221,299.0,235.0,118.05,89.56,664
7,4764,雙鍵,化學生技醫療,311.0,9.7,100.61,272.04,43.57,50.27,14.15,5063,361.7,283.5,155.03,83.59,61
8,4979,華星光,通信網路業,718.0,7.32,64.74,169.91,37.01,20.18,13.8,6529,891.5,669.0,435.84,266.01,-370
9,6274,台燿,電子零組件業,1220.0,9.91,83.65,200.37,37.98,72.34,58.64,6976,1473.93,1110.0,664.29,406.16,858
10,6234,高僑,光電業,62.0,6.9,98.29,137.25,31.71,63.64,35.7,3432,75.75,58.0,31.27,26.13,1159
11,6451,訊芯-KY,電子工業,521.0,9.92,75.48,179.19,57.6,-25.39,-17.32,-2907,645.0,474.0,296.91,186.61,-162
12,6830,汎銓,電子工業,975.0,5.41,102.58,315.43,47.1,22.88,23.88,-520,1336.16,925.0,481.29,234.69,-531
13,6683,雍智科技,半導體業,2565.0,9.85,102.49,326.08,-1.75,45.34,33.72,-28,2550.0,2335.0,1266.73,602.0,-238
14,6861,睿生光電,化學生技醫療,396.5,9.99,163.42,394.75,5.49,52.61,35.99,-1518,520.0,360.5,150.52,80.14,-165
