編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,6291,沛亨,半導體業,370.5,9.62,47.98,137.84,-30.49,28.28,52.8,83,430.36,338.0,250.37,155.78,304
2,6530,創威,通信網路業,87.0,2.96,24.4,45.88,-4.79,15.33,18.67,2074,110.0,84.5,69.94,59.64,397
3,8064,東捷,光電業,64.5,1.9,17.99,47.97,14.64,28.73,82.24,13752,91.7,63.3,54.67,43.59,820
4,6141,柏承,電子零組件業,20.9,5.56,41.01,67.34,-18.73,-18.96,-9.52,231,39.5,19.8,14.82,12.49,54
5,8046,南電,電子工業,574.0,9.96,40.11,140.21,-14.9,12.84,34.31,3442,652.5,522.0,409.67,238.96,8864
6,8027,鈦昇,電機機械,152.0,9.75,40.2,66.19,32.16,62.78,102.41,9164,168.0,138.5,108.42,91.46,3374
7,3264,欣銓,半導體業,166.0,6.75,13.73,73.58,-3.02,22.47,22.68,11603,173.0,155.5,145.96,95.64,5052
8,3093,港建*,其他電子類,48.35,6.73,55.13,76.62,-32.64,-45.33,-34.08,139,68.6,45.3,31.17,27.38,75
9,3131,弘塑,其他電子類,2930.0,6.55,54.52,94.57,10.25,51.82,69.97,2436,3780.0,2750.0,1896.17,1505.86,644
10,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,372,2030.0,1575.0,1099.3,570.88,508
11,2605,新興,航運業,41.0,-2.38,26.62,61.36,9.74,87.46,41.77,31101,52.0,42.0,32.38,25.41,6137
12,6739,竹陞科技,其他電子類,1215.0,9.95,31.96,95.81,0.0,0.0,0.0,528,1438.0,1105.0,920.75,620.49,79
13,2368,金像電,電子零組件業,946.0,10.0,22.65,96.48,-1.23,53.91,56.19,4230,1150.0,860.0,771.3,481.48,54
14,3036,文曄,電子通路業,225.0,3.69,23.9,58.53,-46.65,28.98,56.65,36196,324.0,217.0,181.59,141.93,7390
15,3221,台嘉碩,通信網路業,38.8,9.92,36.23,78.34,-11.38,-3.83,6.75,1824,41.95,35.3,28.48,21.76,1529
16,2472,立隆電,電子零組件業,133.0,5.56,15.11,44.7,-20.38,0.48,9.46,2772,146.0,126.0,115.54,91.92,268
17,6584,南俊國際,電子零組件業,610.0,9.71,58.91,132.87,-16.78,47.92,72.91,1619,841.5,556.0,383.88,261.94,342
18,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,190,1863.0,1370.0,765.48,464.23,460
19,6223,旺矽,半導體業,3950.0,9.87,39.18,131.65,7.26,45.54,36.82,982,4775.0,3595.0,2838.08,1705.16,60
20,2355,敬鵬,電子工業,52.8,3.53,33.48,54.21,-14.51,-4.9,5.65,10732,57.55,51.0,39.56,34.24,435
21,2360,致茂,電子工業,1610.0,9.9,36.34,134.28,-4.16,86.04,71.82,1291,2010.0,1465.0,1180.87,687.22,286
22,2345,智邦,電子工業,1660.0,9.93,24.26,67.77,9.55,82.7,73.68,728,1845.0,1510.0,1335.92,989.47,999
23,6187,萬潤,半導體業,891.0,10.0,71.55,129.97,25.28,15.68,-14.3,5409,1346.0,810.0,519.39,387.44,2408
24,3026,禾伸堂,電子零組件業,142.0,3.27,27.22,50.18,-22.25,-2.3,10.55,2499,192.5,137.5,111.62,94.55,3034
25,3017,奇鋐,電腦及週邊設備業,2110.0,6.03,28.03,86.95,-17.56,74.74,109.57,3993,2545.0,1990.0,1648.08,1128.64,147
26,2337,旺宏,電子工業,127.0,9.96,38.66,204.76,0.43,59.98,52.19,30461,210.0,115.5,91.59,41.67,17015
27,6451,訊芯-KY,電子工業,305.0,3.04,53.7,90.09,-40.93,-45.37,-14.09,5142,540.0,296.0,198.43,160.45,1066
28,2486,一詮,電子工業,145.0,9.43,16.16,58.49,-19.98,5.74,16.67,6455,170.0,132.5,124.83,91.49,377
29,6257,矽格,電子工業,156.0,4.35,20.15,64.82,-11.91,8.46,11.34,10460,161.0,149.5,129.84,94.65,10293
30,3653,健策,電子零組件業,3950.0,4.08,28.23,84.41,-32.28,-14.57,9.35,1651,4665.0,3795.0,3080.33,2141.94,88
31,4973,廣穎,半導體業,67.9,9.87,27.31,94.32,-18.14,42.53,34.96,6420,130.8,61.8,53.34,34.94,497
32,4991,環宇-KY,半導體業,420.0,7.69,45.92,140.14,-28.81,7.72,39.54,1461,549.0,390.0,287.83,174.9,1093
33,4760,勤凱,其他電子類,205.0,6.77,13.92,40.57,-18.59,19.49,49.42,1899,227.66,192.0,179.95,145.84,947
34,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,15610,285.0,206.5,179.76,143.86,10691
35,3583,辛耘,電子工業,465.0,2.54,27.64,37.56,3.13,12.67,16.71,7483,639.0,453.5,364.29,338.03,1727
36,4577,達航科技,其他電子類,101.5,-0.98,40.57,146.7,11.08,79.89,32.18,31,135.5,102.5,72.21,41.14,339
37,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98,313
38,1309,台達化,塑膠工業,23.6,2.39,70.24,99.71,-27.42,-43.0,-29.98,6841,30.35,23.05,13.86,11.82,6323
39,8240,華宏,光電業,56.0,8.32,27.77,54.11,-26.68,-26.54,-15.34,1686,71.0,51.7,43.83,36.34,43
40,4949,有成精密,電子工業,67.9,1.34,39.36,50.73,17.8,38.12,23.87,2923,92.44,67.0,48.72,45.05,30
