編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1711,永光,化學生技醫療,56.5,-5.2,74.65,161.46,72.99,28.15,1.5,-28701,56.9,59.6,32.35,21.61,341
2,2486,一詮,電子工業,222.0,1.37,51.69,126.37,37.53,20.12,17.64,7478,221.0,219.0,146.35,98.07,1496
3,3081,聯亞,通信網路業,3020.0,0.5,99.08,332.63,18.26,89.35,108.81,-341,3480.0,3005.0,1516.95,698.06,-102
4,3189,景碩,電子工業,479.0,-2.54,53.48,193.14,22.93,25.06,27.92,10727,431.0,491.5,312.1,163.4,8781
5,3581,博磊,半導體業,157.0,-0.32,99.68,187.27,48.48,39.67,30.92,1198,164.8,157.5,78.63,54.65,409
6,3653,健策,電子零組件業,5310.0,-1.85,51.08,126.15,70.58,18.86,12.06,-558,5090.0,5410.0,3514.67,2347.97,445
7,3583,辛耘,電子工業,893.0,5.43,100.31,145.27,0.38,6.08,13.78,5667,1022.5,847.0,445.82,364.08,-1181
8,4577,達航科技,其他電子類,175.0,8.7,91.7,264.25,-4.69,83.1,40.8,-699,176.5,161.0,91.29,48.04,143
9,4919,新唐,半導體業,147.0,-4.55,73.78,115.08,31.66,-6.06,-4.5,7394,155.5,154.0,84.59,68.35,7878
10,4960,誠美材,光電業,40.5,-9.9,96.62,161.89,18.18,-23.86,-9.04,14229,41.9,44.95,20.6,15.46,19946
11,6147,頎邦,半導體業,134.0,-5.3,86.16,124.5,15.69,11.45,9.48,23297,153.2,141.5,71.98,59.69,4150
12,6217,中探針,電子零組件業,282.0,-4.89,108.85,337.7,20.0,15.42,31.36,-6483,304.0,296.5,135.03,64.43,1947
13,6861,睿生光電,化學生技醫療,235.5,9.79,93.18,225.2,5.49,52.61,35.99,-1151,185.0,214.5,121.91,72.42,360
14,6877,鏵友益,其他電子類,185.5,3.06,70.21,106.55,40.31,-68.36,-59.26,-30,196.0,180.0,108.98,89.81,-396
15,8021,尖點,電子工業,471.5,5.84,80.95,252.88,14.46,51.36,49.18,7654,513.0,445.5,260.57,133.61,1052
16,7734,印能科技,半導體業,3465.0,10.0,94.76,197.19,0.0,0.0,0.0,1374,3535.0,3150.0,1779.12,1165.94,547
