編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1785,光洋科,其他電子類,142.0,1.43,81.51,128.01,51.19,95.58,68.03,-14700,135.4,140.0,78.23,62.28,1373
2,2360,致茂,電子工業,2050.0,1.49,54.42,175.0,19.06,63.49,69.39,-2354,1985.0,2020.0,1327.53,745.45,-3944
3,2383,台光電,電子零組件業,3835.0,0.66,61.76,167.34,17.83,56.63,48.68,911,4030.0,3810.0,2370.83,1434.49,-156
4,2426,鼎元,電子工業,53.2,7.91,95.47,176.41,13.23,-14.1,-8.39,-2497,59.6,49.3,27.22,19.25,2001
5,3026,禾伸堂,電子零組件業,240.5,7.85,92.17,142.87,26.64,0.11,7.51,4407,269.0,223.0,125.15,99.03,-2361
6,3093,港建*,其他電子類,73.2,-3.17,99.07,153.52,-43.39,-85.56,-55.43,402,78.65,75.6,36.77,28.87,-362
7,3339,泰谷,光電業,63.0,9.95,90.36,93.13,18.7,54.07,54.08,162,60.05,57.3,33.1,32.62,378
8,3529,力旺,半導體業,3705.0,9.94,61.22,69.46,-60.38,30.35,13.04,2676,3260.0,3370.0,2298.17,2186.4,1164
9,4741,泓瀚,化學工業,57.0,9.4,104.56,137.48,30.95,8.31,5.78,-130,76.85,52.1,27.86,24.0,35
10,4956,光鋐,電子工業,45.25,-1.52,61.29,89.18,47.97,12.6,8.83,3152,45.65,45.95,28.06,23.92,3062
11,4919,新唐,電子工業,117.5,9.81,52.15,76.07,31.66,-6.06,-4.5,4986,124.7,107.0,77.23,66.74,627
12,4991,環宇-KY,半導體業,600.0,-0.99,78.35,212.69,115.19,39.97,39.7,1784,677.0,606.0,336.41,191.89,25
13,5475,德宏,電子零組件業,335.0,3.72,85.79,321.45,69.57,105.08,84.19,4822,377.5,323.0,180.31,79.49,1483
14,6187,萬潤,半導體業,1105.0,-2.64,80.51,165.45,8.47,19.59,-5.91,1860,1346.0,1135.0,612.14,416.27,-2026
15,6285,啟碁,通信網路業,267.0,9.88,55.04,106.47,32.71,3.8,1.4,27480,277.5,243.0,172.21,129.32,3424
16,6451,訊芯-KY,電子工業,494.0,8.33,109.14,189.06,57.6,-25.39,-17.32,-1093,589.5,456.0,236.21,170.9,-1684
17,6683,雍智科技,半導體業,1890.0,-1.05,97.73,265.41,-1.75,45.34,33.72,617,2115.0,1910.0,955.85,517.22,546
18,6830,汎銓,電子工業,805.0,1.51,128.59,303.89,47.1,22.88,23.88,-488,950.68,793.0,352.16,199.31,200
19,8289,泰藝,電子零組件業,47.2,9.9,47.42,102.95,41.73,1.94,2.45,1248,44.0,42.95,32.02,23.26,1201
