編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,6449,鈺邦,電子零組件業,421.0,9.92,82.56,136.54,14.74,26.3,25.75,1559,607.0,383.0,230.61,177.98,99
2,8042,金山電,電子零組件業,170.5,10.0,88.63,206.55,14.99,32.83,30.09,-4780,222.86,155.0,90.39,55.62,-4797
3,6834,天二科技,電子工業,84.1,9.93,75.15,146.5,8.18,32.25,19.29,268,102.81,76.5,48.02,34.12,-1957
4,4741,泓瀚,化學工業,78.0,-3.7,44.62,157.48,8.34,20.25,8.79,2484,73.0,81.0,53.93,30.29,1257
5,4958,臻鼎-KY,電子零組件業,552.0,4.35,49.74,167.98,-1.6,11.83,8.4,3757,624.73,529.0,368.63,205.98,5019
6,6173,信昌電,電子零組件業,276.5,9.94,114.63,277.76,13.04,20.36,10.37,49,352.0,251.5,128.82,73.19,-1974
7,2327,國巨*,電子零組件業,855.0,2.27,92.35,229.8,3.0,22.04,23.84,-27602,1079.26,836.0,444.5,259.25,-18869
8,2484,希華,電子工業,66.7,9.88,59.98,143.92,16.51,0.03,-3.9,5352,68.3,60.7,41.69,27.35,2089
9,3026,禾伸堂,電子零組件業,764.0,9.93,128.01,388.72,10.67,21.12,10.37,6972,952.0,695.0,335.07,156.33,1805
10,3090,日電貿,電子零組件業,256.0,9.87,82.36,161.41,18.11,28.14,22.49,13971,344.5,233.0,140.38,97.93,-2507
11,2478,大毅,電子零組件業,171.5,-3.38,87.57,168.97,-3.39,11.58,8.51,-6925,216.5,177.5,91.43,63.76,-6114
12,6182,合晶,半導體業,88.9,9.89,63.87,151.1,-2.64,3.0,9.46,40428,142.1,80.9,54.25,35.4,3538
13,4807,日成-KY,貿易百貨,41.0,9.92,91.08,125.69,-30.3,47.28,21.11,350,52.9,37.3,21.46,18.17,57
14,2472,立隆電,電子零組件業,371.5,6.14,68.61,193.32,7.19,14.52,10.56,-37,520.5,350.0,220.33,126.65,327
