編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,5日法人買賣超(張)
1,4577,達航科技,其他電子類,114.5,9.57,64.23,185.72,11.08,79.89,32.18,1039,131.8,656
2,3037,欣興,電子零組件業,505.0,0.6,37.42,160.74,-9.14,16.18,25.67,15323,647.0,1154
3,4542,科嶠,電子零組件業,175.5,2.03,36.66,126.95,-24.35,-41.65,17.43,398,234.0,137
4,3036,文曄,電子通路業,229.0,0.88,28.8,63.31,-46.65,28.98,56.65,35278,324.0,12342
5,3583,辛耘,電子工業,497.5,-0.7,39.2,48.36,3.13,12.67,16.71,6426,489.0,2149
6,3030,德律,電子工業,260.0,2.77,25.47,60.0,-15.55,24.94,33.59,1574,370.0,675
7,3026,禾伸堂,電子零組件業,151.0,3.07,37.83,61.09,-22.25,-2.3,10.55,1964,119.0,2467
8,4973,廣穎,半導體業,61.2,-4.52,17.9,77.75,-18.14,42.53,34.96,7078,130.8,775
9,4960,誠美材,電子工業,25.8,3.2,57.55,80.31,-25.26,-21.4,-3.37,17303,36.3,2281
10,3555,博士旺,半導體業,153.0,-5.26,31.14,132.64,42.17,4102.23,1154.3,494,266.5,25
11,4949,有成精密,電子工業,70.4,10.0,45.79,54.14,17.8,38.12,23.87,2416,92.85,455
12,3017,奇鋐,電腦及週邊設備業,2195.0,-3.52,35.58,98.13,-17.56,74.74,109.57,8044,2335.0,954
13,3532,台勝科,電子工業,141.5,-3.08,10.14,46.85,-10.25,-3.74,6.7,12491,149.0,9510
14,4958,臻鼎-KY,電子零組件業,230.0,5.26,30.6,61.59,-13.59,-3.97,7.69,13678,210.0,16299
15,3006,晶豪科,電子工業,172.0,2.08,11.99,99.37,-2.39,128.4,121.32,13548,234.5,562
16,3715,定穎投控,電子零組件業,203.5,10.0,39.82,117.31,-12.95,23.08,19.14,27567,199.0,11373
17,1711,永光,化學工業,39.0,1.17,50.11,98.1,-33.18,-25.0,-7.16,32399,56.4,6909
18,3665,貿聯-KY,電子工業,1860.0,2.48,23.65,67.76,-14.32,27.71,34.77,3668,2255.0,158
19,6584,南俊國際,電子零組件業,609.0,9.14,64.01,137.62,-16.78,47.92,72.91,1725,579.0,1351
20,2313,華通,電子零組件業,270.0,9.98,57.93,184.52,-29.75,0.01,17.54,23248,239.5,65646
21,6861,睿生光電,化學生技醫療,138.0,-4.5,43.42,113.0,1.32,44.0,30.67,361,266.6,276
22,2337,旺宏,電子工業,125.0,-2.34,43.09,209.59,0.43,59.98,52.19,33500,210.0,16553
23,6213,聯茂,電子零組件業,158.0,9.72,27.55,53.98,-17.51,9.01,26.78,18235,154.0,5095
24,2605,新興,航運業,43.0,0.58,36.02,70.94,9.74,87.46,41.77,9575,45.85,9033
25,2426,鼎元,電子工業,36.0,7.14,62.71,101.49,-17.27,-14.78,-6.23,12914,50.6,1720
26,3264,欣銓,半導體業,158.0,5.33,10.87,67.35,-3.02,22.47,22.68,8970,149.5,6436
27,6761,穩得,電子零組件業,171.5,-0.87,18.03,43.8,-34.18,-34.77,-13.28,856,193.17,302
28,6187,萬潤,半導體業,968.0,3.09,96.32,154.98,25.28,15.68,-14.3,7518,1091.0,2552
29,6739,竹陞科技,其他電子類,1230.0,-2.77,36.69,102.2,0.0,0.0,0.0,187,1438.0,109
30,2308,台達電,電子零組件業,1510.0,-0.33,23.66,90.58,0.45,31.0,34.19,6789,1520.0,5488
31,6451,訊芯-KY,電子工業,365.0,9.94,90.86,130.44,-40.93,-45.37,-14.09,4005,340.0,481
