編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1309,台達化,塑膠工業,24.35,9.93,80.84,107.82,-27.42,-43.0,-29.98,3389,30.35,22.15,13.47,11.72,5486
2,2337,旺宏,電子工業,128.0,2.4,44.07,213.58,0.43,59.98,52.19,23145,210.0,125.0,88.84,40.82,33430
3,2308,台達電,電子零組件業,1485.0,-1.66,20.73,86.33,0.45,31.0,34.19,5643,1700.0,1510.0,1230.0,796.99,7097
4,2360,致茂,電子工業,1625.0,0.62,40.67,140.23,-4.16,86.04,71.82,231,2010.0,1615.0,1155.18,676.45,385
5,2345,智邦,電子工業,1635.0,-1.21,23.61,66.77,9.55,82.7,73.68,53,1845.0,1655.0,1322.67,980.42,1199
6,2313,華通,電子零組件業,263.0,-2.59,51.38,174.67,-29.75,0.01,17.54,7377,337.0,270.0,173.73,95.75,56792
7,1711,永光,化學工業,38.1,-2.31,44.89,92.76,-33.18,-25.0,-7.16,31856,56.4,39.0,26.29,19.77,3032
8,2426,鼎元,電子工業,35.0,-2.78,56.08,95.1,-17.27,-14.78,-6.23,12229,50.6,36.0,22.42,17.94,919
9,2231,為升,汽車工業,137.5,10.0,45.95,48.74,-37.8,-16.66,-3.58,257,161.0,125.0,94.21,92.44,760
10,2485,兆赫,電子工業,79.6,-1.0,74.02,261.83,-33.59,84.86,126.28,5459,104.6,80.4,45.74,22.0,7681
11,2369,菱生,電子工業,30.15,-1.79,10.12,53.15,-16.0,26.07,40.97,4253,42.95,30.7,27.38,19.69,2286
12,2605,新興,航運業,42.0,-2.33,31.78,66.46,9.74,87.46,41.77,4445,52.0,43.0,31.87,25.23,6759
13,3006,晶豪科,電子工業,166.5,-3.2,7.45,91.99,-2.39,128.4,121.32,5452,234.5,172.0,154.96,86.72,355
14,3017,奇鋐,電腦及週邊設備業,2135.0,-2.73,30.99,91.51,-17.56,74.74,109.57,6962,2545.0,2195.0,1629.92,1114.85,1360
15,3037,欣興,電子零組件業,493.5,-2.28,32.65,152.63,-9.14,16.18,25.67,17952,647.0,505.0,372.02,195.34,1636
16,3026,禾伸堂,電子零組件業,147.0,-2.65,33.27,56.38,-22.25,-2.3,10.55,990,192.5,151.0,110.31,94.0,1002
17,3189,景碩,電子工業,346.5,-1.56,38.15,144.33,-19.1,10.0,28.99,7157,445.5,352.0,250.81,141.82,750
18,3081,聯亞,通信網路業,1710.0,-0.58,60.68,205.81,7.21,91.44,118.55,543,2030.0,1720.0,1064.2,559.17,171
19,3093,港建*,其他電子類,47.55,7.82,56.11,75.1,-32.64,-45.33,-34.08,89,68.6,44.1,30.46,27.16,291
20,3036,文曄,電子通路業,225.0,-1.75,25.67,59.84,-46.65,28.98,56.65,35421,324.0,229.0,179.03,140.76,12461
21,3131,弘塑,其他電子類,2815.0,-1.05,52.02,89.03,10.25,51.82,69.97,2121,3780.0,2845.0,1851.75,1489.21,295
22,3264,欣銓,半導體業,162.0,2.53,12.76,70.89,-3.02,22.47,22.68,12937,173.0,158.0,143.67,94.8,6218
23,3563,牧德,光電業,844.0,1.81,48.92,62.58,18.76,4.91,7.56,483,1038.0,829.0,566.76,519.14,350
24,3105,穩懋,半導體業,390.5,2.09,50.5,180.05,0.41,25.92,27.34,2501,466.5,382.5,259.47,139.44,6485
25,3532,台勝科,電子工業,140.5,-0.71,8.71,45.43,-10.25,-3.74,6.7,12082,160.5,141.5,129.25,96.61,9147
26,3583,辛耘,電子工業,479.0,-3.72,33.08,42.49,3.13,12.67,16.71,7089,639.0,497.5,359.94,336.17,2124
27,3665,貿聯-KY,電子工業,1880.0,1.08,24.42,68.69,-14.32,27.71,34.77,2630,2240.0,1860.0,1511.0,1114.49,339
28,4577,達航科技,其他電子類,111.5,-2.62,57.84,175.66,11.08,79.89,32.18,1186,135.5,114.5,70.64,40.45,1152
29,4958,臻鼎-KY,電子零組件業,226.5,-1.52,27.62,58.56,-13.59,-3.97,7.69,22187,285.0,230.0,177.48,142.85,17743
30,5351,鈺創,半導體業,71.0,0.0,17.03,81.51,13.81,310.99,254.04,19571,100.2,71.0,60.67,39.12,157
31,4949,有成精密,電子工業,66.5,-5.54,36.33,45.22,17.8,38.12,23.87,3055,92.85,70.4,48.78,45.79,236
32,4960,誠美材,電子工業,27.0,4.65,62.65,87.93,-25.26,-21.4,-3.37,14989,36.3,25.8,16.6,14.37,580
33,5340,建榮,電子零組件業,107.5,0.47,12.79,80.83,-9.11,10.43,20.11,1432,140.2,107.0,95.31,59.45,417
34,4973,廣穎,半導體業,67.3,9.97,28.4,94.53,-18.14,42.53,34.96,6724,130.8,61.2,52.42,34.6,747
35,4991,環宇-KY,半導體業,430.0,-3.59,52.44,149.54,-28.81,7.72,39.54,1075,549.0,446.0,282.07,172.32,175
36,4971,IET-KY,半導體業,635.0,9.86,61.08,200.65,-0.19,43.13,26.26,254,727.5,578.0,394.21,211.21,1386
37,5386,青雲,電腦及週邊設備業,286.5,9.98,63.08,207.36,17.49,1025.37,409.46,42,580.0,260.5,175.68,93.21,343
38,6141,柏承,電子零組件業,21.8,-1.36,50.22,75.68,-18.73,-18.96,-9.52,155,39.5,22.1,14.51,12.41,67
39,6213,聯茂,電子零組件業,151.0,-4.43,21.28,46.64,-17.51,9.01,26.78,21713,188.5,158.0,124.51,102.97,6622
40,6223,旺矽,半導體業,3735.0,1.91,33.96,122.52,7.26,45.54,36.82,1064,4775.0,3665.0,2788.17,1678.48,200
41,6187,萬潤,半導體業,900.0,-7.02,79.13,135.44,25.28,15.68,-14.3,7356,1346.0,968.0,502.44,382.26,2745
42,6257,矽格,電子工業,148.0,1.37,15.55,57.62,-11.91,8.46,11.34,5599,161.0,146.0,128.08,93.9,9140
43,6451,訊芯-KY,電子工業,328.5,-10.0,69.33,106.48,-40.93,-45.37,-14.09,4123,540.0,365.0,194.0,159.09,485
44,6584,南俊國際,電子零組件業,602.0,-1.15,60.2,133.18,-16.78,47.92,72.91,1654,841.5,609.0,375.78,258.17,960
45,6761,穩得,電子零組件業,163.0,-4.96,11.87,36.33,-34.18,-34.77,-13.28,421,183.0,171.5,145.7,119.57,233
46,6739,竹陞科技,其他電子類,1185.0,-3.66,30.68,93.52,0.0,0.0,0.0,505,1438.0,1230.0,906.82,612.35,110
47,8046,南電,電子工業,580.0,3.39,45.23,146.67,-14.9,12.84,34.31,5880,652.5,561.0,399.37,235.13,9492
48,8271,宇瞻,電子工業,144.0,-0.35,11.53,73.14,-10.18,193.82,153.46,16403,254.5,144.5,129.11,83.17,751
49,8027,鈦昇,電機機械,144.0,9.92,34.31,58.61,32.16,62.78,102.41,6044,168.0,131.0,107.21,90.79,659
50,8021,尖點,電子工業,265.0,-1.12,19.63,135.22,-8.8,42.47,48.42,2554,301.5,268.0,221.52,112.66,6037
