編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2351,順德,半導體業,190.5,4.1,70.81,120.73,11.12,25.23,11.52,2327,237.0,183.0,111.53,86.3,3606
2,2454,聯發科,電子工業,3880.0,6.89,96.31,158.57,-26.07,-4.14,1.4,35758,5335.0,3630.0,1976.42,1500.55,5044
3,2472,立隆電,電子零組件業,225.0,1.58,59.36,118.27,7.19,14.52,10.56,1297,258.5,221.5,141.19,103.08,2201
4,3016,嘉晶,電子工業,128.5,9.83,94.0,153.85,12.49,32.85,21.34,18299,170.9,117.0,66.24,50.62,3315
5,3026,禾伸堂,電子零組件業,329.5,-0.15,101.31,197.96,10.67,21.12,10.37,-1197,426.5,330.0,163.68,110.59,11369
6,4973,廣穎,半導體業,109.5,9.94,61.2,169.34,-13.82,106.1,61.94,153,121.6,99.6,67.93,40.66,3369
7,5289,宜鼎,電腦及週邊設備業,1760.0,10.0,69.8,226.06,17.6,583.11,402.0,-598,2195.0,1600.0,1036.52,539.78,953
8,5464,霖宏,電子零組件業,57.6,9.92,91.33,115.6,2.82,42.5,22.25,1426,74.8,52.4,30.11,26.72,621
9,6274,台燿,電子零組件業,1455.0,6.2,101.26,240.93,21.91,95.61,66.75,4050,1794.0,1370.0,722.95,426.77,-1093
10,6278,台表科,光電業,215.5,7.21,82.03,101.71,6.91,3.91,1.52,-839,245.0,201.0,118.39,106.84,-8959
