編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3583,辛耘,電子工業,479.5,-3.62,33.22,42.64,3.13,12.67,16.71,7089,639.0,497.5,359.94,336.17,2124
2,4960,誠美材,電子工業,26.700000762939453,3.49,60.84,85.8,-25.26,-21.4,-3.37,14989,36.3,25.8,16.6,14.37,580
3,3563,牧德,光電業,846.0,2.05,49.27,62.96,18.76,4.91,7.56,483,1038.0,829.0,566.76,519.14,350
4,2369,菱生,電子工業,30.200000762939453,-1.63,10.3,53.38,-16.0,26.07,40.97,4253,42.95,30.7,27.38,19.69,2286
5,4949,有成精密,電子工業,66.80000305175781,-5.11,36.94,45.88,17.8,38.12,23.87,3055,92.85,70.4,48.78,45.79,236
6,2605,新興,航運業,41.5,-3.49,30.22,64.49,9.74,87.46,41.77,4445,52.0,43.0,31.87,25.23,6759
7,3532,台勝科,電子工業,140.0,-1.06,8.32,44.91,-10.25,-3.74,6.7,12082,160.5,141.5,129.25,96.61,9147
8,6761,穩得,電子零組件業,162.5,-5.25,11.53,35.9,-34.18,-34.77,-13.28,421,183.0,171.5,145.7,119.57,233
9,4958,臻鼎-KY,電子零組件業,227.5,-1.09,28.18,59.26,-13.59,-3.97,7.69,22187,285.0,230.0,177.48,142.85,17743
10,6739,竹陞科技,其他電子類,1185.0,-3.66,30.68,93.52,0.0,0.0,0.0,505,1438.0,1230.0,906.82,612.35,110
11,8271,宇瞻,電子工業,144.5,0.0,11.92,73.74,-10.18,193.82,153.46,16403,254.5,144.5,129.11,83.17,751
12,6584,南俊國際,電子零組件業,600.0,-1.48,59.67,132.41,-16.78,47.92,72.91,1654,841.5,609.0,375.78,258.17,960
13,2337,旺宏,電子工業,128.5,2.8,44.64,214.8,0.43,59.98,52.19,23145,210.0,125.0,88.84,40.82,33430
14,2308,台達電,電子零組件業,1495.0,-0.99,21.54,87.58,0.45,31.0,34.19,5643,1700.0,1510.0,1230.0,796.99,7097
15,2345,智邦,電子工業,1650.0,-0.3,24.75,68.3,9.55,82.7,73.68,53,1845.0,1655.0,1322.67,980.42,1199
16,2426,鼎元,電子工業,35.0,-2.78,56.11,95.09,-17.27,-14.78,-6.23,12229,50.6,36.0,22.42,17.94,919
17,4577,達航科技,其他電子類,111.5,-2.62,57.84,175.65,11.08,79.89,32.18,1186,135.5,114.5,70.64,40.45,1152
18,2360,致茂,電子工業,1630.0,0.93,41.1,140.96,-4.16,86.04,71.82,231,2010.0,1615.0,1155.18,676.45,385
19,6451,訊芯-KY,電子工業,328.5,-10.0,69.33,106.49,-40.93,-45.37,-14.09,4123,540.0,365.0,194.0,159.09,485
20,3264,欣銓,半導體業,161.5,2.22,12.41,70.36,-3.02,22.47,22.68,12937,173.0,158.0,143.67,94.8,6218
21,1711,永光,化學工業,38.099998474121094,-2.31,44.92,92.72,-33.18,-25.0,-7.16,31856,56.4,39.0,26.29,19.77,3032
22,8046,南電,電子工業,579.0,3.21,44.98,146.25,-14.9,12.84,34.31,5880,652.5,561.0,399.37,235.13,9492
23,3189,景碩,電子工業,348.0,-1.14,38.75,145.38,-19.1,10.0,28.99,7157,445.5,352.0,250.81,141.82,750
24,6257,矽格,電子工業,148.5,1.71,15.94,58.15,-11.91,8.46,11.34,5599,161.0,146.0,128.08,93.9,9140
25,3131,弘塑,其他電子類,2805.0,-1.41,51.48,88.35,10.25,51.82,69.97,2121,3780.0,2845.0,1851.75,1489.21,295
26,8021,尖點,電子工業,265.0,-1.12,19.63,135.22,-8.8,42.47,48.42,2554,301.5,268.0,221.52,112.66,6037
27,8027,鈦昇,電機機械,144.0,9.92,34.32,58.61,32.16,62.78,102.41,6044,168.0,131.0,107.21,90.79,659
28,2313,華通,電子零組件業,262.5,-2.78,51.1,174.15,-29.75,0.01,17.54,7377,337.0,270.0,173.73,95.75,56792
29,3105,穩懋,半導體業,392.0,2.48,51.08,181.12,0.41,25.92,27.34,2501,466.5,382.5,259.47,139.44,6485
30,3093,港建*,其他電子類,47.5,7.71,55.94,74.89,-32.64,-45.33,-34.08,89,68.6,44.1,30.46,27.16,291
31,6223,旺矽,半導體業,3720.0,1.5,33.42,121.63,7.26,45.54,36.82,1064,4775.0,3665.0,2788.17,1678.48,200
32,3081,聯亞,通信網路業,1730.0,0.58,62.56,209.39,7.21,91.44,118.55,543,2030.0,1720.0,1064.2,559.17,171
33,3665,貿聯-KY,電子工業,1885.0,1.34,24.75,69.14,-14.32,27.71,34.77,2630,2240.0,1860.0,1511.0,1114.49,339
34,2231,為升,汽車工業,137.5,10.0,45.95,48.75,-37.8,-16.66,-3.58,257,161.0,125.0,94.21,92.44,760
