編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,7610,聯友金屬-創,綠能環保,1615.0,9.49,146.49,537.35,0.0,0.0,0.0,-652,2158.0,1475.0,655.19,253.39,330
2,8358,金居,電子零組件業,668.0,9.87,87.55,183.13,4.66,35.81,38.77,16215,761.5,608.0,356.17,235.93,1677
3,5228,鈺鎧,電子零組件業,64.7,1.09,87.49,184.01,-15.15,62.03,55.2,85,88.05,64.0,34.51,22.78,336
4,4973,廣穎,半導體業,156.5,-2.19,77.27,233.57,-13.82,106.1,61.94,2584,220.4,160.0,88.28,46.92,1498
5,5464,霖宏,電子零組件業,80.5,-3.01,98.35,175.19,2.82,42.5,22.25,1951,113.6,83.0,40.58,29.25,372
6,3532,台勝科,電子工業,350.5,9.87,85.62,189.95,-2.02,14.03,10.01,-2692,380.5,319.0,188.82,120.88,-2182
7,6449,鈺邦,電子零組件業,411.0,4.05,107.49,144.89,14.74,26.3,25.75,3866,607.0,395.0,198.08,167.83,46
8,8042,金山電,電子零組件業,169.0,9.39,120.62,227.77,14.99,32.83,30.09,11426,224.9,154.5,76.6,51.56,35
9,2303,聯電,電子工業,146.0,1.04,81.21,160.73,8.8,10.8,5.86,67933,197.7,144.5,80.57,56.0,-51399
10,2327,國巨*,電子零組件業,790.0,7.05,116.0,235.83,3.0,22.04,23.84,26481,1087.0,738.0,365.73,235.24,-7326
11,6291,沛亨,半導體業,648.0,-4.57,53.36,192.76,-3.48,42.11,48.28,2161,890.0,679.0,422.54,221.34,566
12,3026,禾伸堂,電子零組件業,672.0,4.84,165.77,398.83,10.67,21.12,10.37,18225,952.0,641.0,252.85,134.72,2043
13,3189,景碩,電子工業,774.0,6.17,73.96,259.42,3.38,26.75,27.66,25001,1000.0,729.0,444.94,215.35,8648
14,6182,合晶,半導體業,97.0,-2.51,109.88,194.34,-2.64,3.0,9.46,50693,142.1,99.5,46.22,32.96,21134
15,1568,倉佑,汽車工業,49.8,9.81,90.17,113.99,-0.6,32.75,4.79,375,62.62,45.35,26.19,23.27,451
16,2464,盟立,電子工業,199.0,7.86,101.69,173.54,0.34,23.09,3.53,1255,247.0,184.5,98.67,72.75,3154
17,2492,華新科,電子零組件業,416.0,5.58,141.9,241.4,8.87,16.04,10.48,64069,632.0,394.0,171.97,121.85,10840
18,2472,立隆電,電子零組件業,392.0,5.66,113.84,238.03,7.19,14.52,10.56,-2133,520.5,371.0,183.32,115.96,2304
