編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,8046,南電,電子工業,522.0,-10.0,29.18,120.33,-14.9,12.84,34.31,2161,652.5,580.0,404.08,236.92,8946
2,8064,東捷,光電業,63.3,-5.1,16.59,45.67,14.64,28.73,82.24,15075,91.7,66.7,54.29,43.46,3369
3,8021,尖點,電子工業,243.0,-8.3,9.06,113.97,-8.8,42.47,48.42,2664,301.5,265.0,222.81,113.57,4097
4,8027,鈦昇,電機機械,138.5,-3.82,28.6,52.06,32.16,62.78,102.41,9210,168.0,144.0,107.7,91.08,4979
5,3093,港建*,其他電子類,45.3,-4.73,47.13,66.21,-32.64,-45.33,-34.08,222,68.6,47.55,30.79,27.25,113
6,3131,弘塑,其他電子類,2750.0,-2.31,46.87,83.69,10.25,51.82,69.97,2354,3780.0,2815.0,1872.42,1497.05,374
7,2426,鼎元,電子工業,31.7,-9.43,39.83,76.07,-17.27,-14.78,-6.23,12209,50.6,35.0,22.67,18.0,369
8,3036,文曄,電子通路業,217.0,-3.56,20.41,53.56,-46.65,28.98,56.65,36579,324.0,225.0,180.22,141.31,9805
9,6739,竹陞科技,其他電子類,1105.0,-6.75,21.06,79.34,0.0,0.0,0.0,556,1438.0,1185.0,912.73,616.15,139
10,2369,菱生,電子工業,28.15,-6.63,2.46,42.56,-16.0,26.07,40.97,8431,42.95,30.15,27.47,19.75,3855
11,6683,雍智科技,半導體業,1370.0,-9.87,83.32,198.42,1.83,46.93,30.11,249,1863.0,1520.0,747.33,459.09,385
12,2355,敬鵬,電子工業,51.0,-0.78,30.06,49.44,-14.51,-4.9,5.65,16829,57.55,51.4,39.21,34.13,5205
13,6584,南俊國際,電子零組件業,556.0,-7.64,46.55,113.92,-16.78,47.92,72.91,1668,841.5,602.0,379.39,259.92,355
14,3006,晶豪科,電子工業,150.0,-9.91,-3.85,72.16,-2.39,128.4,121.32,8654,234.5,166.5,156.0,87.13,759
