編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3441,聯一光,光電業,73.7,5.29,79.01,110.27,14.76,44.9,29.1,1440,88.61,70.0,41.17,35.05,444
2,3532,台勝科,電子工業,359.0,9.95,64.89,175.33,-2.02,14.03,10.01,-2146,404.5,326.5,217.72,130.39,-514
3,4807,日成-KY,貿易百貨,45.0,9.76,105.14,146.09,-30.3,47.28,21.11,363,59.05,41.0,21.94,18.29,44
4,6449,鈺邦,電子零組件業,463.0,9.98,96.56,157.97,14.74,26.3,25.75,1164,607.0,421.0,235.55,179.48,271
5,6834,天二科技,電子工業,90.9,8.09,85.5,164.47,8.18,32.25,19.29,-564,101.72,84.1,49.0,34.37,-3547
6,8042,金山電,電子零組件業,187.5,9.97,102.56,233.17,14.99,32.83,30.09,-5186,222.86,170.5,92.57,56.28,-4594
7,3026,禾伸堂,電子零組件業,840.0,9.95,142.0,426.66,10.67,21.12,10.37,6279,1051.5,764.0,347.11,159.5,1287
8,3090,日電貿,電子零組件業,281.5,9.96,96.28,184.92,18.11,28.14,22.49,13880,344.5,256.0,143.42,98.8,-2542
9,3624,光頡,電子零組件業,129.5,9.75,81.45,149.56,-1.05,20.97,18.82,-2146,161.0,118.0,71.37,51.89,3777
10,6173,信昌電,電子零組件業,304.0,9.95,128.95,309.09,13.04,20.36,10.37,-376,360.5,276.5,132.78,74.31,-2034
11,2375,凱美,電子零組件業,189.5,9.86,78.11,122.39,7.03,-0.29,8.19,9319,242.6,172.5,106.39,85.21,3934
12,2327,國巨*,電子零組件業,940.0,9.94,106.35,257.84,3.0,22.04,23.84,-15770,1085.48,855.0,455.53,262.69,1025
13,2484,希華,電子工業,73.3,9.9,72.68,165.88,16.51,0.03,-3.9,4241,84.1,66.7,42.45,27.57,1366
