編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,7610,聯友金屬-創,綠能環保,1475.0,9.67,133.1,497.4,0.0,0.0,0.0,-652,1860.0,1345.0,632.77,246.9,330
2,6291,沛亨,半導體業,679.0,3.82,63.19,210.07,-3.48,42.11,48.28,2161,660.0,654.0,416.09,218.99,566
3,6449,鈺邦,電子零組件業,395.0,5.33,103.74,137.19,14.74,26.3,25.75,3866,449.5,375.0,193.88,166.54,46
4,6405,悅城,光電業,79.8,3.77,82.11,158.02,-100.0,-100.0,-80.57,-1242,92.25,76.9,43.82,30.93,-331
5,6147,頎邦,半導體業,305.5,9.89,129.94,310.16,7.41,24.15,12.46,2604,281.0,278.0,132.86,74.48,1821
6,6182,合晶,半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,50693,99.7,90.7,45.14,32.64,21134
7,8042,金山電,電子零組件業,154.5,1.98,106.97,203.06,14.99,32.83,30.09,11426,187.4,151.5,74.65,50.98,35
8,3532,台勝科,電子工業,319.0,10.0,72.38,166.47,-2.02,14.03,10.01,-2692,326.5,290.0,185.06,119.71,-2182
9,2303,聯電,電子工業,144.5,1.76,82.6,160.06,8.8,10.8,5.86,67933,150.7,142.0,79.14,55.57,-51399
10,4760,勤凱,其他電子類,468.0,9.99,88.93,163.95,-7.62,63.1,57.2,-2142,441.0,425.5,247.71,177.31,-1299
11,3675,德微,半導體業,413.0,7.55,81.05,151.14,6.66,19.1,9.2,2478,422.0,384.0,228.12,164.45,83
12,5228,鈺鎧,電子零組件業,64.0,1.27,89.34,183.44,-15.15,62.03,55.2,85,69.2,63.2,33.8,22.58,336
13,4973,廣穎,半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,2584,153.9,152.5,86.34,46.38,1498
14,6173,信昌電,電子零組件業,237.0,7.97,135.9,264.69,13.04,20.36,10.37,17505,299.3,219.5,100.47,64.99,344
15,5464,霖宏,電子零組件業,83.0,9.93,109.06,185.84,2.82,42.5,22.25,1951,109.0,75.5,39.7,29.04,372
16,3135,凌航,電子工業,260.5,4.2,74.92,226.82,169.38,608.26,259.04,-761,299.5,250.0,148.93,79.71,487
17,3026,禾伸堂,電子零組件業,641.0,5.95,163.34,384.69,10.67,21.12,10.37,18225,740.5,605.0,243.41,132.25,2043
18,2464,盟立,電子工業,184.5,9.82,91.26,155.63,0.34,23.09,3.53,1255,174.5,168.0,96.47,72.17,3154
19,2472,立隆電,電子零組件業,371.0,0.0,107.76,223.63,7.19,14.52,10.56,-2133,343.5,371.0,178.57,114.64,2304
20,2492,華新科,電子零組件業,394.0,1.03,135.68,227.13,8.87,16.04,10.48,64069,453.5,390.0,167.18,120.44,10840
