編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2313,華通,電子零組件業,277.5,0.91,47.91,176.68,-29.75,0.01,17.54,-8050,337.0,275.0,187.61,100.3,-11261
2,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,36277,210.0,136.5,96.58,43.18,5422
3,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,807,1855.0,1570.0,1222.03,704.36,61
4,2426,鼎元,電子工業,39.1,9.99,63.13,112.66,-17.27,-14.78,-6.23,203,50.6,35.55,23.97,18.39,-12583
5,3037,欣興,電子零組件業,620.0,9.93,55.88,202.86,-9.14,16.18,25.67,18271,626.5,564.0,397.74,204.72,-2565
6,3081,聯亞,通信網路業,2055.0,2.49,76.06,246.75,7.21,91.44,118.55,784,2165.0,2005.0,1167.18,592.64,813
7,3105,穩懋,半導體業,436.0,7.13,57.77,198.9,0.41,25.92,27.34,5423,466.5,407.0,276.35,145.87,7004
8,3163,波若威,通信網路業,1145.0,9.57,82.87,260.05,-25.9,5.34,29.0,545,1048.0,1045.0,626.14,318.01,1353
9,3131,弘塑,其他電子類,3340.0,6.03,68.73,117.56,10.25,51.82,69.97,2610,4215.0,3150.0,1979.5,1535.23,618
10,3234,光環,通信網路業,95.8,9.99,35.21,112.11,-25.03,-27.2,-3.72,-2279,108.2,87.1,70.85,45.17,727
11,3093,港建*,其他電子類,57.8,9.89,77.65,107.97,-32.64,-45.33,-34.08,111,68.6,52.6,32.54,27.79,-172
12,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,1011,445.5,358.5,267.4,147.65,-906
13,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,293,500.5,490.0,286.68,191.16,2646
14,3491,昇達科,通信網路業,1800.0,9.76,45.86,192.62,-12.83,57.06,65.81,-979,2020.0,1640.0,1234.05,615.14,-349
15,4741,泓瀚,化學工業,46.7,4.36,88.14,100.71,-8.7,21.45,4.85,-105,59.0,44.75,24.82,23.27,-52
16,4577,達航科技,其他電子類,116.5,9.91,55.94,175.36,11.08,79.89,32.18,-828,135.5,106.0,74.71,42.31,-1440
17,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75,1676
18,4971,IET-KY,半導體業,638.0,5.98,52.46,188.12,-0.19,43.13,26.26,207,727.5,602.0,418.48,221.43,316
19,5475,德宏,電子零組件業,288.0,6.27,81.14,299.22,-18.58,64.99,75.77,206,269.0,271.0,158.99,72.14,1895
20,6187,萬潤,半導體業,961.0,4.46,75.46,142.48,25.28,15.68,-14.3,5454,1346.0,920.0,547.72,396.32,425
21,6217,中探針,電子零組件業,200.0,0.0,102.01,268.39,-29.02,42.94,37.69,-7587,286.3,200.0,99.0,54.29,-3944
22,6285,啟碁,通信網路業,216.5,9.9,36.4,71.5,-19.36,-6.93,0.49,12955,211.0,197.0,158.72,126.24,-1390
23,6451,訊芯-KY,電子工業,357.5,10.0,72.96,119.37,-40.93,-45.37,-14.09,3627,540.0,325.0,206.69,162.96,-1137
24,6640,均華,半導體業,1460.0,9.77,61.69,119.25,30.06,52.0,46.62,841,1949.0,1330.0,902.98,665.92,111
25,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,303
26,6683,雍智科技,半導體業,1480.0,0.0,80.93,208.74,1.83,46.93,30.11,-91,1863.0,1480.0,818.01,479.37,160
27,6715,嘉基,電子工業,377.0,9.91,93.17,195.29,-33.73,17.74,15.06,1482,508.5,343.0,195.17,127.67,154
28,6727,亞泰金屬,電子零組件業,365.0,2.96,66.22,144.06,-14.44,482.36,223.79,834,455.0,354.5,219.59,149.56,-347
29,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-1423,780.5,602.0,295.27,183.66,695
30,7734,印能科技,半導體業,2430.0,4.52,65.62,125.55,0.0,0.0,0.0,815,3055.0,2325.0,1467.18,1077.35,634
31,8046,南電,電子工業,651.0,4.33,52.01,165.04,-14.9,12.84,34.31,14325,652.5,624.0,428.26,245.63,13579
32,8096,擎亞,電子通路業,103.0,9.57,49.53,97.26,-3.85,-43.28,-30.38,615,121.1,94.0,68.88,52.22,4443
