編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,6291,沛亨,半導體業,353.0,-4.72,39.55,124.91,-30.49,28.28,52.8,83,430.36,370.5,252.95,156.95,304
2,6257,矽格,電子工業,151.0,-3.21,15.68,58.86,-11.91,8.46,11.34,10460,161.0,156.0,130.53,95.05,10293
3,2399,映泰,電腦及週邊設備業,33.8,6.12,28.75,55.97,12.89,2.56,-9.67,16102,50.75,31.85,26.25,21.67,178
4,6223,旺矽,半導體業,3765.0,-4.68,31.57,119.05,7.26,45.54,36.82,982,4775.0,3950.0,2861.5,1718.82,60
5,2605,新興,航運業,41.3,0.73,26.57,61.91,9.74,87.46,41.77,31101,52.0,41.0,32.63,25.51,6137
6,3583,辛耘,電子工業,461.0,-0.86,25.78,35.95,3.13,12.67,16.71,7483,639.0,465.0,366.52,339.1,1727
7,4973,廣穎,半導體業,68.0,0.15,26.3,93.5,-18.14,42.53,34.96,6420,130.8,67.9,53.84,35.14,497
8,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,1461,549.0,420.0,291.24,176.37,1093
9,6187,萬潤,半導體業,895.0,0.45,69.34,129.28,25.28,15.68,-14.3,5409,1346.0,891.0,528.52,390.35,2408
10,4958,臻鼎-KY,電子零組件業,213.5,-2.73,18.02,47.84,-13.59,-3.97,7.69,15610,285.0,219.5,180.91,144.41,10691
11,4949,有成精密,電子工業,64.1,-5.6,30.4,41.86,17.8,38.12,23.87,2923,92.44,67.9,49.16,45.19,30
12,3653,健策,電子零組件業,3710.0,-6.08,19.81,72.22,-32.28,-14.57,9.35,1651,4665.0,3950.0,3096.5,2154.28,88
13,2368,金像電,電子零組件業,905.0,-4.33,16.81,86.72,-1.23,53.91,56.19,4230,1150.0,946.0,774.77,484.67,54
14,2472,立隆電,電子零組件業,131.5,-1.13,13.39,42.6,-20.38,0.48,9.46,2772,146.0,133.0,115.97,92.22,268
15,6141,柏承,電子零組件業,20.95,0.24,39.76,67.08,-18.73,-18.96,-9.52,231,39.5,20.9,14.99,12.54,54
16,1309,台達化,塑膠工業,25.95,9.96,83.93,118.35,-27.42,-43.0,-29.98,6841,30.35,23.6,14.11,11.88,6323
17,2345,智邦,電子工業,1590.0,-4.22,18.47,59.91,9.55,82.7,73.68,728,1845.0,1660.0,1342.17,994.31,999
18,2337,旺宏,電子工業,129.0,1.57,38.57,206.13,0.43,59.98,52.19,30461,210.0,127.0,93.09,42.14,17015
19,4577,達航科技,其他電子類,107.0,5.42,46.51,157.69,11.08,79.89,32.18,31,135.5,101.5,73.04,41.52,339
20,2355,敬鵬,電子工業,51.7,-2.08,29.61,50.49,-14.51,-4.9,5.65,10732,57.55,52.8,39.89,34.36,435
21,2360,致茂,電子工業,1535.0,-4.66,28.63,121.59,-4.16,86.04,71.82,1291,2010.0,1610.0,1193.3,692.71,286
22,2486,一詮,電子工業,149.0,2.76,18.45,62.25,-19.98,5.74,16.67,6455,170.0,145.0,125.79,91.84,377
23,8064,東捷,光電業,66.0,2.33,19.85,50.88,14.64,28.73,82.24,13752,91.7,64.5,55.07,43.74,820
24,8046,南電,電子工業,568.0,-1.05,36.86,135.68,-14.9,12.84,34.31,3442,652.5,574.0,415.02,241.01,8864
25,3221,台嘉碩,通信網路業,35.6,-8.25,23.96,63.01,-11.38,-3.83,6.75,1824,41.95,38.8,28.72,21.84,1529
26,8027,鈦昇,電機機械,154.5,1.64,41.36,68.16,32.16,62.78,102.41,9164,168.0,152.0,109.3,91.88,3374
27,3093,港建*,其他電子類,47.9,-0.93,51.85,74.17,-32.64,-45.33,-34.08,139,68.6,48.35,31.54,27.5,75
28,3264,欣銓,半導體業,161.0,-3.01,9.57,67.56,-3.02,22.47,22.68,11603,173.0,166.0,146.94,96.09,5052
29,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,372,2030.0,1730.0,1119.6,577.61,508
30,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2436,3780.0,2930.0,1922.08,1515.42,644
31,6739,竹陞科技,其他電子類,1290.0,6.17,38.72,106.33,0.0,0.0,0.0,528,1438.0,1215.0,929.93,625.21,79
32,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,190,1863.0,1505.0,782.63,469.26,460
33,6664,群翊,電子零組件業,354.5,9.92,22.73,44.72,-8.56,12.72,17.44,1632,312.0,322.5,288.84,244.96,885
34,3026,禾伸堂,電子零組件業,138.5,-2.46,23.39,46.02,-22.25,-2.3,10.55,2499,192.5,142.0,112.25,94.85,3034
35,6584,南俊國際,電子零組件業,570.0,-6.56,47.03,116.03,-16.78,47.92,72.91,1619,841.5,610.0,387.68,263.85,342
36,3017,奇鋐,電腦及週邊設備業,2070.0,-1.9,24.91,82.24,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.25,1135.86,147
37,8271,宇瞻,電子工業,145.5,1.75,10.96,72.31,-10.18,193.82,153.46,17410,254.5,143.0,131.13,84.44,313
38,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,36196,324.0,225.0,182.99,142.54,7390
39,6530,創威,通信網路業,89.2,2.53,26.8,49.03,-4.79,15.33,18.67,2074,110.0,87.0,70.34,59.85,397
40,6451,訊芯-KY,電子工業,295.5,-3.11,47.3,83.32,-40.93,-45.37,-14.09,5142,540.0,305.0,200.62,161.2,1066
