編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1309,台達化,塑膠工業,25.5,-1.73,77.75,113.46,-27.42,-43.0,-29.98,3772,30.35,25.95,14.35,11.95,901
2,2337,旺宏,電子工業,135.5,5.04,43.06,217.89,0.43,59.98,52.19,76601,210.0,129.0,94.71,42.63,16053
3,2426,鼎元,電子工業,42.1,9.92,77.52,129.91,-17.27,-14.78,-6.23,12402,50.6,38.3,23.71,18.31,-273
4,2485,兆赫,電子工業,83.4,6.24,69.38,260.07,-33.59,84.86,126.28,-17788,104.6,78.5,49.24,23.16,-499
5,3093,港建*,其他電子類,52.6,9.81,64.39,90.3,-32.64,-45.33,-34.08,207,68.6,47.9,32.0,27.64,-94
6,3037,欣興,電子零組件業,565.0,8.86,44.47,179.07,-9.14,16.18,25.67,15146,647.0,519.0,391.08,202.46,-2258
7,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,509.5,445.5,281.72,189.16,2841
8,3081,聯亞,通信網路業,1910.0,4.66,67.33,226.72,7.21,91.44,118.55,1003,2030.0,1825.0,1141.43,584.6,757
9,3163,波若威,通信網路業,963.0,1.16,57.29,207.23,-25.9,5.34,29.0,824,1187.0,952.0,612.26,313.44,1397
10,3131,弘塑,其他電子類,3160.0,2.27,62.07,107.22,10.25,51.82,69.97,2750,3780.0,3090.0,1949.75,1524.93,768
11,4741,泓瀚,化學工業,44.4,9.09,82.05,91.72,-8.7,21.45,4.85,-71,41.3,40.7,24.39,23.16,-110
12,4973,廣穎,半導體業,74.8,10.0,37.34,111.52,-18.14,42.53,34.96,6739,130.8,68.0,54.46,35.36,-1
13,5289,宜鼎,電腦及週邊設備業,1050.0,9.72,27.5,137.3,25.43,403.21,293.47,-1580,1631.0,957.0,823.55,442.47,-508
14,5475,德宏,電子零組件業,254.0,3.04,63.31,258.18,-18.58,64.99,75.77,599,285.0,246.5,155.53,70.91,2796
15,4991,環宇-KY,半導體業,460.0,5.75,55.83,158.56,-28.81,7.72,39.54,2037,549.0,435.0,295.19,177.91,1496
16,6217,中探針,電子零組件業,211.5,9.87,118.63,294.54,-29.02,42.94,37.69,-3652,286.3,192.5,96.74,53.61,362
17,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,698,1438.0,1290.0,941.02,630.39,97
18,6727,亞泰金屬,電子零組件業,366.5,2.37,69.21,147.12,-14.44,482.36,223.79,1407,397.0,358.0,216.6,148.31,-96
19,7734,印能科技,半導體業,2440.0,3.83,69.08,127.96,0.0,0.0,0.0,810,2005.0,2350.0,1443.1,1070.37,697
20,6830,汎銓,電子工業,610.0,7.96,112.38,236.29,-24.56,25.77,24.28,-1354,615.0,565.0,287.23,181.39,713
21,8046,南電,電子工業,607.0,6.87,44.13,149.6,-14.9,12.84,34.31,8189,652.5,568.0,421.13,243.19,4446
