編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3008,大立光,電子工業,5145.0,5.86,70.43,109.67,-1.06,22.57,7.83,840,4500.0,4860.0,3018.75,2453.85,439
2,6173,信昌電,電子零組件業,300.5,4.7,113.98,292.98,13.04,20.36,10.37,-2838,360.5,287.0,140.43,76.47,-4567
3,6207,雷科,電子零組件業,164.0,9.7,100.71,177.25,-19.57,3.6,-22.3,2419,211.8,149.5,81.71,59.15,2046
4,4556,旭然,其他,73.1,9.92,88.13,156.27,2.33,-10.34,7.58,156,92.5,66.5,38.86,28.52,56
5,3481,群創,電子工業,58.6,9.94,69.12,185.67,-14.97,11.79,17.67,-238261,70.96,53.3,34.65,20.51,14789
6,3441,聯一光,光電業,89.1,10.0,107.27,150.83,14.76,44.9,29.1,2059,88.61,81.0,42.99,35.52,1305
7,3532,台勝科,電子工業,395.5,0.25,75.04,197.2,-2.02,14.03,10.01,-1987,404.5,394.5,225.95,133.08,29
8,6449,鈺邦,電子零組件業,445.0,6.33,81.95,144.21,14.74,26.3,25.75,-432,607.0,418.5,244.57,182.22,-1287
9,6488,環球晶,半導體業,1100.0,5.26,63.03,130.4,-12.82,-10.13,-8.08,11485,1228.0,1045.0,674.73,477.44,7995
10,8042,金山電,電子零組件業,195.5,1.56,101.19,239.07,14.99,32.83,30.09,-6224,222.86,192.5,97.17,57.66,-5049
11,8043,蜜望實,電子零組件業,220.0,4.27,97.54,221.8,-47.92,26.8,62.47,2286,238.5,211.0,111.37,68.37,-4032
12,2061,風青,電器電纜,48.05,9.95,97.4,143.29,5.89,6.47,4.24,2332,58.45,43.7,24.34,19.75,461
13,3624,光頡,電子零組件業,146.0,2.82,96.07,176.27,-1.05,20.97,18.82,-2979,161.0,142.0,74.46,52.85,-6500
14,3090,日電貿,電子零組件業,302.5,10.0,101.94,200.63,18.11,28.14,22.49,8110,344.5,275.0,149.8,100.62,41
15,3026,禾伸堂,電子零組件業,896.0,9.94,141.11,439.82,10.67,21.12,10.37,4489,1051.5,815.0,371.62,165.98,-356
16,2243,宏旭-KY,汽車工業,47.0,4.56,86.1,208.64,-38.19,15.41,33.16,5003,51.6,44.95,25.26,15.23,2354
17,2302,麗正,半導體業,45.0,7.66,82.03,132.18,36.62,26.94,15.94,-3533,55.45,41.8,24.72,19.38,-1243
18,6182,合晶,半導體業,114.0,6.54,97.54,212.55,-2.64,3.0,9.46,43550,142.1,107.0,57.71,36.47,9145
19,2327,國巨*,電子零組件業,984.0,3.58,105.54,264.71,3.0,22.04,23.84,-25652,1085.48,950.0,478.73,269.81,5699
20,2375,凱美,電子零組件業,199.5,9.92,81.33,131.03,7.03,-0.29,8.19,5069,242.6,181.5,110.02,86.35,1532
21,2491,吉祥全,電子工業,39.35,9.92,88.86,141.74,15.0,0.73,-7.53,1256,49.6,35.8,20.83,16.28,30
22,2484,希華,電子工業,69.5,-1.28,58.52,148.29,16.51,0.03,-3.9,-1031,84.1,70.4,43.84,27.99,-1679
23,2492,華新科,電子零組件業,542.0,9.72,132.62,287.81,8.87,16.04,10.48,29091,632.0,494.0,233.0,139.76,3097
24,2478,大毅,電子零組件業,227.5,9.9,131.44,245.55,-3.39,11.58,8.51,4522,216.5,207.0,98.3,65.84,4510
