編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3026,禾伸堂,電子零組件業,963.0,-2.53,88.34,372.61,-9.55,21.34,12.12,3649,1216.91,988.0,511.32,203.76,1154
2,2061,風青,電器電纜,80.1,7.95,135.85,262.68,-1.99,15.73,6.06,161,112.25,74.2,33.96,22.09,517
3,6435,大中,半導體業,420.0,9.95,63.84,177.49,1.56,21.6,13.72,-1440,489.5,382.0,256.34,151.36,-827
4,6573,虹揚-KY,半導體業,27.6,9.96,80.42,104.07,12.35,-9.78,-22.43,175,35.5,25.1,15.3,13.52,-45
5,6182,合晶,半導體業,156.0,-4.29,102.98,272.68,2.79,11.94,9.89,3983,237.1,163.0,76.86,41.86,19693
6,5425,台半,半導體業,144.0,9.92,60.34,125.42,7.65,11.8,1.89,10174,161.0,131.0,89.81,63.88,7404
7,6174,安碁,電子零組件業,63.0,1.94,49.87,137.09,-7.07,24.83,20.58,836,73.64,61.8,42.04,26.57,1026
8,1303,南亞,塑膠工業,185.0,-6.09,71.34,170.15,4.15,31.35,9.77,119942,287.5,197.0,107.97,68.48,31177
9,2305,全友,電腦及週邊設備業,42.65,9.92,83.36,187.82,-3.1,97.83,56.73,2008,52.5,38.8,23.26,14.82,285
10,6525,捷敏-KY,電子工業,201.0,9.84,73.56,137.79,1.65,18.95,13.6,-257,240.5,183.0,115.81,84.53,64
11,8261,富鼎,電子工業,352.0,10.0,106.5,214.26,-0.27,16.09,6.95,-354,466.5,320.0,170.46,112.01,-695
12,2481,強茂,電子工業,227.5,9.9,65.59,148.01,-2.16,13.66,11.35,2369,269.0,207.0,137.39,91.73,2148
13,4707,磐亞,化學工業,35.75,5.77,92.15,194.43,55.42,-5.3,-18.88,-243,47.6,33.8,18.6,12.14,630
14,3055,蔚華科,電子通路業,160.5,5.25,67.6,125.55,-82.04,-75.04,34.06,3580,225.1,152.5,95.76,71.16,5405
15,2484,希華,電子零組件業,95.8,-0.62,79.8,210.72,-8.07,4.72,-2.44,-2428,126.1,96.4,53.28,30.83,-3506
16,2483,百容,電子零組件業,69.9,4.17,122.35,211.68,9.2,34.28,15.04,4155,96.1,67.1,31.44,22.43,478
17,6834,天二科技,電子工業,128.0,-3.03,86.38,225.47,5.9,58.67,25.85,-2822,179.9,132.0,68.68,39.33,1238
18,2302,麗正,電子工業,52.2,0.38,69.7,149.56,-12.25,22.31,17.04,-3466,69.6,52.0,30.76,20.92,-1922
19,2243,宏旭-KY,汽車工業,66.0,0.15,104.65,278.63,-0.88,16.98,31.64,2590,94.6,65.9,32.25,17.43,-31
20,4556,旭然,其他,82.6,-6.77,70.19,165.56,-6.09,1.56,6.56,-92,114.65,88.6,48.53,31.1,-213
21,3532,台勝科,電子工業,406.0,-7.73,47.87,173.84,4.21,24.43,12.34,-1036,553.5,440.0,274.56,148.26,-1126
22,5328,華容,電子零組件業,80.6,-2.18,103.56,225.93,-2.26,23.1,12.87,-1424,122.45,82.4,39.6,24.73,-10089
23,6488,環球晶,半導體業,1335.0,6.37,65.91,158.37,1.98,-3.3,-7.32,9956,1646.0,1255.0,804.65,516.69,2412
