編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,5日法人買賣超(張)
1,2345,智邦,電子工業,1655.0,-1.19,25.86,69.57,9.55,82.7,73.68,30,1820.0,779
2,3555,博士旺,半導體業,153.0,-5.26,31.14,132.64,42.17,4102.23,1154.3,494,266.5,25
3,3054,立萬利,食品工業,62.1,-4.46,49.42,120.42,330.54,750.99,251.41,270,120.45,195
4,3037,欣興,電子零組件業,505.0,0.6,37.42,160.74,-9.14,16.18,25.67,15323,647.0,1154
5,3036,文曄,電子通路業,229.0,0.88,28.8,63.31,-46.65,28.98,56.65,35278,324.0,12342
6,3532,台勝科,電子工業,141.5,-3.08,10.14,46.85,-10.25,-3.74,6.7,12491,149.0,9510
7,3030,德律,電子工業,260.0,2.77,25.47,60.0,-15.55,24.94,33.59,1574,370.0,675
8,3026,禾伸堂,電子零組件業,151.0,3.07,37.83,61.09,-22.25,-2.3,10.55,1964,119.0,2467
9,2426,鼎元,電子工業,36.0,7.14,62.71,101.49,-17.27,-14.78,-6.23,12914,50.6,1720
10,3006,晶豪科,電子工業,172.0,2.08,11.99,99.37,-2.39,128.4,121.32,13548,234.5,562
11,3017,奇鋐,電腦及週邊設備業,2195.0,-3.52,35.58,98.13,-17.56,74.74,109.57,8044,2335.0,954
12,2337,旺宏,電子工業,125.0,-2.34,43.09,209.59,0.43,59.98,52.19,33500,210.0,16553
13,2313,華通,電子零組件業,270.0,9.98,57.93,184.52,-29.75,0.01,17.54,23248,239.5,65646
14,2308,台達電,電子零組件業,1510.0,-0.33,23.66,90.58,0.45,31.0,34.19,6789,1520.0,5488
15,2367,燿華,電子零組件業,78.2,3.85,51.2,143.57,-16.43,-19.13,-10.04,7025,92.7,13640
16,3715,定穎投控,電子零組件業,203.5,10.0,39.82,117.31,-12.95,23.08,19.14,27567,199.0,11373
17,3264,欣銓,半導體業,158.0,5.33,10.87,67.35,-3.02,22.47,22.68,8970,149.5,6436
18,1711,永光,化學工業,39.0,1.17,50.11,98.1,-33.18,-25.0,-7.16,32399,56.4,6909
19,4577,達航科技,其他電子類,114.5,9.57,64.23,185.72,11.08,79.89,32.18,1039,131.8,656
20,3189,景碩,電子工業,352.0,0.14,42.26,150.15,-19.1,10.0,28.99,4398,445.5,687
21,2605,新興,航運業,43.0,0.58,36.02,70.94,9.74,87.46,41.77,9575,45.85,9033
22,3665,貿聯-KY,電子工業,1860.0,2.48,23.65,67.76,-14.32,27.71,34.77,3668,2255.0,158
23,4542,科嶠,電子零組件業,175.5,2.03,36.66,126.95,-24.35,-41.65,17.43,398,234.0,137
24,3131,弘塑,其他電子類,2845.0,3.27,55.58,92.04,10.25,51.82,69.97,2077,2950.0,265
25,3093,港建*,其他電子類,44.1,2.32,46.53,62.98,-32.64,-45.33,-34.08,159,68.6,398
26,3583,辛耘,電子工業,497.5,-0.7,39.2,48.36,3.13,12.67,16.71,6426,489.0,2149
27,2485,兆赫,電子工業,80.4,2.16,79.04,270.09,-33.59,84.86,126.28,14122,102.8,11010
28,3086,華義,文化創意業,296.5,0.68,26.81,61.82,-6.61,-18.48,-13.81,276,363.0,39
29,4949,有成精密,電子工業,70.4,10.0,45.79,54.14,17.8,38.12,23.87,2416,92.85,455
30,4960,誠美材,電子工業,25.8,3.2,57.55,80.31,-25.26,-21.4,-3.37,17303,36.3,2281
31,4973,廣穎,半導體業,61.2,-4.52,17.9,77.75,-18.14,42.53,34.96,7078,130.8,775
32,4958,臻鼎-KY,電子零組件業,230.0,5.26,30.6,61.59,-13.59,-3.97,7.69,13678,210.0,16299
33,5340,建榮,電子零組件業,107.0,1.9,13.12,80.9,-9.11,10.43,20.11,1518,140.2,539
34,5274,信驊,半導體業,11555.0,0.04,26.44,96.26,12.28,65.94,35.98,377,13770.0,24
35,5351,鈺創,半導體業,71.0,-0.84,18.01,82.33,13.81,310.99,254.04,20718,100.2,1952
36,5292,華懋,綠能環保,253.5,8.1,35.84,60.58,-44.09,-43.09,-4.32,933,207.5,763
37,6141,柏承,電子零組件業,22.1,3.27,54.15,78.66,-18.73,-18.96,-9.52,262,39.5,73
38,6187,萬潤,半導體業,968.0,3.09,96.32,154.98,25.28,15.68,-14.3,7518,1091.0,2552
