編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1595,川寶,電子零組件業,93.1,9.92,97.45,138.01,60.24,-20.91,-18.04,308,102.1,84.7,47.15,39.12,204
2,2426,鼎元,電子工業,76.2,9.96,114.08,254.63,13.23,-14.1,-8.39,-16589,72.8,69.3,35.59,21.49,-15926
3,3455,由田,光電業,298.0,1.53,96.47,175.64,-31.21,-83.58,-57.96,2117,292.5,293.5,151.68,108.11,-363
4,3581,博磊,半導體業,234.0,8.08,152.06,293.05,48.48,39.67,30.92,1830,284.5,216.5,92.84,59.53,97
5,4764,雙鍵,化學生技醫療,342.0,9.97,115.45,303.07,43.57,50.27,14.15,5063,361.7,311.0,158.74,84.85,61
6,4908,前鼎,通信網路業,246.5,-1.4,103.94,173.07,16.98,5.97,2.62,4221,299.0,250.0,120.87,90.27,664
7,5386,青雲,電腦及週邊設備業,475.0,8.57,67.57,285.58,12.78,546.79,450.0,-3385,443.5,437.5,283.47,123.19,256
8,6274,台燿,電子零組件業,1315.0,7.79,94.11,219.95,37.98,72.34,58.64,7366,1473.93,1220.0,677.45,411.0,1248
9,6683,雍智科技,半導體業,2395.0,-6.63,84.43,292.11,-1.75,45.34,33.72,-28,2550.0,2565.0,1298.58,610.8,-238
10,6861,睿生光電,化學生技醫療,376.0,-5.17,141.47,361.33,5.49,52.61,35.99,-1518,520.0,396.5,155.71,81.5,-165
