編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1711,永光,化學工業,59.6,9.96,87.38,177.95,72.99,28.15,1.5,-19427,56.9,54.2,31.81,21.44,1707
2,2351,順德,電子工業,166.0,9.93,71.39,102.86,29.81,11.88,7.79,-5264,154.1,151.0,96.85,81.83,-4925
3,2455,全新,電子工業,364.5,7.21,61.02,128.71,1.14,16.64,22.64,3599,368.0,340.0,226.38,159.37,4482
4,2486,一詮,電子工業,219.0,7.09,51.93,124.71,37.53,20.12,17.64,7661,221.0,204.5,144.14,97.46,1600
5,3081,聯亞,通信網路業,3005.0,2.39,103.34,337.68,18.26,89.35,108.81,-347,3480.0,2935.0,1477.82,686.57,-155
6,3189,景碩,電子工業,491.5,3.8,60.08,203.92,22.93,25.06,27.92,10835,431.0,473.5,307.03,161.72,7316
7,3105,穩懋,半導體業,600.0,-2.76,82.76,266.71,11.87,34.25,29.11,23496,695.5,617.0,328.29,163.62,18151
8,3581,博磊,半導體業,157.5,9.76,103.9,190.85,48.48,39.67,30.92,1239,164.8,143.5,77.24,54.15,141
9,3653,健策,電子零組件業,5410.0,0.74,56.1,132.18,70.58,18.86,12.06,-466,5090.0,5370.0,3465.83,2330.05,593
10,3583,辛耘,電子工業,847.0,10.0,94.0,134.32,0.38,6.08,13.78,6609,1022.5,770.0,436.6,361.48,-593
11,4577,達航科技,其他電子類,161.0,9.9,80.36,239.68,-4.69,83.1,40.8,-1006,176.5,146.5,89.27,47.4,193
12,4908,前鼎,通信網路業,195.5,-4.63,92.96,129.0,16.98,5.97,2.62,2075,228.5,205.0,101.32,85.37,334
13,4971,IET-KY,半導體業,867.0,-0.57,76.4,249.99,-1.63,16.03,23.57,851,956.0,872.0,491.51,247.72,-923
14,4919,新唐,電子工業,154.0,6.57,85.41,126.42,31.66,-6.06,-4.5,3589,155.5,144.5,83.06,68.01,5415
15,4956,光鋐,電子工業,54.3,2.07,79.67,122.09,47.97,12.6,8.83,3127,64.55,53.2,30.22,24.45,1035
16,4960,誠美材,電子工業,44.95,9.9,122.98,192.85,18.18,-23.86,-9.04,14844,41.9,40.9,20.16,15.35,21044
17,6141,柏承,電子零組件業,33.05,-5.44,81.83,146.12,46.69,9.42,-4.25,-147,40.3,34.95,18.18,13.43,-333
18,6147,頎邦,半導體業,141.5,4.43,100.17,138.35,15.69,11.45,9.48,19728,153.2,135.5,70.69,59.37,6874
19,6187,萬潤,半導體業,1390.0,4.51,106.5,220.37,8.47,19.59,-5.91,68,1462.0,1330.0,673.11,433.88,-1908
20,6213,聯茂,電子零組件業,297.0,3.85,96.09,161.95,29.11,13.8,22.94,-22797,383.0,286.0,151.46,113.38,-26656
21,6217,中探針,電子零組件業,296.5,4.77,126.02,367.9,20.0,15.42,31.36,-6794,304.0,283.0,131.18,63.37,1547
22,6291,沛亨,半導體業,506.0,10.0,69.22,190.84,47.2,43.44,50.05,-645,500.58,460.0,299.02,173.98,-488
23,6426,統新,通信網路業,246.0,-2.38,62.91,158.52,77.3,70.04,48.06,430,298.5,252.0,151.0,95.16,444
24,6584,南俊國際,電子零組件業,805.0,2.29,76.02,176.0,23.89,52.72,66.71,1199,756.0,787.0,457.33,291.67,282
25,6727,亞泰金屬,電子零組件業,463.5,7.54,79.84,182.5,-17.44,30.63,149.29,-768,507.0,431.0,257.73,164.07,-162
26,6829,千附精密,半導體業,261.5,9.87,112.11,117.73,79.04,107.14,28.84,1187,281.5,238.0,123.28,120.1,89
27,6861,睿生光電,化學生技醫療,214.5,10.0,80.09,199.45,5.49,52.61,35.99,-841,185.0,195.0,119.11,71.63,-164
28,7734,印能科技,半導體業,3150.0,9.95,81.22,172.75,0.0,0.0,0.0,1124,3535.0,2865.0,1738.2,1154.91,222
