編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3016,嘉晶,電子工業,134.5,6.75,69.44,143.16,12.49,32.85,21.34,-910,170.9,126.0,79.38,55.31,-3876
2,3042,晶技,電子零組件業,217.5,9.85,68.46,123.59,16.28,1.42,3.24,14493,199.0,198.0,129.11,97.27,3817
3,6658,聯策,電子工業,216.5,-6.07,91.34,188.06,10.51,-20.64,9.23,-307,277.5,230.5,113.15,75.16,-130
4,8042,金山電,電子零組件業,151.5,0.66,107.46,200.23,14.99,32.83,30.09,11552,187.4,150.5,73.03,50.46,146
5,6141,柏承,電子零組件業,43.2,9.92,58.55,173.26,0.17,19.58,0.58,2607,35.5,39.3,27.25,15.81,2444
6,6531,愛普*,半導體業,1095.0,1.39,55.82,143.93,-1.32,92.88,101.04,2023,1372.0,1080.0,702.74,448.9,2381
7,6405,悅城,光電業,76.9,-5.06,78.64,150.5,-100.0,-100.0,-80.57,-189,92.25,81.0,43.05,30.7,-427
8,6291,沛亨,半導體業,654.0,1.4,59.74,202.07,-3.48,42.11,48.28,2461,660.0,645.0,409.43,216.51,1245
9,5386,青雲,電腦及週邊設備業,575.0,-2.04,54.06,281.04,-22.25,405.26,439.84,236,615.0,587.0,373.24,150.9,100
10,6173,信昌電,電子零組件業,219.5,-2.88,124.77,242.16,13.04,20.36,10.37,17678,299.3,226.0,97.65,64.15,714
11,5228,鈺鎧,電子零組件業,63.2,9.91,90.71,182.38,-15.15,62.03,55.2,-203,69.2,57.5,33.14,22.38,125
12,4760,勤凱,其他電子類,425.5,9.95,75.11,142.11,-7.62,63.1,57.2,-1393,441.0,387.0,242.99,175.75,336
13,4973,廣穎,半導體業,152.5,9.71,80.72,232.84,-13.82,106.1,61.94,4243,153.9,139.0,84.38,45.82,2535
14,3532,台勝科,電子工業,290.0,-0.17,59.49,144.38,-2.02,14.03,10.01,-2760,326.5,290.5,181.83,118.67,-1391
15,6147,頎邦,半導體業,278.0,4.91,116.08,278.47,7.41,24.15,12.46,18551,281.0,265.0,128.65,73.45,11365
16,6182,合晶,半導體業,90.7,0.55,105.92,180.71,-2.64,3.0,9.46,60162,99.7,90.2,44.05,32.31,24433
17,6175,立敦,電子零組件業,107.0,9.86,77.46,127.41,8.99,15.86,8.37,4519,114.2,97.4,60.3,47.05,5495
18,3026,禾伸堂,電子零組件業,605.0,-0.49,157.87,365.7,10.67,21.12,10.37,13479,740.5,608.0,234.62,129.91,2207
19,2472,立隆電,電子零組件業,371.0,9.93,112.83,227.16,7.19,14.52,10.56,-1276,343.5,337.5,174.32,113.4,1804
20,2327,國巨*,電子零組件業,742.0,5.85,112.45,222.78,3.0,22.04,23.84,39847,941.0,701.0,349.26,229.88,-5
21,2464,盟立,電子工業,168.0,-5.08,77.61,134.47,0.34,23.09,3.53,-3416,174.5,177.0,94.59,71.65,1510
22,2454,聯發科,電子工業,4410.0,-4.96,84.32,169.71,-26.07,-4.14,1.4,-2532,5335.0,4640.0,2392.58,1635.07,-265
23,2492,華新科,電子零組件業,390.0,8.03,139.35,227.38,8.87,16.04,10.48,63469,453.5,361.0,162.94,119.13,12730
24,2303,聯電,電子工業,142.0,-1.05,82.59,157.51,8.8,10.8,5.86,212168,150.7,143.5,77.77,55.14,1410
25,2351,順德,電子工業,220.0,-3.93,63.69,136.59,11.12,25.23,11.52,10023,237.0,229.0,134.4,92.99,1971
