編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3026,禾伸堂,電子零組件業,953.0,9.92,78.16,352.3,6.76,33.35,14.97,5393,1216.91,867.0,534.91,210.7,3352
2,6525,捷敏-KY,電子工業,199.0,-9.95,65.7,132.1,2.61,19.84,14.57,769,240.5,221.0,120.1,85.74,1029
3,8261,富鼎,電子工業,348.0,1.75,95.16,204.62,-0.27,16.09,6.95,709,466.5,342.0,178.32,114.24,-1907
4,4707,磐亞,化學工業,37.95,3.69,95.47,206.7,55.42,-5.3,-18.88,-623,47.6,36.6,19.41,12.37,-181
5,4556,旭然,其他,92.7,9.96,83.29,193.08,-6.09,1.56,6.56,8,114.65,84.3,50.57,31.63,-59
6,6182,合晶,半導體業,160.0,9.97,98.12,272.45,2.79,11.94,9.89,-1958,237.1,145.5,80.76,42.96,14488
7,3675,德微,半導體業,440.0,8.64,42.94,131.17,5.2,24.42,11.76,464,524.0,405.0,307.82,190.34,228
8,6174,安碁,電子零組件業,61.2,5.7,41.59,127.53,-7.07,24.83,20.58,568,73.64,57.9,43.22,26.9,-278
9,3055,蔚華科,電子通路業,168.5,-4.26,69.39,133.81,-82.04,-75.04,34.06,3748,225.1,176.0,99.47,72.07,4825
10,6446,藥華藥,生技醫療業,1530.0,2.34,69.26,141.99,-5.11,94.88,73.05,4779,1841.0,1495.0,903.92,632.26,-456
11,6573,虹揚-KY,半導體業,27.55,9.98,74.74,101.59,12.35,-9.78,-22.43,402,35.5,25.05,15.77,13.67,-40
