編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,6488,環球晶,半導體業,1480.0,-2.31,63.56,170.35,16.16,-1.63,-6.44,11221,1646.0,1515.0,904.85,547.44,2125
2,4556,旭然,其他,127.0,5.39,122.31,282.2,10.22,14.45,7.68,2,125.6,120.5,57.13,33.23,168
3,4707,磐亞,化學工業,41.95,9.24,96.17,223.41,52.89,30.81,-11.65,267,49.5,38.4,21.38,12.97,51
4,3055,蔚華科,電子通路業,193.0,9.97,79.03,160.68,-39.16,-84.05,0.48,4430,224.39,175.5,107.8,74.04,229
5,1303,南亞,塑膠工業,227.5,8.33,89.87,211.74,-5.88,31.79,12.7,67832,286.12,210.0,119.82,72.98,-14724
6,3532,台勝科,電子工業,523.0,2.55,71.61,229.52,0.53,23.71,13.93,6422,552.31,510.0,304.76,158.72,5188
7,1718,中纖,化學生技醫療,14.9,7.19,64.54,101.25,8.89,1.92,-1.18,28736,20.7,13.9,9.06,7.4,20077
8,2434,統懋,電子工業,82.6,9.99,111.94,157.06,90.22,117.37,14.91,755,85.35,75.1,38.97,32.13,450
9,2059,川湖,電子零組件業,8500.0,6.32,43.73,112.35,17.18,220.52,93.46,152,9635.0,7995.0,5913.92,4002.75,-45
10,6446,藥華藥,生技醫療業,1320.0,10.0,51.61,124.97,-5.11,94.88,73.05,3533,1657.85,1200.0,870.68,586.74,-1555
11,7610,聯友金屬-創,創新板股票,2430.0,0.0,84.08,450.37,0.0,0.0,0.0,1874,2924.19,2430.0,1320.07,441.52,548
12,6538,倉和,電子零組件業,151.5,-2.88,39.92,85.73,12.21,46.5,-15.45,-1054,176.76,156.0,108.28,81.57,-456
13,6182,合晶,半導體業,179.5,-3.75,93.68,288.12,8.67,14.11,10.55,-2548,237.1,186.5,92.68,46.25,-2320
