編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2368,金像電,電子零組件業,923.0,-2.43,19.09,90.41,-1.23,53.91,56.19,4230,1150.0,946.0,775.07,484.75,54
2,2605,新興,航運業,42.0,2.44,28.67,64.63,9.74,87.46,41.77,31101,52.0,41.0,32.64,25.51,6137
3,2360,致茂,電子工業,1530.0,-4.97,28.22,120.88,-4.16,86.04,71.82,1291,2010.0,1610.0,1193.22,692.69,286
4,2345,智邦,電子工業,1630.0,-1.81,21.39,63.91,9.55,82.7,73.68,728,1845.0,1660.0,1342.83,994.48,999
5,1309,台達化,塑膠工業,25.95,9.96,83.93,118.35,-27.42,-43.0,-29.98,6841,30.35,23.6,14.11,11.88,6323
6,2337,旺宏,電子工業,131.0,3.15,40.67,210.82,0.43,59.98,52.19,30461,210.0,127.0,93.12,42.15,17015
7,3017,奇鋐,電腦及週邊設備業,2095.0,-0.71,26.38,84.42,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.67,1135.96,147
8,3036,文曄,電子通路業,223.5,-0.67,22.14,56.8,-46.65,28.98,56.65,36196,324.0,225.0,182.98,142.54,7390
9,3081,聯亞,通信網路業,1850.0,6.94,65.18,220.23,7.21,91.44,118.55,372,2030.0,1730.0,1120.02,577.71,508
10,3131,弘塑,其他電子類,3085.0,5.29,60.51,103.58,10.25,51.82,69.97,2436,3780.0,2930.0,1922.0,1515.39,644
11,3093,港建*,其他電子類,47.85,-1.03,51.7,73.99,-32.64,-45.33,-34.08,139,68.6,48.35,31.54,27.5,75
12,3221,台嘉碩,通信網路業,36.55,-5.8,27.19,67.33,-11.38,-3.83,6.75,1824,41.95,38.8,28.74,21.84,1529
13,3264,欣銓,半導體業,162.5,-2.11,10.57,69.11,-3.02,22.47,22.68,11603,173.0,166.0,146.97,96.09,5052
14,3583,辛耘,電子工業,471.0,1.29,28.45,38.88,3.13,12.67,16.71,7483,639.0,465.0,366.69,339.15,1727
15,3653,健策,電子零組件業,3760.0,-4.81,21.39,74.52,-32.28,-14.57,9.35,1651,4665.0,3950.0,3097.33,2154.49,88
16,4577,達航科技,其他電子類,108.5,6.9,48.51,161.26,11.08,79.89,32.18,31,135.5,101.5,73.06,41.53,339
17,4958,臻鼎-KY,電子零組件業,216.0,-1.59,19.37,49.56,-13.59,-3.97,7.69,15610,285.0,219.5,180.95,144.42,10691
18,4991,環宇-KY,半導體業,429.5,2.26,47.52,143.56,-28.81,7.72,39.54,1461,549.0,420.0,291.15,176.34,1093
19,6141,柏承,電子零組件業,20.8,-0.48,38.78,65.9,-18.73,-18.96,-9.52,231,39.5,20.9,14.99,12.54,54
20,6187,萬潤,半導體業,910.0,2.13,72.1,133.09,25.28,15.68,-14.3,5409,1346.0,891.0,528.77,390.41,2408
21,6257,矽格,電子工業,152.5,-2.24,16.81,60.43,-11.91,8.46,11.34,10460,161.0,156.0,130.56,95.06,10293
22,4973,廣穎,半導體業,68.0,0.15,26.3,93.5,-18.14,42.53,34.96,6420,130.8,67.9,53.84,35.14,497
23,6584,南俊國際,電子零組件業,588.0,-3.61,51.56,122.79,-16.78,47.92,72.91,1619,841.5,610.0,387.98,263.93,342
24,6683,雍智科技,半導體業,1485.0,-1.33,89.6,216.36,1.83,46.93,30.11,190,1863.0,1505.0,783.22,469.4,460
25,6291,沛亨,半導體業,361.0,-2.56,42.64,129.96,-30.49,28.28,52.8,83,430.36,370.5,253.08,156.99,304
26,8027,鈦昇,電機機械,147.5,-2.96,35.1,60.59,32.16,62.78,102.41,9164,168.0,152.0,109.18,91.85,3374
27,6451,訊芯-KY,電子工業,300.0,-1.64,49.48,86.09,-40.93,-45.37,-14.09,5142,540.0,305.0,200.69,161.21,1066
28,6530,創威,通信網路業,90.8,4.37,29.03,51.69,-4.79,15.33,18.67,2074,110.0,87.0,70.37,59.86,397
29,6739,竹陞科技,其他電子類,1300.0,7.0,39.77,107.92,0.0,0.0,0.0,528,1438.0,1215.0,930.1,625.25,79
30,6223,旺矽,半導體業,3805.0,-3.67,32.94,121.35,7.26,45.54,36.82,982,4775.0,3950.0,2862.17,1718.99,60
31,8064,東捷,光電業,66.2,2.64,20.21,51.33,14.64,28.73,82.24,13752,91.7,64.5,55.07,43.75,820
32,8046,南電,電子工業,583.0,1.57,40.39,141.84,-14.9,12.84,34.31,3442,652.5,574.0,415.27,241.07,8864
33,8271,宇瞻,電子工業,144.5,1.05,10.21,71.13,-10.18,193.82,153.46,17410,254.5,143.0,131.12,84.44,313
