編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2368,金像電,電子零組件業,946.0,10.0,22.65,96.48,-1.23,53.91,56.19,4230,1150.0,860.0,771.3,481.48,54
2,6141,柏承,電子零組件業,20.9,5.56,41.01,67.34,-18.73,-18.96,-9.52,231,39.5,19.8,14.82,12.49,54
3,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98,313
4,2360,致茂,電子工業,1610.0,9.9,36.34,134.28,-4.16,86.04,71.82,1291,2010.0,1465.0,1180.87,687.22,286
5,2355,敬鵬,電子工業,52.8,3.53,33.48,54.21,-14.51,-4.9,5.65,10732,57.55,51.0,39.56,34.24,435
6,6451,訊芯-KY,電子工業,305.0,3.04,53.7,90.09,-40.93,-45.37,-14.09,5142,540.0,296.0,198.43,160.45,1066
7,8240,華宏,光電業,56.0,8.32,27.77,54.11,-26.68,-26.54,-15.34,1686,71.0,51.7,43.83,36.34,43
8,2337,旺宏,電子工業,127.0,9.96,38.66,204.76,0.43,59.98,52.19,30461,210.0,115.5,91.59,41.67,17015
9,8064,東捷,光電業,64.5,1.9,17.99,47.97,14.64,28.73,82.24,13752,91.7,63.3,54.67,43.59,820
10,3221,台嘉碩,通信網路業,38.8,9.92,36.23,78.34,-11.38,-3.83,6.75,1824,41.95,35.3,28.48,21.76,1529
11,2345,智邦,電子工業,1660.0,9.93,24.26,67.77,9.55,82.7,73.68,728,1845.0,1510.0,1335.92,989.47,999
