編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,14796,285.0,206.5,179.76,143.86,11792
2,3026,禾伸堂,電子零組件業,141.5,2.91,26.78,49.66,-22.25,-2.3,10.55,1999,192.5,137.5,111.61,94.55,3620
3,3093,港建*,其他電子類,48.35,6.73,55.13,76.62,-32.64,-45.33,-34.08,222,68.6,45.3,31.17,27.38,113
4,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72,1703
5,5386,青雲,電腦及週邊設備業,284.0,8.19,55.82,198.76,17.49,1025.37,409.46,30,580.0,262.5,182.26,95.06,179
6,3532,台勝科,電子工業,134.0,2.68,2.63,37.97,-10.25,-3.74,6.7,11859,160.5,130.5,130.57,97.12,9153
7,6190,萬泰科,通信網路業,55.4,2.21,11.3,29.49,-22.21,-3.12,10.2,1470,61.4,54.2,49.78,42.78,2612
8,3131,弘塑,其他電子類,2940.0,6.91,55.04,95.23,10.25,51.82,69.97,2354,3780.0,2750.0,1896.33,1505.9,374
9,3693,營邦,電腦及週邊設備業,507.0,7.19,27.09,59.91,-18.49,-48.99,-34.07,79,616.0,473.0,398.93,317.06,210
10,3036,文曄,電子通路業,223.0,2.76,22.83,57.13,-46.65,28.98,56.65,36579,324.0,217.0,181.56,141.92,9805
11,6187,萬潤,半導體業,891.0,10.0,71.55,129.97,25.28,15.68,-14.3,6005,1346.0,810.0,519.39,387.44,3045
12,1309,台達化,塑膠工業,23.45,1.74,69.19,98.45,-27.42,-43.0,-29.98,7391,30.35,23.05,13.86,11.82,6526
13,4949,有成精密,電子工業,69.6,3.88,42.76,54.48,17.8,38.12,23.87,3277,92.44,67.0,48.75,45.05,231
14,2605,新興,航運業,41.25,-1.79,27.38,62.34,9.74,87.46,41.77,24825,52.0,42.0,32.38,25.41,4983
15,3264,欣銓,半導體業,165.0,6.11,13.06,72.54,-3.02,22.47,22.68,10886,173.0,155.5,145.94,95.63,4862
16,6141,柏承,電子零組件業,20.85,5.3,40.68,66.94,-18.73,-18.96,-9.52,121,39.5,19.8,14.82,12.49,63
17,3583,辛耘,電子工業,466.0,2.76,27.91,37.86,3.13,12.67,16.71,8197,639.0,453.5,364.31,338.03,2466
18,3715,定穎投控,電子零組件業,179.5,2.57,20.87,88.22,-12.95,23.08,19.14,11703,253.5,175.0,148.51,95.37,3137
19,4991,環宇-KY,半導體業,418.0,7.18,45.24,139.01,-28.81,7.72,39.54,1441,549.0,390.0,287.8,174.89,958
20,4973,廣穎,半導體業,66.5,7.61,24.74,90.34,-18.14,42.53,34.96,6905,130.8,61.8,53.31,34.94,635
21,4577,達航科技,其他電子類,98.6,-3.8,36.64,139.72,11.08,79.89,32.18,1104,135.5,102.5,72.16,41.13,1549
22,3533,嘉澤,電子零組件業,2130.0,3.9,31.68,50.6,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.5,1414.35,1310
23,3006,晶豪科,電子工業,156.5,4.33,-0.32,78.69,-2.39,128.4,121.32,8654,234.5,150.0,157.0,87.58,759
24,2472,立隆電,電子零組件業,132.5,5.16,14.69,44.16,-20.38,0.48,9.46,1443,146.0,126.0,115.53,91.91,499
25,2399,映泰,電腦及週邊設備業,31.9,6.16,22.09,47.72,12.89,2.56,-9.67,15496,50.75,30.05,26.13,21.59,2
26,2486,一詮,電子工業,144.0,8.68,15.37,57.4,-19.98,5.74,16.67,8741,170.0,132.5,124.82,91.49,477
27,1809,中釉,玻璃陶瓷,26.2,2.14,7.73,36.99,-26.33,1.09,6.41,2427,39.25,25.65,24.32,19.12,71
28,1711,永光,化學工業,38.85,6.88,44.43,94.81,-33.18,-25.0,-7.16,23726,56.4,36.35,26.9,19.94,1847
29,2355,敬鵬,電子工業,53.6,5.1,35.45,56.53,-14.51,-4.9,5.65,16829,57.55,51.0,39.57,34.24,5205
30,2369,菱生,電子工業,30.25,7.46,9.58,52.63,-16.0,26.07,40.97,8431,42.95,28.15,27.61,19.82,3855
31,2337,旺宏,電子工業,127.0,9.96,38.66,204.76,0.43,59.98,52.19,74564,210.0,115.5,91.59,41.67,21577
32,2426,鼎元,電子工業,34.85,9.94,51.73,92.65,-17.27,-14.78,-6.23,12209,50.6,31.7,22.97,18.09,369
33,6223,旺矽,半導體業,3940.0,9.6,38.83,131.07,7.26,45.54,36.82,636,4775.0,3595.0,2837.92,1705.12,113
34,6213,聯茂,電子零組件業,163.0,9.76,29.42,57.02,-17.51,9.01,26.78,16424,188.5,148.5,125.94,103.81,2328
35,6257,矽格,電子工業,154.0,3.01,18.64,62.72,-11.91,8.46,11.34,9176,161.0,149.5,129.81,94.64,13509
36,6451,訊芯-KY,電子工業,302.0,2.03,52.23,88.23,-40.93,-45.37,-14.09,4633,540.0,296.0,198.38,160.44,1073
37,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,249,1863.0,1370.0,765.48,464.23,385
38,6584,南俊國際,電子零組件業,605.0,8.81,57.64,130.98,-16.78,47.92,72.91,1668,841.5,556.0,383.79,261.92,355
39,8021,尖點,電子工業,247.0,1.65,10.22,115.72,-8.8,42.47,48.42,2664,301.5,243.0,224.1,114.5,4097
