編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1309,台達化,塑膠工業,25.95,0.0,80.79,117.19,-27.42,-43.0,-29.98,3772,30.35,25.95,14.35,11.95,901
2,1711,永光,化學工業,37.5,0.0,36.33,86.26,-33.18,-25.0,-7.16,22856,56.4,37.5,27.51,20.13,-472
3,2337,旺宏,電子工業,129.0,0.0,36.36,202.83,0.43,59.98,52.19,76601,210.0,129.0,94.61,42.6,16053
4,2313,華通,電子零組件業,260.0,0.0,41.02,161.9,-29.75,0.01,17.54,-8647,337.0,260.0,184.37,99.27,609
5,2426,鼎元,電子工業,38.3,0.0,61.93,109.34,-17.27,-14.78,-6.23,12402,50.6,38.3,23.65,18.3,-273
6,2485,兆赫,電子工業,78.5,0.0,59.7,239.21,-33.59,84.86,126.28,-17788,104.6,78.5,49.16,23.14,-499
7,3037,欣興,電子零組件業,519.0,0.0,32.97,156.59,-9.14,16.18,25.67,15146,647.0,519.0,390.32,202.27,-2258
8,3054,立萬利,食品工業,67.4,0.0,49.91,130.96,330.54,750.99,251.41,170,120.45,67.4,44.96,29.18,-112
9,3105,穩懋,半導體業,376.0,0.0,38.41,160.67,0.41,25.92,27.34,432,466.5,376.0,271.65,144.24,2255
10,3189,景碩,電子工業,336.0,0.0,27.79,129.85,22.93,25.06,27.92,494,445.5,336.0,262.93,146.18,-2122
11,3081,聯亞,通信網路業,1825.0,0.0,60.09,212.37,7.21,91.44,118.55,1003,2030.0,1825.0,1140.02,584.24,757
12,3093,港建*,其他電子類,47.9,0.0,50.07,73.42,-32.64,-45.33,-34.08,207,68.6,47.9,31.92,27.62,-94
13,3163,波若威,通信網路業,952.0,0.0,55.54,203.77,-25.9,5.34,29.0,824,1187.0,952.0,612.08,313.4,1397
14,3131,弘塑,其他電子類,3090.0,0.0,58.58,102.67,10.25,51.82,69.97,2750,3780.0,3090.0,1948.58,1524.64,768
15,4741,泓瀚,化學工業,40.7,0.0,67.31,75.86,-8.7,21.45,4.85,-71,41.3,40.7,24.33,23.14,-110
16,4991,環宇-KY,半導體業,435.0,0.0,47.57,144.65,-28.81,7.72,39.54,2037,549.0,435.0,294.77,177.8,1496
17,5475,德宏,電子零組件業,246.5,0.0,58.61,247.76,-18.58,64.99,75.77,599,285.0,246.5,155.41,70.88,2796
18,6217,中探針,電子零組件業,192.5,0.0,99.64,259.62,-29.02,42.94,37.69,-3652,286.3,192.5,96.42,53.53,362
19,6187,萬潤,半導體業,895.0,0.0,66.55,127.63,25.28,15.68,-14.3,6483,1346.0,895.0,537.37,393.18,1767
20,6588,東典光電,通信網路業,131.0,0.0,66.29,208.95,-61.32,8.51,110.99,-1765,155.9,131.0,78.78,42.4,-507
21,6727,亞泰金屬,電子零組件業,358.0,0.0,65.39,141.44,-14.44,482.36,223.79,1407,397.0,358.0,216.46,148.28,-96
22,6640,均華,半導體業,1375.0,0.0,54.59,107.89,30.06,52.0,46.62,758,1949.0,1375.0,889.45,661.42,18
23,6830,汎銓,電子工業,565.0,0.0,97.22,211.8,-24.56,25.77,24.28,-1354,615.0,565.0,286.48,181.2,713
24,7734,印能科技,半導體業,2350.0,0.0,63.01,119.63,0.0,0.0,0.0,810,2005.0,2350.0,1441.6,1070.0,697
25,8046,南電,電子工業,568.0,0.0,35.08,133.72,-14.9,12.84,34.31,8189,652.5,568.0,420.48,243.02,4446
