編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,5日法人買賣超(張)
1,2337,旺宏,電子工業,128.0,0.0,46.52,217.02,0.43,59.98,52.19,33500,210.0,16553
2,1711,永光,化學工業,38.70000076293945,0.4,48.95,96.59,-33.18,-25.0,-7.16,32399,56.4,6909
3,2367,燿華,電子零組件業,77.0,2.25,48.89,139.82,-16.43,-19.13,-10.04,7025,92.7,13640
4,2345,智邦,電子工業,1630.0,-2.6,23.96,67.03,9.55,82.7,73.68,30,1820.0,779
5,2313,華通,電子零組件業,263.5,7.33,54.1,177.67,-29.75,0.01,17.54,23248,239.5,65646
6,2426,鼎元,電子工業,35.29999923706055,5.05,59.55,97.57,-17.27,-14.78,-6.23,12914,50.6,1720
7,2308,台達電,電子零組件業,1480.0,-2.23,21.25,86.88,0.45,31.0,34.19,6789,1520.0,5488
8,2485,兆赫,電子工業,79.9000015258789,1.53,77.92,267.78,-33.59,84.86,126.28,14122,102.8,11010
9,2605,新興,航運業,41.84999847412109,-2.11,32.38,66.37,9.74,87.46,41.77,9575,45.85,9033
10,3017,奇鋐,電腦及週邊設備業,2135.0,-6.15,31.88,92.59,-17.56,74.74,109.57,8044,2335.0,954
11,3026,禾伸堂,電子零組件業,140.0,-4.44,27.79,49.35,-22.25,-2.3,10.55,1964,119.0,2467
12,3036,文曄,電子通路業,222.5,-2.0,25.14,58.7,-46.65,28.98,56.65,35278,324.0,12342
13,3037,欣興,電子零組件業,490.0,-2.41,33.28,153.06,-9.14,16.18,25.67,15323,647.0,1154
14,3006,晶豪科,電子工業,170.0,0.9,10.69,97.06,-2.39,128.4,121.32,13548,234.5,562
15,3093,港建*,其他電子類,47.09999847412109,9.28,56.5,74.07,-32.64,-45.33,-34.08,159,68.6,398
16,3264,欣銓,半導體業,160.0,6.67,12.27,69.47,-3.02,22.47,22.68,8970,149.5,6436
17,3189,景碩,電子工業,337.5,-3.98,36.4,139.84,-19.1,10.0,28.99,4398,445.5,687
18,3030,德律,電子工業,269.5,6.52,30.04,65.83,-15.55,24.94,33.59,1574,370.0,675
19,3532,台勝科,電子工業,139.5,-4.43,8.6,44.77,-10.25,-3.74,6.7,12491,149.0,9510
20,3583,辛耘,電子工業,480.0,-4.17,34.33,43.16,3.13,12.67,16.71,6426,489.0,2149
21,3131,弘塑,其他電子類,2875.0,4.18,57.41,94.14,10.25,51.82,69.97,2077,2950.0,265
22,3665,貿聯-KY,電子工業,1860.0,2.51,23.66,67.82,-14.32,27.71,34.77,3668,2255.0,158
23,3715,定穎投控,電子零組件業,185.5,0.27,27.45,98.08,-12.95,23.08,19.14,27567,199.0,11373
24,4577,達航科技,其他電子類,110.5,5.74,58.5,175.74,11.08,79.89,32.18,1039,131.8,656
25,4960,誠美材,電子工業,25.600000381469727,2.4,56.33,78.91,-25.26,-21.4,-3.37,17303,36.3,2281
26,5340,建榮,電子零組件業,105.0,0.0,11.02,77.53,-9.11,10.43,20.11,1518,140.2,539
27,4958,臻鼎-KY,電子零組件業,223.0,2.07,26.65,56.69,-13.59,-3.97,7.69,13678,210.0,16299
28,5351,鈺創,半導體業,71.5,-0.14,18.84,83.61,13.81,310.99,254.04,20718,100.2,1952
29,4973,廣穎,半導體業,67.30000305175781,5.01,29.64,95.47,-18.14,42.53,34.96,7078,130.8,775
30,4949,有成精密,電子工業,68.0,6.25,40.81,48.89,17.8,38.12,23.87,2416,92.85,455
31,6187,萬潤,半導體業,945.0,0.74,91.77,149.07,25.28,15.68,-14.3,7518,1091.0,2552
32,6141,柏承,電子零組件業,21.549999237060547,0.71,50.31,74.22,-18.73,-18.96,-9.52,262,39.5,73
33,6213,聯茂,電子零組件業,149.0,3.48,20.29,45.2,-17.51,9.01,26.78,18235,154.0,5095
34,6451,訊芯-KY,電子工業,332.5,0.16,73.87,109.92,-40.93,-45.37,-14.09,4005,340.0,481
35,6584,南俊國際,電子零組件業,599.0,7.44,61.29,133.72,-16.78,47.92,72.91,1725,579.0,1351
36,6739,竹陞科技,其他電子類,1195.0,-5.53,32.77,96.34,0.0,0.0,0.0,187,1438.0,109
37,6761,穩得,電子零組件業,164.0,-5.21,12.87,37.51,-34.18,-34.77,-13.28,856,193.17,302
38,8021,尖點,電子工業,265.5,3.52,20.78,137.7,-8.8,42.47,48.42,2504,284.0,2646
39,8064,東捷,光電業,66.4000015258789,-11.11,24.14,53.6,14.64,28.73,82.24,13803,79.95,2918
40,8046,南電,電子工業,574.0,0.85,45.81,146.21,-14.9,12.84,34.31,3270,614.0,7920
41,8271,宇瞻,電子工業,147.0,0.68,14.54,77.61,-10.18,193.82,153.46,16827,254.5,925
