編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1309,台達化,塑膠工業,25.0,4.82,68.89,107.27,-27.42,-43.0,-29.98,3796,36.6,23.85,14.8,12.06,-1392
2,2337,旺宏,電子工業,145.5,-3.0,47.94,232.94,0.43,59.98,52.19,52990,210.0,150.0,98.35,43.7,177
3,2383,台光電,電子零組件業,3330.0,5.05,50.91,142.94,-6.16,45.01,45.7,-134,3460.0,3170.0,2206.58,1370.72,1252
4,2360,致茂,電子工業,1840.0,6.67,48.41,158.81,-4.16,86.04,71.82,1235,1855.0,1725.0,1239.78,710.94,-296
5,2426,鼎元,電子工業,43.0,9.97,76.24,132.4,-17.27,-14.78,-6.23,4357,50.6,39.1,24.4,18.5,-8789
6,3037,欣興,電子零組件業,644.0,3.87,59.09,211.03,-9.14,16.18,25.67,31643,626.5,620.0,404.81,207.05,5904
7,3131,弘塑,其他電子類,3375.0,1.05,67.93,118.34,10.25,51.82,69.97,2020,4215.0,3340.0,2009.75,1545.72,610
8,3105,穩懋,半導體業,437.0,-0.68,55.71,196.56,0.41,25.92,27.34,5827,466.5,440.0,280.65,147.35,5143
9,3081,聯亞,通信網路業,2060.0,0.98,72.96,243.23,7.21,91.44,118.55,1611,2165.0,2040.0,1191.05,600.17,334
10,3093,港建*,其他電子類,63.5,9.86,91.46,127.11,-32.64,-45.33,-34.08,241,68.6,57.8,33.17,27.96,13
11,3189,景碩,電子工業,405.0,2.79,49.17,171.7,22.93,25.06,27.92,6994,445.5,394.0,271.5,149.06,2429
12,3234,光環,通信網路業,100.5,4.91,40.1,121.13,-25.03,-27.2,-3.72,-1464,108.2,95.8,71.73,45.45,1558
13,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21,2945
14,3163,波若威,通信網路業,1180.0,3.06,84.62,266.05,-25.9,5.34,29.0,326,1048.0,1145.0,639.17,322.36,1619
15,3491,昇達科,通信網路業,1770.0,-1.12,41.37,185.07,-12.83,57.06,65.81,485,2020.0,1790.0,1252.07,620.9,669
16,4577,達航科技,其他電子類,117.5,0.86,55.24,175.0,11.08,79.89,32.18,-1160,135.5,116.5,75.69,42.73,-1802
17,4741,泓瀚,化學工業,44.7,-2.51,77.36,91.37,-8.7,21.45,4.85,-137,59.0,45.85,25.2,23.36,-65
18,4949,有成精密,電子工業,72.2,3.14,42.23,58.15,17.8,38.12,23.87,2641,92.44,70.0,50.76,45.65,67
19,4971,IET-KY,半導體業,640.0,-0.78,50.91,186.14,-0.19,43.13,26.26,918,727.5,645.0,424.1,223.67,-124
20,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6,1617
21,5475,德宏,電子零組件業,282.5,-0.7,74.33,285.61,-18.58,64.99,75.77,150,269.0,284.5,162.05,73.26,1678
22,6141,柏承,電子零組件業,23.35,6.62,50.29,83.99,-18.73,-18.96,-9.52,670,39.5,21.9,15.54,12.69,477
23,6217,中探針,電子零組件業,191.5,-2.05,89.1,248.41,-29.02,42.94,37.69,-10686,286.3,195.5,101.27,54.96,-7835
24,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,388
25,6285,啟碁,通信網路業,220.0,1.62,36.87,73.67,-19.36,-6.93,0.49,19075,211.0,216.5,160.74,126.68,13934
26,6451,訊芯-KY,電子工業,393.0,9.93,86.72,139.56,-40.93,-45.37,-14.09,2698,540.0,357.5,210.47,164.05,-995
27,6640,均華,半導體業,1480.0,1.37,61.37,120.67,30.06,52.0,46.62,615,1949.0,1460.0,917.13,670.68,183
28,6715,嘉基,電子工業,411.5,9.15,105.43,219.17,-33.73,17.74,15.06,1647,508.5,377.0,200.32,128.93,520
29,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34,259
30,7734,印能科技,半導體業,2465.0,1.02,65.16,127.22,0.0,0.0,0.0,757,3055.0,2440.0,1492.48,1084.83,409
31,6830,汎銓,電子工業,633.0,-4.38,108.96,240.64,-24.56,25.77,24.28,-873,780.5,662.0,302.93,185.83,825
32,8096,擎亞,電子通路業,105.5,2.43,51.17,101.23,-3.85,-43.28,-30.38,4420,121.1,103.0,69.79,52.43,4792
33,8046,南電,電子工業,682.0,7.06,56.65,174.95,-14.9,12.84,34.31,8213,652.5,637.0,435.38,248.04,5178
