編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1711,永光,化學工業,52.7,9.91,71.75,149.72,72.99,28.15,1.5,-6220,56.9,47.95,30.68,21.1,-927
2,2455,全新,電子工業,333.0,7.25,51.43,111.84,1.14,16.64,22.64,3374,368.0,310.5,219.9,157.2,2556
3,3037,欣興,電子零組件業,678.0,5.44,50.04,203.98,12.75,23.27,25.03,13123,781.0,643.0,451.88,223.04,4762
4,3081,聯亞,通信網路業,2860.0,10.0,104.15,330.78,18.26,89.35,108.81,382,3480.0,2600.0,1400.95,663.9,-503
5,3105,穩懋,半導體業,592.0,9.83,87.88,271.75,11.87,34.25,29.11,26413,695.5,539.0,315.1,159.25,15860
6,3339,泰谷,光電業,66.3,-4.33,92.34,101.23,18.7,54.07,54.08,-96,99.45,69.3,34.47,32.95,262
7,3363,上詮,通信網路業,988.0,9.9,72.36,155.87,-8.39,-25.71,-1.16,34,1156.0,899.0,573.2,386.14,724
8,3529,力旺,半導體業,4385.0,7.61,83.98,99.11,-60.38,30.35,13.04,2277,5325.0,4075.0,2383.42,2202.28,734
9,3583,辛耘,電子工業,808.0,6.32,91.91,126.37,0.38,6.08,13.78,8302,1022.5,760.0,421.03,356.93,-200
10,3645,達邁,電子零組件業,114.5,9.57,59.61,80.81,41.55,23.85,0.21,-431,133.2,104.5,71.74,63.33,-1903
11,3714,富采,電子工業,77.4,-0.64,75.77,106.0,29.14,-6.51,-5.17,-5454,107.1,77.9,44.03,37.57,-14829
12,4908,前鼎,通信網路業,187.5,9.97,93.17,122.47,16.98,5.97,2.62,2246,228.5,170.5,97.07,84.28,297
13,4919,新唐,電子工業,141.5,9.69,77.02,110.18,31.66,-6.06,-4.5,-2410,155.5,129.0,79.94,67.32,-1126
14,4956,光鋐,電子工業,54.7,9.95,87.86,126.21,47.97,12.6,8.83,2368,64.55,49.75,29.12,24.18,3803
15,4960,誠美材,電子工業,37.2,9.9,93.84,146.41,18.18,-23.86,-9.04,16125,41.9,33.85,19.19,15.1,20856
16,4971,IET-KY,半導體業,843.0,9.91,78.49,249.4,-1.63,16.03,23.57,2163,956.0,767.0,472.28,241.27,324
17,4991,環宇-KY,半導體業,724.0,9.7,105.69,267.7,115.19,39.97,39.7,2555,874.0,660.0,351.98,196.9,360
18,4979,華星光,通信網路業,708.0,9.94,85.9,186.96,37.01,20.18,13.8,12327,891.5,644.0,380.85,246.73,6465
19,5475,德宏,電子零組件業,400.0,8.55,110.32,384.23,69.57,105.08,84.19,4603,523.5,368.5,190.18,82.61,-99
20,6141,柏承,電子零組件業,34.3,9.94,96.78,159.47,46.69,9.42,-4.25,425,40.3,31.2,17.43,13.22,535
21,6147,頎邦,半導體業,126.5,10.0,86.15,115.58,15.69,11.45,9.48,13910,153.2,115.0,67.96,58.68,2857
22,6187,萬潤,半導體業,1225.0,0.82,91.31,188.5,8.47,19.59,-5.91,738,1462.0,1215.0,640.31,424.61,-3291
23,6213,聯茂,電子零組件業,282.0,4.25,93.67,153.0,29.11,13.8,22.94,-23311,383.0,270.5,145.61,111.46,-24594
24,6217,中探針,電子零組件業,268.0,9.84,117.43,338.06,20.0,15.42,31.36,-7901,304.0,244.0,123.26,61.18,292
25,6223,旺矽,半導體業,5135.0,-1.15,57.23,172.12,5.47,38.62,37.28,-589,6725.0,5195.0,3265.92,1887.02,-261
26,6285,啟碁,通信網路業,251.5,-4.91,41.9,92.68,32.71,3.8,1.4,14572,340.5,264.5,177.23,130.53,-8800
27,6426,統新,通信網路業,249.5,9.91,71.33,166.49,77.3,70.04,48.06,193,298.5,227.0,145.62,93.62,-67
28,6530,創威,通信網路業,127.0,1.2,63.01,103.22,10.94,10.57,16.36,1903,157.0,125.5,77.91,62.49,3287
29,6715,嘉基,電子工業,468.5,9.98,96.55,239.14,52.98,9.55,13.45,771,536.5,426.0,238.37,138.14,-175
30,6727,亞泰金屬,電子零組件業,435.0,9.02,74.97,170.49,-17.44,30.63,149.29,-550,507.0,399.0,248.62,160.82,-126
31,8046,南電,電子工業,796.0,9.94,63.13,199.6,35.52,39.03,35.62,21378,887.0,724.0,487.97,265.69,1566
32,8155,博智,電子零組件業,401.5,6.36,71.14,140.57,10.61,32.92,38.67,-992,481.0,377.5,234.6,166.9,165
33,8289,泰藝,電子零組件業,54.6,9.97,65.12,131.98,41.73,1.94,2.45,2624,59.35,49.65,33.07,23.54,2552
