編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2061,風青,電器電纜,63.8,10.0,135.41,212.58,-1.99,15.73,6.06,13,69.3,58.0,27.1,20.41,-491
2,6834,天二科技,電子工業,122.5,9.87,117.49,238.37,5.9,58.67,25.85,-2155,128.23,111.5,56.32,36.2,-46
3,4807,日成-KY,貿易百貨,42.95,-1.38,74.46,126.63,24.02,48.79,25.54,240,60.1,43.55,24.62,18.95,-96
4,6693,廣閎科,半導體業,251.0,6.13,64.69,172.39,4.61,115.16,69.24,1786,281.5,236.5,152.41,92.15,1167
5,5328,華容,電子零組件業,58.1,9.83,76.71,156.38,-2.26,23.1,12.87,-4866,73.4,52.9,32.88,22.66,-7597
6,2302,麗正,電子工業,50.2,9.97,88.28,152.1,-12.25,22.31,17.04,-4438,56.5,45.65,26.66,19.91,168
7,2243,宏旭-KY,汽車工業,51.0,9.56,87.57,221.86,-0.88,16.98,31.64,4561,76.1,46.55,27.19,15.85,-70
8,2492,華新科,電子零組件業,590.0,2.25,123.73,298.06,-0.14,16.48,11.55,9584,728.0,577.0,263.71,148.22,-7105
9,2493,揚博,電子零組件業,265.0,0.0,73.6,121.74,23.78,24.91,6.06,3702,387.0,265.0,152.65,119.51,15
10,2478,大毅,電子零組件業,240.0,7.38,118.82,247.65,0.35,16.47,9.89,4830,329.0,223.5,109.68,69.04,56
11,2327,國巨*,電子工業,1050.0,2.94,97.37,267.93,7.26,47.46,27.71,-22960,1427.26,1020.0,532.01,285.38,2022
12,2375,凱美,電子零組件業,211.5,5.49,77.65,137.72,-6.11,2.04,7.1,-2365,271.5,200.5,119.05,88.97,-6267
