編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2369,菱生,電子工業,28.55,-5.31,3.89,44.57,-16.0,26.07,40.97,4253,42.95,30.15,27.48,19.75,2286
2,3017,奇鋐,電腦及週邊設備業,1985.0,-7.03,21.2,77.01,-17.56,74.74,109.57,6962,2545.0,2135.0,1637.83,1121.39,1360
3,2345,智邦,電子工業,1535.0,-6.12,15.54,55.9,9.55,82.7,73.68,53,1845.0,1635.0,1328.5,984.63,1199
4,2308,台達電,電子零組件業,1395.0,-6.06,12.72,74.06,0.45,31.0,34.19,5643,1700.0,1485.0,1237.53,801.44,7097
5,2313,華通,電子零組件業,254.0,-3.42,44.09,162.96,-29.75,0.01,17.54,7377,337.0,263.0,176.27,96.59,56792
6,2605,新興,航運業,42.8,1.9,33.15,69.03,9.74,87.46,41.77,4445,52.0,42.0,32.14,25.32,6759
7,2486,一詮,電子工業,144.0,-1.71,16.0,57.82,-19.98,5.74,16.67,6628,170.0,146.5,124.13,91.24,570
8,2472,立隆電,電子零組件業,128.0,-3.03,11.18,39.67,-20.38,0.48,9.46,1559,146.0,132.0,115.13,91.64,298
9,1309,台達化,塑膠工業,24.35,0.0,78.0,106.89,-27.42,-43.0,-29.98,3389,30.35,24.35,13.68,11.77,5486
10,3006,晶豪科,電子工業,154.0,-7.51,-1.32,76.72,-2.39,128.4,121.32,5452,234.5,166.5,156.07,87.14,355
11,1711,永光,化學工業,38.3,0.52,43.97,92.91,-33.18,-25.0,-7.16,31856,56.4,38.1,26.6,19.85,3032
12,2426,鼎元,電子工業,34.25,-2.14,50.79,90.12,-17.27,-14.78,-6.23,12229,50.6,35.0,22.71,18.02,919
13,2355,敬鵬,電子工業,51.7,0.58,31.81,51.48,-14.51,-4.9,5.65,14320,57.55,51.4,39.22,34.13,1888
14,2360,致茂,電子工業,1465.0,-9.85,25.55,114.97,-4.16,86.04,71.82,231,2010.0,1625.0,1166.88,681.48,385
15,2337,旺宏,電子工業,117.0,-8.59,29.78,183.81,0.43,59.98,52.19,23145,210.0,128.0,90.15,41.22,33430
16,2485,兆赫,電子工業,79.0,-0.75,69.63,254.61,-33.59,84.86,126.28,5459,104.6,79.6,46.57,22.28,7681
17,3036,文曄,電子通路業,217.0,-3.56,20.41,53.56,-46.65,28.98,56.65,35421,324.0,225.0,180.22,141.31,12461
18,3037,欣興,電子零組件業,460.0,-6.79,22.31,133.62,-9.14,16.18,25.67,17952,647.0,493.5,376.1,196.9,1636
19,3189,景碩,電子工業,313.0,-9.67,23.4,119.17,-19.1,10.0,28.99,7157,445.5,346.5,253.65,142.81,750
20,3131,弘塑,其他電子類,2740.0,-2.66,46.35,83.03,10.25,51.82,69.97,2121,3780.0,2815.0,1872.25,1497.01,295
21,3264,欣銓,半導體業,159.5,-1.54,10.14,67.55,-3.02,22.47,22.68,12937,173.0,162.0,144.81,95.2,6218
22,3105,穩懋,半導體業,354.0,-9.35,35.0,151.89,0.41,25.92,27.34,2501,466.5,390.5,262.23,140.54,6485
23,3093,港建*,其他電子類,48.1,1.16,55.99,76.41,-32.64,-45.33,-34.08,89,68.6,47.55,30.84,27.27,291
24,3081,聯亞,通信網路業,1615.0,-5.56,49.37,185.93,7.21,91.44,118.55,543,2030.0,1710.0,1081.2,564.82,171
25,3583,辛耘,電子工業,460.0,-3.97,27.03,36.48,3.13,12.67,16.71,7089,639.0,479.0,362.12,337.05,2124
26,3532,台勝科,電子工業,135.0,-3.91,3.89,39.37,-10.25,-3.74,6.7,12082,160.5,140.5,129.94,96.87,9147
27,4577,達航科技,其他電子類,108.0,-3.14,51.01,164.6,11.08,79.89,32.18,1186,135.5,111.5,71.52,40.82,1152
28,4958,臻鼎-KY,電子零組件業,211.5,-6.62,18.42,47.55,-13.59,-3.97,7.69,22187,285.0,226.5,178.61,143.34,17743
29,4960,誠美材,電子工業,24.3,-10.0,44.84,68.52,-25.26,-21.4,-3.37,14989,36.3,27.0,16.78,14.42,580
30,4973,廣穎,半導體業,63.8,-5.2,20.68,83.54,-18.14,42.53,34.96,6724,130.8,67.3,52.87,34.76,747
31,4971,IET-KY,半導體業,572.0,-9.92,43.42,168.38,-0.19,43.13,26.26,254,727.5,635.0,398.83,213.13,1386
32,5386,青雲,電腦及週邊設備業,275.0,-4.01,53.63,192.14,17.49,1025.37,409.46,42,580.0,286.5,179.0,94.13,343
33,5340,建榮,電子零組件業,98.9,-8.0,3.14,65.59,-9.11,10.43,20.11,1432,140.2,107.5,95.89,59.73,417
34,5351,鈺創,半導體業,69.0,-2.82,12.84,75.58,13.81,310.99,254.04,19571,100.2,71.0,61.15,39.3,157
35,4991,環宇-KY,半導體業,413.0,-3.95,44.87,137.88,-28.81,7.72,39.54,1075,549.0,430.0,285.08,173.62,175
36,6187,萬潤,半導體業,814.0,-9.56,59.51,111.62,25.28,15.68,-14.3,7356,1346.0,900.0,510.31,384.65,2745
