編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1309,台達化,塑膠工業,26.5,0.0,81.31,120.56,-27.42,-43.0,-29.98,3950,36.6,26.5,14.62,12.02,-1542
2,2313,華通,電子零組件業,275.0,0.0,46.61,174.21,-29.75,0.01,17.54,-8050,337.0,275.0,187.57,100.29,-11261
3,2337,旺宏,電子工業,136.5,0.0,41.66,216.56,0.43,59.98,52.19,36277,210.0,136.5,96.36,43.12,5422
4,2426,鼎元,電子工業,35.55,0.0,48.68,93.51,-17.27,-14.78,-6.23,203,50.6,35.55,23.91,18.37,-12583
5,2360,致茂,電子工業,1570.0,0.0,28.75,123.1,-4.16,86.04,71.82,807,1855.0,1570.0,1219.45,703.72,61
6,3037,欣興,電子零組件業,564.0,0.0,42.13,175.82,-9.14,16.18,25.67,18271,626.5,564.0,396.81,204.48,-2565
7,3093,港建*,其他電子類,52.6,0.0,62.1,89.4,-32.64,-45.33,-34.08,111,68.6,52.6,32.45,27.77,-172
8,3081,聯亞,通信網路業,2005.0,0.0,71.9,238.44,7.21,91.44,118.55,784,2165.0,2005.0,1166.35,592.43,813
9,3189,景碩,電子工業,358.5,0.0,34.37,143.05,22.93,25.06,27.92,1011,445.5,358.5,266.81,147.5,-906
10,3163,波若威,通信網路業,1045.0,0.0,67.34,229.03,-25.9,5.34,29.0,545,1048.0,1045.0,624.48,317.6,1353
11,3131,弘塑,其他電子類,3150.0,0.0,59.39,105.29,10.25,51.82,69.97,2610,4215.0,3150.0,1976.33,1534.44,618
12,3167,大量,電機機械,490.0,0.0,71.41,156.61,-5.05,123.02,97.39,293,500.5,490.0,285.86,190.95,2646
13,3105,穩懋,半導體業,407.0,0.0,47.54,179.25,0.41,25.92,27.34,5423,466.5,407.0,275.87,145.75,7004
14,3491,昇達科,通信網路業,1640.0,0.0,33.18,166.9,-12.83,57.06,65.81,-979,2020.0,1640.0,1231.38,614.47,-349
15,4741,泓瀚,化學工業,44.75,0.0,80.52,92.4,-8.7,21.45,4.85,-105,59.0,44.75,24.79,23.26,-52
16,4971,IET-KY,半導體業,602.0,0.0,44.06,172.05,-0.19,43.13,26.26,207,727.5,602.0,417.88,221.28,316
17,4991,環宇-KY,半導體業,470.5,0.0,57.1,162.03,-28.81,7.72,39.54,2399,549.0,470.5,299.49,179.56,1676
18,5475,德宏,電子零組件業,271.0,0.0,70.75,276.02,-18.58,64.99,75.77,206,269.0,271.0,158.71,72.07,1895
19,6187,萬潤,半導體業,920.0,0.0,68.18,132.24,25.28,15.68,-14.3,5454,1346.0,920.0,547.03,396.14,425
20,6217,中探針,電子零組件業,200.0,0.0,102.01,268.39,-29.02,42.94,37.69,-7587,286.3,200.0,99.0,54.29,-3944
21,6285,啟碁,通信網路業,197.0,0.0,24.37,56.16,-19.36,-6.93,0.49,12955,211.0,197.0,158.4,126.16,-1390
22,6451,訊芯-KY,電子工業,325.0,0.0,57.65,99.6,-40.93,-45.37,-14.09,3627,540.0,325.0,206.15,162.83,-1137
23,6291,沛亨,半導體業,376.0,0.0,45.32,135.81,-30.49,28.28,52.8,-202,430.36,376.0,258.74,159.45,349
24,6588,東典光電,通信網路業,130.0,0.0,62.26,203.56,-61.32,8.51,110.99,-1830,179.0,130.0,80.12,42.83,-912
25,6640,均華,半導體業,1330.0,0.0,47.64,99.89,30.06,52.0,46.62,841,1949.0,1330.0,900.82,665.37,111
26,6683,雍智科技,半導體業,1480.0,0.0,80.93,208.74,1.83,46.93,30.11,-91,1863.0,1480.0,818.01,479.37,160
27,6830,汎銓,電子工業,602.0,0.0,104.57,228.23,-24.56,25.77,24.28,-1423,780.5,602.0,294.27,183.41,695
28,6727,亞泰金屬,電子零組件業,354.5,0.0,61.56,137.11,-14.44,482.36,223.79,834,455.0,354.5,219.42,149.51,-347
29,6739,竹陞科技,其他電子類,1415.0,0.0,48.59,122.65,0.0,0.0,0.0,681,1435.0,1415.0,952.28,635.52,303
30,6715,嘉基,電子工業,343.0,0.0,76.26,168.96,-33.73,17.74,15.06,1482,508.5,343.0,194.6,127.53,154
31,7734,印能科技,半導體業,2325.0,0.0,58.66,115.89,0.0,0.0,0.0,815,3055.0,2325.0,1465.43,1076.92,634
32,8046,南電,電子工業,624.0,0.0,45.86,154.16,-14.9,12.84,34.31,14325,652.5,624.0,427.81,245.51,13579
