編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1711,永光,化學工業,39.0,7.29,44.97,95.55,-33.18,-25.0,-7.16,23726,56.4,36.35,26.9,19.94,1847
2,1809,中釉,玻璃陶瓷,26.2,2.14,7.73,36.99,-26.33,1.09,6.41,2427,39.25,25.65,24.32,19.12,71
3,2399,映泰,電腦及週邊設備業,31.85,5.99,21.9,47.49,12.89,2.56,-9.67,15496,50.75,30.05,26.13,21.59,2
4,2369,菱生,電子工業,30.5,8.35,10.47,53.88,-16.0,26.07,40.97,8431,42.95,28.15,27.61,19.82,3855
5,2355,敬鵬,電子工業,53.0,3.92,33.97,54.79,-14.51,-4.9,5.65,16829,57.55,51.0,39.56,34.24,5205
6,2337,旺宏,電子工業,127.0,9.96,38.66,204.76,0.43,59.98,52.19,74564,210.0,115.5,91.59,41.67,21577
7,2486,一詮,電子工業,144.0,8.68,15.37,57.4,-19.98,5.74,16.67,8741,170.0,132.5,124.82,91.49,477
8,2472,立隆電,電子零組件業,132.5,5.16,14.69,44.16,-20.38,0.48,9.46,1443,146.0,126.0,115.53,91.91,499
9,1309,台達化,塑膠工業,23.45,1.74,69.19,98.45,-27.42,-43.0,-29.98,7391,30.35,23.05,13.86,11.82,6526
10,2426,鼎元,電子工業,34.85,9.94,51.73,92.65,-17.27,-14.78,-6.23,12209,50.6,31.7,22.97,18.09,369
11,3006,晶豪科,電子工業,157.0,4.67,-0.01,79.26,-2.39,128.4,121.32,8654,234.5,150.0,157.01,87.58,759
12,2605,新興,航運業,41.25,-1.79,27.38,62.34,9.74,87.46,41.77,24825,52.0,42.0,32.38,25.41,4983
13,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72,1703
14,3036,文曄,電子通路業,223.0,2.76,22.83,57.13,-46.65,28.98,56.65,36579,324.0,217.0,181.56,141.92,9805
15,3131,弘塑,其他電子類,2935.0,6.73,54.78,94.9,10.25,51.82,69.97,2354,3780.0,2750.0,1896.25,1505.88,374
16,3265,台星科,半導體業,147.0,3.16,7.8,40.03,-2.85,18.16,18.24,695,151.0,142.5,136.36,104.98,416
17,3093,港建*,其他電子類,48.3,6.62,54.97,76.44,-32.64,-45.33,-34.08,222,68.6,45.3,31.17,27.37,113
18,3532,台勝科,電子工業,133.5,2.3,2.25,37.46,-10.25,-3.74,6.7,11859,160.5,130.5,130.56,97.12,9153
19,3533,嘉澤,電子零組件業,2095.0,2.2,29.57,48.14,-34.09,5.07,22.95,5200,2955.0,2050.0,1616.92,1414.21,1310
20,3264,欣銓,半導體業,166.0,6.75,13.73,73.58,-3.02,22.47,22.68,10886,173.0,155.5,145.96,95.64,4862
21,3583,辛耘,電子工業,460.0,1.43,26.3,36.09,3.13,12.67,16.71,8197,639.0,453.5,364.21,338.0,2466
22,3026,禾伸堂,電子零組件業,141.5,2.91,26.78,49.66,-22.25,-2.3,10.55,1999,192.5,137.5,111.61,94.55,3620
23,3693,營邦,電腦及週邊設備業,508.0,7.4,27.34,60.22,-18.49,-48.99,-34.07,79,616.0,473.0,398.94,317.06,210
24,4577,達航科技,其他電子類,98.9,-3.51,37.05,140.44,11.08,79.89,32.18,1104,135.5,102.5,72.16,41.13,1549
25,3715,定穎投控,電子零組件業,178.5,2.0,20.21,87.18,-12.95,23.08,19.14,11703,253.5,175.0,148.49,95.36,3137
26,4991,環宇-KY,半導體業,420.0,7.69,45.92,140.14,-28.81,7.72,39.54,1441,549.0,390.0,287.83,174.9,958
27,4958,臻鼎-KY,電子零組件業,219.0,6.05,21.84,52.23,-13.59,-3.97,7.69,14796,285.0,206.5,179.75,143.86,11792
28,5386,青雲,電腦及週邊設備業,282.0,7.43,54.76,196.69,17.49,1025.37,409.46,30,580.0,262.5,182.22,95.05,179
29,4949,有成精密,電子工業,69.7,4.03,42.96,54.7,17.8,38.12,23.87,3277,92.44,67.0,48.75,45.05,231
30,6141,柏承,電子零組件業,20.85,5.3,40.68,66.94,-18.73,-18.96,-9.52,121,39.5,19.8,14.82,12.49,63
31,6213,聯茂,電子零組件業,163.0,9.76,29.42,57.02,-17.51,9.01,26.78,16424,188.5,148.5,125.94,103.81,2328
32,6223,旺矽,半導體業,3950.0,9.87,39.18,131.65,7.26,45.54,36.82,636,4775.0,3595.0,2838.08,1705.16,113
33,6190,萬泰科,通信網路業,55.4,2.21,11.3,29.49,-22.21,-3.12,10.2,1470,61.4,54.2,49.78,42.78,2612
34,4973,廣穎,半導體業,66.0,6.8,23.82,88.92,-18.14,42.53,34.96,6905,130.8,61.8,53.3,34.93,635
35,6584,南俊國際,電子零組件業,600.0,7.91,56.37,129.09,-16.78,47.92,72.91,1668,841.5,556.0,383.71,261.9,355
36,6187,萬潤,半導體業,891.0,10.0,71.55,129.97,25.28,15.68,-14.3,6005,1346.0,810.0,519.39,387.44,3045
37,6739,竹陞科技,其他電子類,1215.0,9.95,31.96,95.81,0.0,0.0,0.0,556,1438.0,1105.0,920.75,620.49,139
38,6257,矽格,電子工業,154.0,3.01,18.64,62.72,-11.91,8.46,11.34,9176,161.0,149.5,129.81,94.64,13509
39,8027,鈦昇,電機機械,152.0,9.75,40.2,66.19,32.16,62.78,102.41,9210,168.0,138.5,108.42,91.46,4979
40,8064,東捷,光電業,64.6,2.05,18.17,48.2,14.64,28.73,82.24,15075,91.7,63.3,54.67,43.59,3369
41,8046,南電,電子工業,574.0,9.96,40.11,140.21,-14.9,12.84,34.31,2161,652.5,522.0,409.67,238.96,8946
42,8021,尖點,電子工業,246.5,1.44,10.0,115.28,-8.8,42.47,48.42,2664,301.5,243.0,224.09,114.5,4097
