編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3026,禾伸堂,電子零組件業,899.0,0.0,85.51,358.03,-9.55,21.34,12.12,3262,1155.52,899.0,484.6,196.27,774
2,5328,華容,電子零組件業,81.9,4.73,117.34,239.14,-2.26,23.1,12.87,7403,99.7,78.2,37.68,24.15,693
3,8261,富鼎,電子工業,327.0,9.92,100.78,197.7,4.55,1.15,5.41,-816,317.0,297.5,162.87,109.84,-565
4,2375,凱美,電子零組件業,217.0,-6.67,63.68,133.71,-6.11,2.04,7.1,-827,271.5,232.5,132.57,92.85,5132
5,2243,宏旭-KY,汽車工業,62.7,1.13,103.75,269.3,-0.88,16.98,31.64,2507,77.95,62.0,30.77,16.98,39
6,2302,麗正,電子工業,55.4,9.92,87.02,168.83,-12.25,22.31,17.04,1155,59.96,50.4,29.62,20.61,2151
7,2061,風青,電器電纜,67.6,2.27,111.59,213.13,-1.99,15.73,6.06,30,85.4,66.1,31.95,21.59,428
8,8042,金山電,電子零組件業,206.5,2.23,72.11,220.88,-6.94,33.36,30.65,-5633,236.9,202.0,119.98,64.36,-510
9,2483,百容,電子零組件業,61.1,9.3,104.62,177.76,-3.09,15.0,11.9,2803,80.95,55.9,29.86,22.0,2908
10,2478,大毅,電子零組件業,228.0,1.11,80.72,209.82,0.35,16.47,9.89,6159,329.0,225.5,126.17,73.59,2052
11,2493,揚博,電子零組件業,324.5,2.37,89.5,160.68,23.78,24.91,6.06,4866,387.0,317.0,171.24,124.48,846
12,2492,華新科,電子零組件業,561.0,-6.97,82.05,249.91,-0.14,16.48,11.55,5049,728.0,603.0,308.15,160.33,3972
13,3624,光頡,電子零組件業,153.5,-0.65,66.5,164.73,2.81,30.83,20.92,90,211.0,154.5,92.19,57.98,1781
14,4707,磐亞,化學工業,30.9,9.96,73.2,158.97,55.42,-5.3,-18.88,-1366,35.1,28.1,17.84,11.93,462
15,3532,台勝科,電子工業,407.0,1.75,53.4,179.99,4.21,24.43,12.34,334,461.0,400.0,265.32,145.36,140
16,1303,南亞,塑膠工業,197.0,7.65,88.61,193.52,4.15,31.35,9.77,129738,191.5,183.0,104.45,67.12,37098
17,6182,合晶,半導體業,148.5,10.0,104.41,264.85,2.79,11.94,9.89,1243,153.5,135.0,72.65,40.7,6305
18,5464,霖宏,電子零組件業,103.0,0.98,71.19,200.68,-17.8,45.64,25.66,124,132.4,102.0,60.17,34.26,1106
19,4542,科嶠,電子零組件業,470.5,-4.76,77.81,260.93,12.37,57.55,25.84,1003,544.0,494.0,264.6,130.36,-23
20,2327,國巨*,電子工業,1055.0,-7.46,71.4,240.89,7.26,47.46,27.71,-19961,1427.26,1140.0,615.52,309.48,-11416
