編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3042,晶技,電子零組件業,235.0,9.81,56.91,129.53,16.28,1.42,3.24,5034,280.0,214.0,149.77,102.38,1981
2,4741,泓瀚,化學工業,81.0,0.12,52.71,169.41,8.34,20.25,8.79,2767,73.0,80.9,53.04,30.07,1679
3,8454,富邦媒,數位雲端,396.0,-9.9,94.44,80.29,-9.42,1.32,-0.57,8075,506.96,439.5,203.66,219.64,7906
4,3441,聯一光,光電業,71.5,10.0,79.43,106.07,14.76,44.9,29.1,1821,74.77,65.0,39.85,34.7,2277
5,6834,天二科技,電子工業,76.5,9.91,62.14,125.69,8.18,32.25,19.29,2715,102.81,69.6,47.18,33.9,-836
6,8042,金山電,電子零組件業,155.0,9.93,75.13,181.65,14.99,32.83,30.09,-4678,222.86,141.0,88.51,55.03,-4873
7,8043,蜜望實,電子零組件業,191.5,-3.77,86.32,193.15,-47.92,26.8,62.47,392,206.0,199.0,102.78,65.32,1967
8,4973,廣穎,半導體業,191.5,-0.78,83.55,269.19,-13.82,106.1,61.94,1028,226.0,193.0,104.33,51.87,503
9,4958,臻鼎-KY,電子零組件業,529.0,5.38,45.85,159.19,-1.6,11.83,8.4,-12569,624.73,502.0,362.71,204.09,1949
10,6173,信昌電,電子零組件業,251.5,9.83,100.65,248.36,13.04,20.36,10.37,-1288,352.0,229.0,125.34,72.19,-3391
11,2327,國巨*,電子零組件業,842.0,2.81,92.19,226.34,3.0,22.04,23.84,-22238,1087.0,819.0,438.11,258.01,-24867
12,3026,禾伸堂,電子零組件業,695.0,8.26,114.36,352.85,10.67,21.12,10.37,7683,952.0,642.0,324.23,153.47,2091
13,3090,日電貿,電子零組件業,233.0,9.91,69.11,139.78,18.11,28.14,22.49,20113,344.5,212.0,137.78,97.17,-529
14,2478,大毅,電子零組件業,177.5,4.41,97.67,180.75,-3.39,11.58,8.51,-1060,216.5,170.0,89.8,63.22,-2328
15,2484,希華,電子工業,60.7,4.48,47.9,123.56,16.51,0.03,-3.9,3899,68.3,58.1,41.04,27.15,1944
16,6174,安碁,電子零組件業,51.7,10.0,52.31,111.22,13.46,35.12,19.65,2550,62.45,47.0,33.94,24.48,2570
