編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1309,台達化,塑膠工業,25.95,9.96,83.93,118.35,-27.42,-43.0,-29.98,6841,30.35,23.6,14.11,11.88,6323
2,2337,旺宏,電子工業,130.0,2.36,39.62,208.47,0.43,59.98,52.19,30461,210.0,127.0,93.11,42.14,17015
3,2345,智邦,電子工業,1630.0,-1.81,21.39,63.91,9.55,82.7,73.68,728,1845.0,1660.0,1342.83,994.48,999
4,2360,致茂,電子工業,1565.0,-2.8,31.09,125.88,-4.16,86.04,71.82,1291,2010.0,1610.0,1193.8,692.83,286
5,2368,金像電,電子零組件業,912.0,-3.59,17.7,88.16,-1.23,53.91,56.19,4230,1150.0,946.0,774.88,484.7,54
6,2605,新興,航運業,41.95,2.32,28.52,64.44,9.74,87.46,41.77,31101,52.0,41.0,32.64,25.51,6137
7,3017,奇鋐,電腦及週邊設備業,2080.0,-1.42,25.5,83.11,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.42,1135.9,147
8,3093,港建*,其他電子類,48.3,-0.1,53.09,75.62,-32.64,-45.33,-34.08,139,68.6,48.35,31.55,27.5,75
9,3221,台嘉碩,通信網路業,36.75,-5.28,27.87,68.24,-11.38,-3.83,6.75,1824,41.95,38.8,28.74,21.84,1529
10,3264,欣銓,半導體業,162.5,-2.11,10.57,69.11,-3.02,22.47,22.68,11603,173.0,166.0,146.97,96.09,5052
11,3081,聯亞,通信網路業,1845.0,6.65,64.74,219.38,7.21,91.44,118.55,372,2030.0,1730.0,1119.93,577.69,508
12,3131,弘塑,其他電子類,3035.0,3.58,57.98,100.31,10.25,51.82,69.97,2436,3780.0,2930.0,1921.17,1515.19,644
13,3583,辛耘,電子工業,466.5,0.32,27.24,37.56,3.13,12.67,16.71,7483,639.0,465.0,366.62,339.13,1727
14,3653,健策,電子零組件業,3780.0,-4.3,22.03,75.44,-32.28,-14.57,9.35,1651,4665.0,3950.0,3097.67,2154.57,88
15,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,36196,324.0,225.0,182.99,142.54,7390
16,4577,達航科技,其他電子類,109.0,7.39,49.18,162.45,11.08,79.89,32.18,31,135.5,101.5,73.07,41.53,339
17,4973,廣穎,半導體業,68.0,0.15,26.3,93.5,-18.14,42.53,34.96,6420,130.8,67.9,53.84,35.14,497
18,4991,環宇-KY,半導體業,426.5,1.55,46.51,141.87,-28.81,7.72,39.54,1461,549.0,420.0,291.1,176.33,1093
19,4958,臻鼎-KY,電子零組件業,216.0,-1.59,19.37,49.56,-13.59,-3.97,7.69,15610,285.0,219.5,180.95,144.42,10691
20,6257,矽格,電子工業,154.0,-1.28,17.93,62.0,-11.91,8.46,11.34,10460,161.0,156.0,130.58,95.06,10293
21,6223,旺矽,半導體業,3780.0,-4.3,32.09,119.91,7.26,45.54,36.82,982,4775.0,3950.0,2861.75,1718.88,60
22,6187,萬潤,半導體業,902.0,1.23,70.63,131.06,25.28,15.68,-14.3,5409,1346.0,891.0,528.63,390.38,2408
23,6451,訊芯-KY,電子工業,297.0,-2.62,48.03,84.24,-40.93,-45.37,-14.09,5142,540.0,305.0,200.64,161.2,1066
24,6530,創威,通信網路業,90.2,3.68,28.19,50.69,-4.79,15.33,18.67,2074,110.0,87.0,70.36,59.86,397
25,6584,南俊國際,電子零組件業,602.0,-1.31,55.07,128.04,-16.78,47.92,72.91,1619,841.5,610.0,388.21,263.99,342
26,6739,竹陞科技,其他電子類,1270.0,4.53,36.62,103.16,0.0,0.0,0.0,528,1438.0,1215.0,929.6,625.13,79
27,6291,沛亨,半導體業,360.0,-2.83,42.26,129.32,-30.49,28.28,52.8,83,430.36,370.5,253.07,156.98,304
28,8027,鈦昇,電機機械,145.5,-4.28,33.31,58.43,32.16,62.78,102.41,9164,168.0,152.0,109.15,91.84,3374
29,8271,宇瞻,電子工業,143.0,0.0,9.09,69.37,-10.18,193.82,153.46,17410,254.5,143.0,131.09,84.43,313
30,8046,南電,電子工業,573.0,-0.17,38.04,137.73,-14.9,12.84,34.31,3442,652.5,574.0,415.11,241.03,8864
31,6683,雍智科技,半導體業,1470.0,-2.33,87.75,213.21,1.83,46.93,30.11,190,1863.0,1505.0,782.97,469.34,460
