編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,4707,磐亞,化學工業,36.45,-10.0,61.16,172.87,52.89,30.81,-11.65,628,53.45,40.5,22.62,13.36,847
2,4556,旭然,其他,114.5,6.02,87.47,233.53,10.22,14.45,7.68,14,146.45,108.0,61.08,34.33,-25
3,2243,宏旭-KY,汽車工業,51.8,-0.38,39.51,170.56,150.73,-40.08,9.06,-1386,94.6,52.0,37.13,19.15,-280
4,6446,藥華藥,生技醫療業,1175.0,-1.67,30.23,97.0,-5.11,94.88,73.05,37,1657.85,1195.0,902.28,596.44,-426
5,5321,美而快,數位雲端類,53.8,-0.37,25.16,46.64,-12.67,-30.27,-22.87,368,88.4,54.0,42.98,36.69,248
6,2434,統懋,電子工業,73.7,-9.9,77.33,124.71,90.22,117.37,14.91,856,121.5,81.8,41.56,32.8,155
7,3532,台勝科,電子工業,466.0,9.91,46.33,185.38,0.53,23.71,13.93,6092,552.31,424.0,318.45,163.29,4790
8,3055,蔚華科,電子通路業,161.5,-0.92,44.08,114.28,-39.16,-84.05,0.48,6175,230.3,163.0,112.09,75.37,967
9,2466,冠西電,電子工業,119.0,-2.46,91.28,93.21,159.26,53.03,-15.7,4534,186.0,122.0,62.21,61.59,48
10,1515,力山,電機機械,44.0,7.45,59.9,62.07,0.5,6.37,11.67,2524,60.65,40.95,27.52,27.15,800
