編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2313,華通,電子零組件業,286.0,1.6,47.51,179.8,-29.75,0.01,17.54,31335,337.0,281.5,193.88,102.22,-7395
2,2337,旺宏,電子工業,146.0,2.82,45.99,230.22,0.43,59.98,52.19,47809,210.0,142.0,100.0,44.21,-27554
3,2360,致茂,電子工業,1785.0,-2.99,42.09,148.86,-4.16,86.04,71.82,37,1855.0,1840.0,1256.27,717.26,-369
4,2383,台光電,電子零組件業,3420.0,6.21,53.0,147.42,-6.16,45.01,45.7,-160,3460.0,3220.0,2235.25,1382.27,981
5,2426,鼎元,電子工業,47.3,10.0,89.96,153.83,-17.27,-14.78,-6.23,3585,50.6,43.0,24.9,18.63,-6553
6,2489,瑞軒,電子工業,45.3,5.96,53.99,152.39,-10.64,6.97,3.33,-15698,37.7,42.75,29.42,17.95,17288
7,3037,欣興,電子零組件業,638.0,2.08,55.05,204.88,-9.14,16.18,25.67,30378,626.5,625.0,411.48,209.26,9792
8,3081,聯亞,通信網路業,2315.0,9.98,89.8,280.18,7.21,91.44,118.55,1782,2165.0,2105.0,1219.72,608.92,489
9,3167,大量,電機機械,633.0,9.9,111.78,223.54,-5.05,123.02,97.39,2629,500.5,576.0,298.9,195.65,2729
10,3105,穩懋,半導體業,464.0,6.42,62.59,211.6,0.41,25.92,27.34,13183,466.5,436.0,285.38,148.91,16299
11,3093,港建*,其他電子類,63.6,0.16,88.2,126.16,-32.64,-45.33,-34.08,674,68.6,63.5,33.79,28.12,446
12,3163,波若威,通信網路業,1260.0,3.28,92.7,285.14,-25.9,5.34,29.0,2366,1048.0,1220.0,653.86,327.16,3786
13,3189,景碩,電子工業,381.0,-1.55,38.57,153.53,22.93,25.06,27.92,6377,445.5,387.0,274.95,150.28,-74
14,3234,光環,通信網路業,114.0,8.57,56.38,148.94,-25.03,-27.2,-3.72,2293,108.2,105.0,72.9,45.79,4692
15,3491,昇達科,通信網路業,1815.0,3.12,42.86,189.57,-12.83,57.06,65.81,998,2020.0,1760.0,1270.47,626.79,1694
16,3693,營邦,電腦及週邊設備業,566.0,1.8,34.89,75.29,-18.49,-48.99,-34.07,168,616.0,556.0,419.59,322.9,-691
17,4577,達航科技,其他電子類,127.5,9.91,65.95,195.3,11.08,79.89,32.18,-1364,135.5,116.0,76.83,43.18,-1233
18,4741,泓瀚,化學工業,51.5,9.93,100.01,119.31,-8.7,21.45,4.85,-164,59.0,46.85,25.75,23.48,-124
19,4971,IET-KY,半導體業,647.0,4.19,50.68,186.57,-0.19,43.13,26.26,2068,727.5,621.0,429.38,225.78,718
20,4949,有成精密,電子工業,84.7,10.0,63.99,84.61,17.8,38.12,23.87,2279,92.44,77.0,51.65,45.88,1008
21,4991,環宇-KY,半導體業,552.0,5.95,77.74,200.94,-28.81,7.72,39.54,1612,549.0,521.0,310.57,183.42,887
22,5475,德宏,電子零組件業,292.0,5.23,76.67,292.42,-18.58,64.99,75.77,768,269.0,277.5,165.28,74.41,868
23,5386,青雲,電腦及週邊設備業,339.0,6.1,68.34,237.02,17.49,1025.37,409.46,258,580.0,319.5,201.38,100.59,-99
24,6141,柏承,電子零組件業,24.1,0.21,52.77,88.97,-18.73,-18.96,-9.52,20,39.5,24.05,15.77,12.75,-106
25,6187,萬潤,半導體業,974.0,9.93,71.85,142.22,25.28,15.68,-14.3,5081,1346.0,886.0,566.76,402.12,-50
26,6217,中探針,電子零組件業,236.5,10.0,125.77,322.77,-29.02,42.94,37.69,-9563,286.3,215.0,104.75,55.94,-6804
27,6223,旺矽,半導體業,4620.0,3.36,54.0,159.36,7.26,45.54,36.82,-98,4775.0,4470.0,3000.08,1781.28,-351
28,6285,啟碁,通信網路業,225.5,-0.22,38.4,77.38,-19.36,-6.93,0.49,22172,211.0,226.0,162.93,127.12,15153
29,6291,沛亨,半導體業,397.5,9.96,50.0,145.4,-30.49,28.28,52.8,-496,430.36,361.5,265.01,161.98,-392
30,6451,訊芯-KY,電子工業,432.0,9.92,100.99,161.41,-40.93,-45.37,-14.09,2291,540.0,393.0,214.93,165.26,-1917
31,6588,東典光電,通信網路業,141.5,9.69,70.62,223.72,-61.32,8.51,110.99,-1803,179.0,129.0,82.93,43.71,-786
32,6715,嘉基,電子工業,439.0,5.91,113.09,236.95,-33.73,17.74,15.06,1718,508.5,414.5,206.02,130.29,453
33,6640,均華,半導體業,1600.0,4.92,71.37,136.67,30.06,52.0,46.62,558,1949.0,1525.0,933.67,676.04,166
34,6727,亞泰金屬,電子零組件業,400.0,0.88,76.41,162.43,-14.44,482.36,223.79,956,455.0,396.5,226.74,152.42,-193
35,6683,雍智科技,半導體業,1700.0,6.58,98.02,246.46,1.83,46.93,30.11,431,1863.0,1595.0,858.51,490.67,2
36,6830,汎銓,電子工業,700.0,8.02,124.78,272.27,-24.56,25.77,24.28,-525,779.32,648.0,311.42,188.04,129
37,7734,印能科技,半導體業,2695.0,10.0,77.24,146.6,0.0,0.0,0.0,839,3055.0,2450.0,1520.52,1092.88,186
38,8046,南電,電子工業,667.0,-0.3,50.79,166.39,-14.9,12.84,34.31,11771,652.5,669.0,442.32,250.39,9870
