編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2355,敬鵬,電子工業,53.7,5.29,35.7,56.82,-14.51,-4.9,5.65,16829,57.55,51.0,39.57,34.24,5205
2,1711,永光,化學工業,38.5,5.91,43.16,93.07,-33.18,-25.0,-7.16,23726,56.4,36.35,26.89,19.94,1847
3,1309,台達化,塑膠工業,23.65,2.6,70.59,100.13,-27.42,-43.0,-29.98,7391,30.35,23.05,13.86,11.82,6526
4,2369,菱生,電子工業,30.5,8.35,10.47,53.88,-16.0,26.07,40.97,8431,42.95,28.15,27.61,19.82,3855
5,2426,鼎元,電子工業,34.85,9.94,51.73,92.65,-17.27,-14.78,-6.23,12209,50.6,31.7,22.97,18.09,369
6,1809,中釉,玻璃陶瓷,26.5,3.31,8.95,38.55,-26.33,1.09,6.41,2427,39.25,25.65,24.32,19.13,71
7,2399,映泰,電腦及週邊設備業,32.1,6.82,22.84,48.64,12.89,2.56,-9.67,15496,50.75,30.05,26.13,21.6,2
8,2337,旺宏,電子工業,127.0,9.96,38.66,204.76,0.43,59.98,52.19,74564,210.0,115.5,91.59,41.67,21577
9,2486,一詮,電子工業,143.0,7.92,14.58,56.31,-19.98,5.74,16.67,8741,170.0,132.5,124.8,91.48,477
10,2605,新興,航運業,41.95,-0.12,29.5,65.08,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41,4983
11,2472,立隆電,電子零組件業,134.5,6.75,16.38,46.32,-20.38,0.48,9.46,1443,146.0,126.0,115.57,91.92,499
12,3006,晶豪科,電子工業,158.0,5.33,0.62,80.39,-2.39,128.4,121.32,8654,234.5,150.0,157.03,87.59,759
13,3026,禾伸堂,電子零組件業,143.0,4.0,28.1,51.24,-22.25,-2.3,10.55,1999,192.5,137.5,111.63,94.55,3620
14,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72,1703
15,3131,弘塑,其他電子類,2880.0,4.73,51.95,91.28,10.25,51.82,69.97,2354,3780.0,2750.0,1895.33,1505.65,374
16,3036,文曄,電子通路業,227.5,4.84,25.25,60.28,-46.65,28.98,56.65,36579,324.0,217.0,181.63,141.94,9805
17,3264,欣銓,半導體業,165.0,6.11,13.06,72.54,-3.02,22.47,22.68,10886,173.0,155.5,145.94,95.63,4862
18,3093,港建*,其他電子類,48.2,6.4,54.66,76.08,-32.64,-45.33,-34.08,222,68.6,45.3,31.16,27.37,113
19,3265,台星科,半導體業,147.0,3.16,7.8,40.03,-2.85,18.16,18.24,695,151.0,142.5,136.36,104.98,416
20,3532,台勝科,電子工業,134.0,2.68,2.63,37.97,-10.25,-3.74,6.7,11859,160.5,130.5,130.57,97.12,9153
21,3533,嘉澤,電子零組件業,2100.0,2.44,29.87,48.49,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.0,1414.23,1310
22,3583,辛耘,電子工業,464.5,2.43,27.51,37.42,3.13,12.67,16.71,8197,639.0,453.5,364.28,338.02,2466
23,3693,營邦,電腦及週邊設備業,504.0,6.55,26.36,58.97,-18.49,-48.99,-34.07,79,616.0,473.0,398.88,317.05,210
24,3715,定穎投控,電子零組件業,178.0,1.71,19.88,86.66,-12.95,23.08,19.14,11703,253.5,175.0,148.48,95.36,3137
25,4577,達航科技,其他電子類,100.5,-1.95,39.22,144.29,11.08,79.89,32.18,1104,135.5,102.5,72.19,41.14,1549
26,4949,有成精密,電子工業,69.7,4.03,42.96,54.7,17.8,38.12,23.87,3277,92.44,67.0,48.75,45.05,231
27,4973,廣穎,半導體業,66.0,6.8,23.82,88.92,-18.14,42.53,34.96,6905,130.8,61.8,53.3,34.93,635
28,4991,環宇-KY,半導體業,424.5,8.85,47.44,142.69,-28.81,7.72,39.54,1441,549.0,390.0,287.91,174.91,958
