編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3430,奇鈦科,化學工業,176.0,-1.12,94.51,165.49,-19.9,13.83,25.79,-37,220.4,178.0,90.48,66.29,-678
2,3498,陽程,其他電子類,123.5,9.78,66.13,130.94,351.07,137.82,87.28,2981,102.4,112.5,74.34,53.48,1166
3,3583,辛耘,電子工業,966.0,1.47,75.17,145.51,-6.11,10.8,13.19,-2090,1169.0,952.0,551.46,393.47,93
4,4973,廣穎,半導體業,118.5,-1.25,68.34,186.04,-13.82,106.1,61.94,3421,121.6,120.0,70.39,41.43,2629
5,5464,霖宏,電子零組件業,62.0,-2.05,97.73,129.47,2.82,42.5,22.25,1502,74.8,63.3,31.36,27.02,560
6,6173,信昌電,電子零組件業,159.0,8.16,110.48,177.87,13.04,20.36,10.37,24555,151.8,147.0,75.54,57.22,11720
7,6217,中探針,電子零組件業,341.0,10.0,85.54,334.91,0.06,22.24,29.43,2446,397.5,310.0,183.78,78.41,-533
8,6419,京晨科,光電業,165.5,9.97,61.8,135.12,5.43,328.69,65.61,-57,197.5,150.5,102.29,70.39,131
9,6658,聯策,電子工業,213.0,9.79,146.07,205.51,10.51,-20.64,9.23,1497,241.2,194.0,86.56,69.72,140
10,6727,亞泰金屬,電子零組件業,535.0,3.88,68.48,187.66,-15.81,51.15,127.78,-377,609.0,515.0,317.55,185.98,221
