編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1309,台達化,塑膠工業,26.0,0.19,81.13,117.61,-27.42,-43.0,-29.98,3772,30.35,25.95,14.35,11.95,901
2,2313,華通,電子零組件業,274.0,5.38,48.43,175.84,-29.75,0.01,17.54,-8647,337.0,260.0,184.6,99.33,609
3,2337,旺宏,電子工業,137.5,6.59,45.12,222.52,0.43,59.98,52.19,76601,210.0,129.0,94.75,42.63,16053
4,2426,鼎元,電子工業,42.1,9.92,77.52,129.91,-17.27,-14.78,-6.23,12402,50.6,38.3,23.71,18.31,-273
5,2485,兆赫,電子工業,81.6,3.95,65.83,252.41,-33.59,84.86,126.28,-17788,104.6,78.5,49.21,23.15,-499
6,3037,欣興,電子零組件業,570.0,9.83,45.72,181.51,-9.14,16.18,25.67,15146,647.0,519.0,391.17,202.48,-2258
7,3163,波若威,通信網路業,990.0,3.99,61.58,215.73,-25.9,5.34,29.0,824,1187.0,952.0,612.71,313.56,1397
8,3105,穩懋,半導體業,411.5,9.44,51.15,184.99,0.41,25.92,27.34,432,466.5,376.0,272.24,144.39,2255
9,3093,港建*,其他電子類,52.6,9.81,64.39,90.3,-32.64,-45.33,-34.08,207,68.6,47.9,32.0,27.64,-94
10,3189,景碩,電子工業,362.0,7.74,37.46,147.45,22.93,25.06,27.92,494,445.5,336.0,263.36,146.29,-2122
11,3081,聯亞,通信網路業,1970.0,7.95,72.44,236.84,7.21,91.44,118.55,1003,2030.0,1825.0,1142.43,584.85,757
12,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,509.5,445.5,281.72,189.16,2841
13,3131,弘塑,其他電子類,3140.0,1.62,61.07,105.92,10.25,51.82,69.97,2750,3780.0,3090.0,1949.42,1524.85,768
14,3491,昇達科,通信網路業,1615.0,8.03,32.9,165.17,-12.83,57.06,65.81,-1429,2020.0,1495.0,1215.23,609.03,-749
15,4741,泓瀚,化學工業,44.7,9.83,83.25,93.01,-8.7,21.45,4.85,-71,41.3,40.7,24.39,23.16,-110
16,4973,廣穎,半導體業,74.8,10.0,37.34,111.52,-18.14,42.53,34.96,6739,130.8,68.0,54.46,35.36,-1
17,5289,宜鼎,電腦及週邊設備業,1050.0,9.72,27.5,137.3,25.43,403.21,293.47,-1580,1631.0,957.0,823.55,442.47,-508
18,4991,環宇-KY,半導體業,460.0,5.75,55.83,158.56,-28.81,7.72,39.54,2037,549.0,435.0,295.19,177.91,1496
19,5475,德宏,電子零組件業,243.0,-1.42,56.42,242.89,-18.58,64.99,75.77,599,285.0,246.5,155.35,70.87,2796
20,6187,萬潤,半導體業,920.0,2.79,71.07,133.93,25.28,15.68,-14.3,6483,1346.0,895.0,537.78,393.29,1767
21,6217,中探針,電子零組件業,211.5,9.87,118.63,294.54,-29.02,42.94,37.69,-3652,286.3,192.5,96.74,53.61,362
22,6285,啟碁,通信網路業,196.0,9.19,25.03,55.79,-19.36,-6.93,0.49,12768,211.0,179.5,156.76,125.81,5826
23,6727,亞泰金屬,電子零組件業,356.0,-0.56,64.49,140.11,-14.44,482.36,223.79,1407,397.0,358.0,216.43,148.27,-96
24,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,698,1438.0,1290.0,941.02,630.39,97
25,6830,汎銓,電子工業,614.0,8.67,113.72,238.46,-24.56,25.77,24.28,-1354,615.0,565.0,287.29,181.41,713
26,7734,印能科技,半導體業,2300.0,-2.13,59.64,115.0,0.0,0.0,0.0,810,2005.0,2350.0,1440.77,1069.79,697
27,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,8189,652.5,568.0,421.42,243.26,4446
