編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1785,光洋科,其他電子類,156.0,9.86,95.54,148.74,51.19,95.58,68.03,-14348,135.4,142.0,79.78,62.72,1538
2,1802,台玻,玻璃陶瓷,74.2,6.15,37.24,128.66,69.79,16.36,2.6,62599,57.8,69.9,54.07,32.45,131037
3,2383,台光電,電子零組件業,3800.0,-0.91,57.8,162.38,17.83,56.63,48.68,1066,4030.0,3835.0,2408.08,1448.27,-176
4,2360,致茂,電子工業,2255.0,10.0,67.07,199.16,19.06,63.49,69.39,-4107,1985.0,2050.0,1349.73,753.77,-4150
5,3105,穩懋,半導體業,539.0,9.89,74.37,243.03,11.87,34.25,29.11,24975,584.0,490.5,309.12,157.13,6590
6,3093,港建*,其他電子類,73.0,-0.27,94.35,151.05,-43.39,-85.56,-55.43,-228,78.65,73.2,37.56,29.08,-789
7,3167,大量,電機機械,685.0,2.24,103.67,228.93,35.42,146.84,110.41,2964,921.0,670.0,336.32,208.25,-126
8,3081,聯亞,通信網路業,2600.0,9.94,90.55,298.15,18.26,89.35,108.81,459,2990.0,2365.0,1364.5,653.03,-739
9,3339,泰谷,光電業,69.3,10.0,104.9,111.31,18.7,54.07,54.08,506,60.05,63.0,33.82,32.79,796
10,3529,力旺,半導體業,4075.0,9.99,74.25,85.72,-60.38,30.35,13.04,2419,3260.0,3705.0,2338.58,2194.15,843
11,3714,富采,電子工業,77.9,2.5,79.77,108.31,29.14,-6.51,-5.17,-5689,65.65,76.0,43.33,37.4,-3191
12,4908,前鼎,通信網路業,170.5,10.0,79.12,103.49,16.98,5.97,2.62,2658,143.5,155.0,95.19,83.79,-473
13,4979,華星光,通信網路業,644.0,9.9,72.24,163.54,37.01,20.18,13.8,11155,494.5,586.0,373.89,244.37,5555
14,4991,環宇-KY,半導體業,660.0,10.0,91.97,239.74,115.19,39.97,39.7,2328,677.0,600.0,343.8,194.27,159
15,4919,新唐,電子工業,129.0,9.79,64.35,92.51,31.66,-6.06,-4.5,-2189,124.7,117.5,78.49,67.01,-24
16,4960,誠美材,電子工業,33.85,9.72,80.05,125.75,18.18,-23.86,-9.04,16151,33.8,30.85,18.8,14.99,22043
17,4956,光鋐,電子工業,49.75,9.94,74.26,106.94,47.97,12.6,8.83,3410,45.65,45.25,28.55,24.04,5048
18,4971,IET-KY,半導體業,767.0,9.89,65.52,222.05,-1.63,16.03,23.57,2284,817.5,698.0,463.38,238.16,446
19,5475,德宏,電子零組件業,368.5,10.0,99.19,355.04,69.57,105.08,84.19,4315,377.5,335.0,185.0,80.98,1035
20,6187,萬潤,半導體業,1215.0,9.95,94.02,188.97,8.47,19.59,-5.91,1900,1346.0,1105.0,626.23,420.46,-2319
21,6223,旺矽,半導體業,5195.0,5.7,61.49,178.08,5.47,38.62,37.28,-444,5380.0,4915.0,3217.0,1868.14,-98
22,6213,聯茂,電子零組件業,270.5,7.34,89.35,144.72,29.11,13.8,22.94,-14902,284.5,252.0,142.86,110.53,-15944
23,6530,創威,通信網路業,125.5,9.61,63.45,101.89,10.94,10.57,16.36,1297,114.3,114.5,76.78,62.16,1620
24,6830,汎銓,電子工業,885.0,9.94,143.24,336.97,47.1,22.88,23.88,-552,950.68,805.0,363.84,202.53,165
25,8289,泰藝,電子零組件業,49.65,5.19,52.76,112.3,41.73,1.94,2.45,1701,44.0,47.2,32.5,23.39,1361
