編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2337,旺宏,電子工業,147.5,1.03,45.08,229.63,45.94,96.46,64.72,46065,149.5,146.0,101.67,44.75,-41502
2,2360,致茂,電子工業,1880.0,5.32,47.56,159.66,19.06,63.49,69.39,-741,1985.0,1785.0,1274.08,724.04,-914
3,2426,鼎元,電子工業,52.0,9.94,104.05,176.78,13.23,-14.1,-8.39,4877,59.6,47.3,25.48,18.79,-5089
4,2467,志聖,電子零組件業,549.0,1.29,67.34,158.95,138.68,77.59,64.41,-1249,716.5,542.0,328.08,212.01,173
5,2485,兆赫,電子工業,80.8,9.93,54.51,234.33,63.65,200.06,144.35,-6484,104.6,73.5,52.29,24.17,-6443
6,3081,聯亞,通信網路業,2320.0,0.22,85.89,275.66,0.0,0.0,0.0,0,2990.0,2315.0,1248.08,617.58,0
7,3163,波若威,通信網路業,1200.0,-4.76,79.84,261.96,0.0,0.0,0.0,0,1608.0,1260.0,667.26,331.53,0
8,3105,穩懋,半導體業,458.0,-1.29,57.95,204.42,0.0,0.0,0.0,0,584.0,464.0,289.97,150.45,0
9,3093,港建*,其他電子類,62.6,-1.57,81.91,121.35,0.0,0.0,0.0,0,78.65,63.6,34.41,28.28,0
10,3234,光環,通信網路業,124.5,9.21,67.77,169.64,0.0,0.0,0.0,0,130.0,114.0,74.21,46.17,0
11,3167,大量,電機機械,614.0,-3.0,101.04,210.2,0.0,0.0,0.0,0,921.0,633.0,305.42,197.94,0
12,3491,昇達科,通信網路業,1785.0,-1.65,38.65,182.14,0.0,0.0,0.0,0,2180.0,1815.0,1287.45,632.67,0
13,3693,營邦,電腦及週邊設備業,622.0,9.89,46.18,91.74,0.0,0.0,0.0,0,597.0,566.0,425.49,324.4,0
14,4577,達航科技,其他電子類,140.0,9.8,78.86,220.5,0.0,0.0,0.0,0,156.7,127.5,78.27,43.68,0
15,4741,泓瀚,化學工業,55.0,6.8,109.13,132.91,0.0,0.0,0.0,0,76.85,51.5,26.3,23.61,0
16,4949,有成精密,電子工業,93.1,9.92,77.0,101.92,0.0,0.0,0.0,0,104.91,84.7,52.6,46.11,0
17,4971,IET-KY,半導體業,678.0,4.79,55.65,197.2,0.0,0.0,0.0,0,817.5,647.0,435.6,228.13,0
18,4991,環宇-KY,半導體業,583.0,5.62,84.13,214.4,0.0,0.0,0.0,0,677.0,552.0,316.62,185.44,0
19,5291,邑昇,電子零組件業,77.9,9.87,53.02,145.98,0.0,0.0,0.0,0,95.6,70.9,50.91,31.67,0
20,3037,欣興,電子零組件業,626.0,-1.88,49.73,195.95,0.0,0.0,0.0,0,722.0,638.0,418.07,211.52,0
21,6141,柏承,電子零組件業,23.55,-2.28,47.23,83.82,0.0,0.0,0.0,0,26.25,24.1,15.99,12.81,0
22,6147,頎邦,半導體業,116.5,9.91,85.1,102.82,0.0,0.0,0.0,0,145.0,106.0,62.94,57.44,0
23,6187,萬潤,半導體業,1040.0,6.78,80.14,156.49,0.0,0.0,0.0,0,1346.0,974.0,577.34,405.47,0
24,6223,旺矽,半導體業,4545.0,-1.62,49.51,152.83,0.0,0.0,0.0,0,5380.0,4620.0,3040.0,1797.68,0
25,6217,中探針,電子零組件業,240.0,1.48,122.36,322.29,0.0,0.0,0.0,0,283.0,236.5,107.94,56.83,0
26,6285,啟碁,通信網路業,248.0,9.98,50.09,94.25,0.0,0.0,0.0,0,277.5,225.5,165.23,127.67,0
27,6291,沛亨,半導體業,437.0,9.94,62.35,167.3,0.0,0.0,0.0,0,443.74,397.5,269.18,163.49,0
28,6451,訊芯-KY,電子工業,475.0,9.95,115.7,185.01,0.0,0.0,0.0,0,589.5,432.0,220.21,166.66,0
29,6588,東典光電,通信網路業,150.0,6.01,77.36,239.21,0.0,0.0,0.0,0,179.0,141.5,84.57,44.22,0
30,6640,均華,半導體業,1760.0,10.0,85.06,158.09,0.0,0.0,0.0,0,2035.0,1600.0,951.03,681.94,0
31,6683,雍智科技,半導體業,1850.0,8.82,109.65,272.05,0.0,0.0,0.0,0,2115.0,1700.0,882.44,497.25,0
32,6727,亞泰金屬,電子零組件業,377.0,-5.75,63.86,145.19,0.0,0.0,0.0,0,507.0,400.0,230.07,153.76,0
33,6830,汎銓,電子工業,770.0,10.0,139.68,303.65,0.0,0.0,0.0,0,950.68,700.0,321.26,190.76,0
34,6715,嘉基,電子工業,416.0,-5.24,96.89,216.22,0.0,0.0,0.0,0,536.5,439.0,211.28,131.55,0
35,7734,印能科技,半導體業,2645.0,-1.86,70.9,140.28,0.0,0.0,0.0,0,3535.0,2695.0,1547.68,1100.81,0
36,6426,統新,通信網路業,216.5,9.9,60.14,139.49,0.0,0.0,0.0,0,225.0,197.0,135.19,90.4,0
