編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,8046,南電,電子工業,568.0,-1.05,36.86,135.68,-14.9,12.84,34.31,6509,652.5,574.0,415.02,241.01,4446
2,2485,兆赫,電子工業,78.5,-3.68,62.53,243.39,-33.59,84.86,126.28,2532,104.6,81.5,48.3,22.86,-499
3,6830,汎銓,電子工業,565.0,9.92,101.84,215.12,-24.56,25.77,24.28,-679,615.0,514.0,279.93,179.3,713
4,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,159,1863.0,1505.0,782.63,469.26,291
5,6588,東典光電,通信網路業,131.0,-1.13,69.31,212.08,-61.32,8.51,110.99,-1495,155.9,132.5,77.37,41.98,-507
6,1309,台達化,塑膠工業,25.95,9.96,83.93,118.35,-27.42,-43.0,-29.98,5154,30.35,23.6,14.11,11.88,901
7,3163,波若威,通信網路業,952.0,9.93,57.99,207.11,-25.9,5.34,29.0,328,1187.0,866.0,602.56,309.98,1397
8,6217,中探針,電子零組件業,192.5,7.24,104.6,264.42,-29.02,42.94,37.69,-2853,286.3,179.5,94.09,52.82,362
9,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,2219,2030.0,1730.0,1119.6,577.61,757
10,3037,欣興,電子零組件業,519.0,6.24,34.69,158.95,-9.14,16.18,25.67,18195,647.0,488.5,385.34,200.42,-2258
11,2337,旺宏,電子工業,129.0,1.57,38.57,206.13,0.43,59.98,52.19,38707,210.0,127.0,93.09,42.14,16053
12,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,486,285.0,224.5,153.0,69.9,2796
