編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,6658,聯策,電子工業,233.0,9.91,116.42,214.97,10.51,-20.64,9.23,260,277.5,212.0,107.66,73.97,208
2,6274,台燿,電子零組件業,1580.0,-1.25,79.27,227.01,21.91,95.61,66.75,2905,1900.0,1600.0,881.38,483.16,848
3,6834,天二科技,電子工業,81.9,5.68,112.42,155.57,8.18,32.25,19.29,1399,103.4,77.5,38.56,32.05,1018
4,8064,東捷,光電業,149.0,2.41,77.55,179.98,-23.21,31.54,61.04,-2727,161.0,145.5,83.92,53.22,-3560
5,3581,博磊,半導體業,280.0,2.75,114.2,293.72,-16.03,47.69,33.5,-298,351.0,272.5,130.72,71.12,-693
6,4919,新唐,電子工業,211.0,-3.65,70.94,173.63,-19.81,1.59,-3.38,-1337,251.5,219.0,123.44,77.11,12550
7,4908,前鼎,通信網路業,286.5,-2.39,78.35,185.77,-18.42,5.02,3.06,310,320.0,293.5,160.64,100.26,-65
8,6147,頎邦,半導體業,260.5,9.92,114.48,263.43,7.41,24.15,12.46,7625,281.0,237.0,121.46,71.68,3119
9,2472,立隆電,電子零組件業,307.0,9.84,84.26,176.45,7.19,14.52,10.56,-4150,343.5,279.5,166.61,111.05,-2654
10,6173,信昌電,電子零組件業,224.0,5.91,141.76,257.89,13.04,20.36,10.37,17316,299.3,211.5,92.65,62.59,612
11,4958,臻鼎-KY,電子零組件業,540.0,2.08,81.07,192.46,-1.6,11.83,8.4,8546,611.0,529.0,298.23,184.64,12783
12,4973,廣穎,半導體業,126.5,7.2,56.08,182.32,-13.82,106.1,61.94,1648,153.9,118.0,81.05,44.81,266
13,1597,直得,電機機械,221.0,9.95,86.68,146.86,27.72,70.97,43.07,2533,250.5,201.0,118.39,89.53,-273
14,1595,川寶,電子零組件業,100.5,4.69,69.07,136.22,-13.4,-24.09,-19.3,-686,143.9,96.0,59.44,42.55,-494
15,3577,泓格,電腦及週邊設備業,153.5,-4.06,85.68,107.02,-8.94,89.01,35.99,620,203.7,160.0,82.67,74.15,244
16,3026,禾伸堂,電子零組件業,570.0,8.99,161.11,354.12,10.67,21.12,10.37,7202,740.5,523.0,218.3,125.52,2845
17,5386,青雲,電腦及週邊設備業,549.0,0.55,52.15,274.56,-22.25,405.26,439.84,168,615.0,546.0,360.82,146.57,-39
18,4991,環宇-KY,半導體業,870.0,3.57,60.11,234.26,-27.84,67.92,44.67,2934,952.0,840.0,543.38,260.28,2456
19,6727,亞泰金屬,電子零組件業,651.0,-1.36,74.23,217.56,-15.81,51.15,127.78,617,818.0,660.0,373.64,205.0,929
20,6451,訊芯-KY,電子工業,632.0,9.72,66.75,201.16,11.8,-2.79,-14.46,2128,752.0,576.0,379.0,209.86,346
21,6278,台表科,光電業,246.5,3.57,74.24,119.52,6.91,3.91,1.52,-24829,322.0,238.0,141.47,112.29,-3000
22,2426,鼎元,電子工業,78.3,0.13,64.62,218.35,13.39,-9.65,-8.67,-13595,108.97,78.2,47.56,24.6,-5976
23,2351,順德,電子工業,216.0,9.92,66.44,135.63,11.12,25.23,11.52,7924,237.0,196.5,129.77,91.67,3541
