編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2345,智邦,電子工業,1650.0,-0.6,22.84,65.9,9.55,82.7,73.68,728,1845.0,1660.0,1343.17,994.56,999
2,2368,金像電,電子零組件業,938.0,-0.85,20.98,93.48,-1.23,53.91,56.19,4230,1150.0,946.0,775.32,484.81,54
3,2337,旺宏,電子工業,130.0,2.36,39.62,208.47,0.43,59.98,52.19,30461,210.0,127.0,93.11,42.14,17015
4,2360,致茂,電子工業,1605.0,-0.31,34.37,131.6,-4.16,86.04,71.82,1291,2010.0,1610.0,1194.47,693.0,286
5,3036,文曄,電子通路業,225.5,0.22,23.21,58.2,-46.65,28.98,56.65,36196,324.0,225.0,183.02,142.54,7390
6,3017,奇鋐,電腦及週邊設備業,2100.0,-0.47,26.68,84.86,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.75,1135.98,147
7,1309,台達化,塑膠工業,23.85,1.06,69.47,100.83,-27.42,-43.0,-29.98,6841,30.35,23.6,14.07,11.88,6323
8,3264,欣銓,半導體業,170.5,2.71,15.91,77.37,-3.02,22.47,22.68,11603,173.0,166.0,147.1,96.13,5052
9,2605,新興,航運業,41.65,1.59,27.62,63.27,9.74,87.46,41.77,31101,52.0,41.0,32.63,25.51,6137
10,3131,弘塑,其他電子類,3055.0,4.27,58.99,101.61,10.25,51.82,69.97,2436,3780.0,2930.0,1921.5,1515.27,644
11,3093,港建*,其他電子類,48.5,0.31,53.71,76.34,-32.64,-45.33,-34.08,139,68.6,48.35,31.55,27.5,75
12,3081,聯亞,通信網路業,1880.0,8.67,67.78,225.35,7.21,91.44,118.55,372,2030.0,1730.0,1120.52,577.84,508
13,3653,健策,電子零組件業,3985.0,0.89,28.5,84.88,-32.28,-14.57,9.35,1651,4665.0,3950.0,3101.08,2155.43,88
14,3583,辛耘,電子工業,470.0,1.08,28.18,38.58,3.13,12.67,16.71,7483,639.0,465.0,366.68,339.14,1727
15,3221,台嘉碩,通信網路業,36.55,-5.8,27.19,67.33,-11.38,-3.83,6.75,1824,41.95,38.8,28.74,21.84,1529
16,4577,達航科技,其他電子類,104.0,2.46,42.5,150.54,11.08,79.89,32.18,31,135.5,101.5,72.99,41.51,339
17,4973,廣穎,半導體業,69.6,2.5,29.21,98.01,-18.14,42.53,34.96,6420,130.8,67.9,53.87,35.15,497
18,4958,臻鼎-KY,電子零組件業,226.0,2.96,24.78,56.44,-13.59,-3.97,7.69,15610,285.0,219.5,181.12,144.46,10691
19,6141,柏承,電子零組件業,21.0,0.48,40.09,67.48,-18.73,-18.96,-9.52,231,39.5,20.9,14.99,12.54,54
20,6223,旺矽,半導體業,3885.0,-1.65,35.67,125.96,7.26,45.54,36.82,982,4775.0,3950.0,2863.5,1719.32,60
21,6257,矽格,電子工業,152.0,-2.56,16.43,59.91,-11.91,8.46,11.34,10460,161.0,156.0,130.55,95.06,10293
22,6291,沛亨,半導體業,363.0,-2.02,43.41,131.22,-30.49,28.28,52.8,83,430.36,370.5,253.12,157.0,304
23,6530,創威,通信網路業,89.5,2.87,27.22,49.53,-4.79,15.33,18.67,2074,110.0,87.0,70.35,59.86,397
24,6683,雍智科技,半導體業,1465.0,-2.66,87.13,212.16,1.83,46.93,30.11,190,1863.0,1505.0,782.88,469.32,460
25,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,1461,549.0,420.0,291.24,176.37,1093
26,6451,訊芯-KY,電子工業,310.0,1.64,54.34,92.24,-40.93,-45.37,-14.09,5142,540.0,305.0,200.86,161.26,1066
27,6739,竹陞科技,其他電子類,1250.0,2.88,34.51,99.99,0.0,0.0,0.0,528,1438.0,1215.0,929.27,625.04,79
28,6187,萬潤,半導體業,915.0,2.69,73.02,134.35,25.28,15.68,-14.3,5409,1346.0,891.0,528.85,390.43,2408
29,8027,鈦昇,電機機械,149.5,-1.64,36.89,62.75,32.16,62.78,102.41,9164,168.0,152.0,109.21,91.86,3374
30,8046,南電,電子工業,608.0,5.92,46.26,152.1,-14.9,12.84,34.31,3442,652.5,574.0,415.69,241.17,8864
31,6584,南俊國際,電子零組件業,601.0,-1.48,54.82,127.67,-16.78,47.92,72.91,1619,841.5,610.0,388.19,263.98,342
32,8271,宇瞻,電子工業,146.0,2.1,11.33,72.9,-10.18,193.82,153.46,17410,254.5,143.0,131.14,84.44,313
