編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3008,大立光,電子工業,5195.0,0.97,69.32,110.67,-14.35,41.83,11.79,736,4500.0,5145.0,3068.08,2465.93,1621
2,4542,科嶠,電子零組件業,407.0,7.67,79.49,248.01,12.37,57.55,25.84,656,393.5,378.0,226.76,116.95,53
3,8043,蜜望實,電子零組件業,226.5,2.95,98.79,227.23,17.32,59.57,61.98,-989,238.5,220.0,113.94,69.22,-406
4,6834,天二科技,電子工業,101.5,9.85,94.85,188.74,5.9,58.67,25.85,-1450,101.72,92.4,52.09,35.15,-2859
5,8042,金山電,電子零組件業,195.0,-0.26,95.95,234.19,-6.94,33.36,30.65,-6210,222.86,195.5,99.51,58.35,-1090
6,4556,旭然,其他,76.9,5.2,93.89,167.52,-6.09,1.56,6.56,154,92.5,73.1,39.66,28.75,17
7,3441,聯一光,光電業,92.3,3.59,109.62,157.92,-28.86,46.19,31.63,1952,88.61,89.1,44.03,35.79,-233
8,3481,群創,電子工業,64.4,9.9,82.36,210.59,-2.78,10.28,16.43,-375047,70.96,58.6,35.32,20.73,-24214
9,3532,台勝科,電子工業,390.0,-1.39,69.42,190.2,4.21,24.43,12.34,-1625,404.5,395.5,230.2,134.39,140
10,6207,雷科,電子零組件業,165.5,0.91,98.07,177.38,-6.84,29.78,-15.63,-1735,211.8,164.0,83.56,59.67,40
11,6173,信昌電,電子零組件業,316.0,5.16,118.41,307.02,9.39,25.63,13.23,-2162,360.5,300.5,144.68,77.64,-567
12,3624,光頡,電子零組件業,160.5,9.93,110.27,200.62,2.81,30.83,20.92,-2867,161.0,146.0,76.33,53.39,-2862
13,6432,今展科,電子零組件業,86.9,10.0,73.58,142.78,-4.9,28.54,10.79,1290,97.0,79.0,50.06,35.79,247
14,6488,環球晶,半導體業,1110.0,0.91,61.84,130.84,1.98,-3.3,-7.32,13315,1228.0,1100.0,685.88,480.85,8201
15,6155,鈞寶,電子零組件業,98.5,9.93,72.63,146.97,2.17,43.29,15.4,2698,109.3,89.6,57.06,39.88,3337
16,6182,合晶,半導體業,120.0,5.26,102.91,225.33,2.79,11.94,9.89,41110,142.1,114.0,59.14,36.89,8366
17,2061,風青,電器電纜,52.8,9.89,111.69,165.42,-1.99,15.73,6.06,1170,58.45,48.05,24.94,19.89,-137
18,3090,日電貿,電子零組件業,332.5,9.92,116.21,226.91,-11.6,20.0,22.04,6336,344.5,302.5,153.79,101.71,3390
19,3026,禾伸堂,電子零組件業,902.0,0.67,134.5,432.42,-9.55,21.34,12.12,5631,1051.5,896.0,384.65,169.42,618
20,2302,麗正,半導體業,47.0,4.44,86.51,140.88,-12.25,22.31,17.04,-6786,55.45,45.0,25.2,19.51,-3341
21,2327,國巨*,電子零組件業,1080.0,9.76,119.27,294.43,7.26,47.46,27.71,-24584,1085.48,984.0,492.54,273.82,11247
22,2243,宏旭-KY,汽車工業,51.7,10.0,100.39,235.84,-0.88,16.98,31.64,4625,51.6,47.0,25.8,15.39,805
23,2305,全友,電腦及週邊設備業,33.65,9.97,74.68,148.29,-3.1,97.83,56.73,-2222,31.4,30.6,19.26,13.55,-42
24,2375,凱美,電子零組件業,219.0,9.77,94.88,151.63,-6.11,2.04,7.1,685,242.6,199.5,112.38,87.03,742
25,2493,揚博,電子零組件業,273.5,9.84,88.99,133.04,23.78,24.91,6.06,5530,276.5,249.0,144.72,117.36,1674
26,2478,大毅,電子零組件業,234.0,2.86,131.39,251.13,0.35,16.47,9.89,1207,216.5,227.5,101.13,66.64,6774
27,2491,吉祥全,電子工業,41.0,4.19,92.93,149.89,-5.06,6.03,-5.42,801,49.6,39.35,21.25,16.41,-16
28,2492,華新科,電子零組件業,561.0,3.51,133.47,295.7,-0.14,16.48,11.55,17318,632.0,542.0,240.29,141.77,-2828
