編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,5日法人買賣超(張)
1,4958,臻鼎-KY,上市/電子零組件業,230.0,5.26,30.6,61.59,-13.59,-3.97,7.69,13678,210.0,16299
2,6739,竹陞科技,上櫃/其他電子類,1230.0,-2.77,36.69,102.2,0.0,0.0,0.0,187,1438.0,109
3,2485,兆赫,上市/電子工業,80.4,2.16,79.04,270.09,-33.59,84.86,126.28,14122,102.8,11010
4,4949,有成精密,上市/電子工業,70.4,10.0,45.79,54.14,17.8,38.12,23.87,2416,92.85,455
5,5340,建榮,上櫃/電子零組件業,107.0,1.9,13.12,80.9,-9.11,10.43,20.11,1518,140.2,539
6,2308,台達電,上市/電子零組件業,1510.0,-0.33,23.66,90.58,0.45,31.0,34.19,6789,1520.0,5488
7,3715,定穎投控,上市/電子零組件業,203.5,10.0,39.82,117.31,-12.95,23.08,19.14,27567,199.0,11373
8,4577,達航科技,上櫃/其他電子類,114.5,9.57,64.23,185.72,11.08,79.89,32.18,1039,131.8,656
9,4960,誠美材,上市/電子工業,25.8,3.2,57.55,80.31,-25.26,-21.4,-3.37,17303,36.3,2281
10,6761,穩得,上櫃/電子零組件業,171.5,-0.87,18.03,43.8,-34.18,-34.77,-13.28,856,193.17,302
11,6451,訊芯-KY,上市/電子工業,365.0,9.94,90.86,130.44,-40.93,-45.37,-14.09,4005,340.0,481
12,2605,新興,上市/航運業,43.0,0.58,36.02,70.94,9.74,87.46,41.77,9575,45.85,9033
13,2337,旺宏,上市/電子工業,125.0,-2.34,43.09,209.59,0.43,59.98,52.19,33500,210.0,16553
14,2313,華通,上市/電子零組件業,270.0,9.98,57.93,184.52,-29.75,0.01,17.54,23248,239.5,65646
15,3006,晶豪科,上市/電子工業,172.0,2.08,11.99,99.37,-2.39,128.4,121.32,13548,234.5,562
16,2367,燿華,上市/電子零組件業,78.2,3.85,51.2,143.57,-16.43,-19.13,-10.04,7025,92.7,13640
17,3264,欣銓,上櫃/半導體業,158.0,5.33,10.87,67.35,-3.02,22.47,22.68,8970,149.5,6436
18,3532,台勝科,上市/電子工業,141.5,-3.08,10.14,46.85,-10.25,-3.74,6.7,12491,149.0,9510
19,8021,尖點,上市/電子工業,268.0,4.48,21.91,139.98,-8.8,42.47,48.42,2504,284.0,2646
20,3093,港建*,上櫃/其他電子類,44.1,2.32,46.53,62.98,-32.64,-45.33,-34.08,159,68.6,398
21,8064,東捷,上櫃/光電業,70.6,-5.49,31.99,63.32,14.64,28.73,82.24,13803,79.95,2918
22,6213,聯茂,上市/電子零組件業,158.0,9.72,27.55,53.98,-17.51,9.01,26.78,18235,154.0,5095
23,8271,宇瞻,上市/電子工業,144.5,-1.03,12.57,74.6,-10.18,193.82,153.46,16827,254.5,925
24,6141,柏承,上市/電子零組件業,22.1,3.27,54.15,78.66,-18.73,-18.96,-9.52,262,39.5,73
25,2345,智邦,上市/電子工業,1655.0,-1.19,25.86,69.57,9.55,82.7,73.68,30,1820.0,779
26,3030,德律,上市/電子工業,260.0,2.77,25.47,60.0,-15.55,24.94,33.59,1574,370.0,675
27,3665,貿聯-KY,上市/電子工業,1860.0,2.48,23.65,67.76,-14.32,27.71,34.77,3668,2255.0,158
28,8046,南電,上市/電子工業,561.0,-1.41,42.47,140.62,-14.9,12.84,34.31,3270,614.0,7920
29,3037,欣興,上市/電子零組件業,505.0,0.6,37.42,160.74,-9.14,16.18,25.67,15323,647.0,1154
30,1711,永光,上市/化學工業,39.0,1.17,50.11,98.1,-33.18,-25.0,-7.16,32399,56.4,6909
31,4973,廣穎,上櫃/半導體業,61.2,-4.52,17.9,77.75,-18.14,42.53,34.96,7078,130.8,775
32,5351,鈺創,上櫃/半導體業,71.0,-0.84,18.01,82.33,13.81,310.99,254.04,20718,100.2,1952
33,3583,辛耘,上市/電子工業,497.5,-0.7,39.2,48.36,3.13,12.67,16.71,6426,489.0,2149
