編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,5日法人買賣超(張)
1,3715,定穎投控,電子零組件業,203.5,10.0,39.82,117.31,-12.95,23.08,19.14,27567,199.0,11373
2,5351,鈺創,半導體業,71.0,-0.84,18.01,82.33,13.81,310.99,254.04,20718,100.2,1952
3,3189,景碩,電子工業,352.0,0.14,42.26,150.15,-19.1,10.0,28.99,4398,445.5,687
4,5340,建榮,電子零組件業,107.0,1.9,13.12,80.9,-9.11,10.43,20.11,1518,140.2,539
5,3131,弘塑,其他電子類,2845.0,3.27,55.58,92.04,10.25,51.82,69.97,2077,2950.0,265
6,2605,新興,航運業,43.0,0.58,36.02,70.94,9.74,87.46,41.77,9575,45.85,9033
7,6213,聯茂,電子零組件業,158.0,9.72,27.55,53.98,-17.51,9.01,26.78,18235,154.0,5095
8,3093,港建*,其他電子類,44.1,2.32,46.53,62.98,-32.64,-45.33,-34.08,159,68.6,398
9,3665,貿聯-KY,電子工業,1860.0,2.48,23.65,67.76,-14.32,27.71,34.77,3668,2255.0,158
10,4973,廣穎,半導體業,61.2,-4.52,17.9,77.75,-18.14,42.53,34.96,7078,130.8,775
11,4960,誠美材,電子工業,25.8,3.2,57.55,80.31,-25.26,-21.4,-3.37,17303,36.3,2281
12,6187,萬潤,半導體業,968.0,3.09,96.32,154.98,25.28,15.68,-14.3,7518,1091.0,2552
13,3583,辛耘,電子工業,497.5,-0.7,39.2,48.36,3.13,12.67,16.71,6426,489.0,2149
14,3037,欣興,電子零組件業,505.0,0.6,37.42,160.74,-9.14,16.18,25.67,15323,647.0,1154
15,4958,臻鼎-KY,電子零組件業,230.0,5.26,30.6,61.59,-13.59,-3.97,7.69,13678,210.0,16299
16,3036,文曄,電子通路業,229.0,0.88,28.8,63.31,-46.65,28.98,56.65,35278,324.0,12342
17,4949,有成精密,電子工業,70.4,10.0,45.79,54.14,17.8,38.12,23.87,2416,92.85,455
18,3030,德律,電子工業,260.0,2.77,25.47,60.0,-15.55,24.94,33.59,1574,370.0,675
19,3532,台勝科,電子工業,141.5,-3.08,10.14,46.85,-10.25,-3.74,6.7,12491,149.0,9510
20,3026,禾伸堂,電子零組件業,151.0,3.07,37.83,61.09,-22.25,-2.3,10.55,1964,119.0,2467
21,6141,柏承,電子零組件業,22.1,3.27,54.15,78.66,-18.73,-18.96,-9.52,262,39.5,73
22,3017,奇鋐,電腦及週邊設備業,2195.0,-3.52,35.58,98.13,-17.56,74.74,109.57,8044,2335.0,954
23,1711,永光,化學工業,39.0,1.17,50.11,98.1,-33.18,-25.0,-7.16,32399,56.4,6909
24,3006,晶豪科,電子工業,172.0,2.08,11.99,99.37,-2.39,128.4,121.32,13548,234.5,562
25,2485,兆赫,電子工業,80.4,2.16,79.04,270.09,-33.59,84.86,126.28,14122,102.8,11010
26,4577,達航科技,其他電子類,114.5,9.57,64.23,185.72,11.08,79.89,32.18,1039,131.8,656
27,3264,欣銓,半導體業,158.0,5.33,10.87,67.35,-3.02,22.47,22.68,8970,149.5,6436
28,8064,東捷,光電業,70.6,-5.49,31.99,63.32,14.64,28.73,82.24,13803,79.95,2918
29,8046,南電,電子工業,561.0,-1.41,42.47,140.62,-14.9,12.84,34.31,3270,614.0,7920
30,8021,尖點,電子工業,268.0,4.48,21.91,139.98,-8.8,42.47,48.42,2504,284.0,2646
31,2345,智邦,電子工業,1655.0,-1.19,25.86,69.57,9.55,82.7,73.68,30,1820.0,779
