編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,8027,鈦昇,電機機械,139.5,6.49,30.12,53.65,32.16,62.78,102.41,6044,168.0,131.0,107.21,90.79,659
2,1711,永光,化學工業,38.5,-1.28,46.44,94.74,-33.18,-25.0,-7.16,31856,56.4,39.0,26.29,19.77,3032
3,2369,菱生,電子工業,29.149999618530273,-5.05,6.46,48.04,-16.0,26.07,40.97,4253,42.95,30.7,27.38,19.69,2286
4,8021,尖點,電子工業,258.0,-3.73,16.47,129.01,-8.8,42.47,48.42,2554,301.5,268.0,221.52,112.66,6037
5,3665,貿聯-KY,電子工業,1800.0,-3.23,19.13,61.51,-14.32,27.71,34.77,2630,2240.0,1860.0,1511.0,1114.49,339
6,2308,台達電,電子零組件業,1435.0,-4.97,16.67,80.05,0.45,31.0,34.19,5643,1700.0,1510.0,1230.0,796.99,7097
7,2231,為升,汽車工業,128.5,2.8,36.4,39.01,-37.8,-16.66,-3.58,257,161.0,125.0,94.21,92.44,760
8,3583,辛耘,電子工業,480.0,-3.52,33.36,42.78,3.13,12.67,16.71,7089,639.0,497.5,359.94,336.17,2124
9,2313,華通,電子零組件業,258.0,-4.44,48.51,169.45,-29.75,0.01,17.54,7377,337.0,270.0,173.73,95.75,56792
10,3563,牧德,光電業,787.0,-5.07,38.86,51.6,18.76,4.91,7.56,483,1038.0,829.0,566.76,519.14,350
11,6761,穩得,電子零組件業,162.5,-5.25,11.53,35.9,-34.18,-34.77,-13.28,421,183.0,171.5,145.7,119.57,233
12,6739,竹陞科技,其他電子類,1185.0,-3.66,30.68,93.52,0.0,0.0,0.0,505,1438.0,1230.0,906.82,612.35,110
13,3532,台勝科,電子工業,138.0,-2.47,6.77,42.84,-10.25,-3.74,6.7,12082,160.5,141.5,129.25,96.61,9147
14,6584,南俊國際,電子零組件業,583.0,-4.27,55.14,125.82,-16.78,47.92,72.91,1654,841.5,609.0,375.78,258.17,960
15,8271,宇瞻,電子工業,134.0,-7.27,3.79,61.12,-10.18,193.82,153.46,16403,254.5,144.5,129.11,83.17,751
16,6451,訊芯-KY,電子工業,311.0,-14.79,60.31,95.49,-40.93,-45.37,-14.09,4123,540.0,365.0,194.0,159.09,485
17,3264,欣銓,半導體業,167.0,5.7,16.24,76.16,-3.02,22.47,22.68,12937,173.0,158.0,143.67,94.8,6218
18,8046,南電,電子工業,566.0,0.89,41.72,140.72,-14.9,12.84,34.31,5880,652.5,561.0,399.37,235.13,9492
19,1309,台達化,塑膠工業,25.350000381469727,14.45,88.2,116.3,-27.42,-43.0,-29.98,3389,30.35,22.15,13.47,11.72,5486
20,3189,景碩,電子工業,330.0,-6.25,31.57,132.69,-19.1,10.0,28.99,7157,445.5,352.0,250.81,141.82,750
21,6257,矽格,電子工業,157.5,7.88,22.97,67.73,-11.91,8.46,11.34,5599,161.0,146.0,128.08,93.9,9140
22,3131,弘塑,其他電子類,2770.0,-2.64,49.59,86.0,10.25,51.82,69.97,2121,3780.0,2845.0,1851.75,1489.21,295
23,3105,穩懋,半導體業,375.5,-1.83,44.72,169.29,0.41,25.92,27.34,2501,466.5,382.5,259.47,139.44,6485
24,6223,旺矽,半導體業,3595.0,-1.91,28.94,114.18,7.26,45.54,36.82,1064,4775.0,3665.0,2788.17,1678.48,200
25,3093,港建*,其他電子類,46.70000076293945,5.9,53.32,71.94,-32.64,-45.33,-34.08,89,68.6,44.1,30.46,27.16,291
26,6213,聯茂,電子零組件業,155.0,-1.9,24.49,50.53,-17.51,9.01,26.78,21713,188.5,158.0,124.51,102.97,6622
27,3081,聯亞,通信網路業,1635.0,-4.94,53.64,192.4,7.21,91.44,118.55,543,2030.0,1720.0,1064.2,559.17,171
