編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1309,台達化,塑膠工業,23.6,2.39,70.24,99.71,-27.42,-43.0,-29.98,7391,30.35,23.05,13.86,11.82,6526
2,3006,晶豪科,電子工業,155.5,3.67,-0.95,77.56,-2.39,128.4,121.32,8654,234.5,150.0,156.98,87.58,759
3,1711,永光,化學工業,37.8,3.99,40.62,89.58,-33.18,-25.0,-7.16,23726,56.4,36.35,26.88,19.94,1847
4,2472,立隆電,電子零組件業,135.5,7.54,17.23,47.4,-20.38,0.48,9.46,1443,146.0,126.0,115.58,91.93,499
5,2355,敬鵬,電子工業,54.2,6.27,36.93,58.27,-14.51,-4.9,5.65,16829,57.55,51.0,39.58,34.25,5205
6,2399,映泰,電腦及週邊設備業,32.05,6.66,22.65,48.41,12.89,2.56,-9.67,15496,50.75,30.05,26.13,21.6,2
7,2426,鼎元,電子工業,34.85,9.94,51.73,92.65,-17.27,-14.78,-6.23,12209,50.6,31.7,22.97,18.09,369
8,2605,新興,航運業,41.55,-1.07,28.29,63.51,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41,4983
9,2369,菱生,電子工業,30.1,6.93,9.04,51.87,-16.0,26.07,40.97,8431,42.95,28.15,27.6,19.82,3855
10,2486,一詮,電子工業,142.5,7.55,14.19,55.77,-19.98,5.74,16.67,8741,170.0,132.5,124.79,91.48,477
11,2337,旺宏,電子工業,127.0,9.96,38.66,204.76,0.43,59.98,52.19,74564,210.0,115.5,91.59,41.67,21577
12,1809,中釉,玻璃陶瓷,26.35,2.73,8.34,37.77,-26.33,1.09,6.41,2427,39.25,25.65,24.32,19.13,71
13,3036,文曄,電子通路業,228.0,5.07,25.52,60.63,-46.65,28.98,56.65,36579,324.0,217.0,181.64,141.94,9805
14,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72,1703
15,3026,禾伸堂,電子零組件業,143.0,4.0,28.1,51.24,-22.25,-2.3,10.55,1999,192.5,137.5,111.63,94.55,3620
16,3093,港建*,其他電子類,47.0,3.75,50.91,71.72,-32.64,-45.33,-34.08,222,68.6,45.3,31.14,27.37,113
17,3131,弘塑,其他電子類,2940.0,6.91,55.04,95.23,10.25,51.82,69.97,2354,3780.0,2750.0,1896.33,1505.9,374
18,3264,欣銓,半導體業,166.5,7.07,14.07,74.09,-3.02,22.47,22.68,10886,173.0,155.5,145.97,95.64,4862
19,3265,台星科,半導體業,147.0,3.16,7.8,40.03,-2.85,18.16,18.24,695,151.0,142.5,136.36,104.98,416
20,3532,台勝科,電子工業,133.5,2.3,2.25,37.46,-10.25,-3.74,6.7,11859,160.5,130.5,130.56,97.12,9153
21,3533,嘉澤,電子零組件業,2130.0,3.9,31.68,50.6,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.5,1414.35,1310
22,3693,營邦,電腦及週邊設備業,509.0,7.61,27.58,60.53,-18.49,-48.99,-34.07,79,616.0,473.0,398.96,317.07,210
23,3583,辛耘,電子工業,470.5,3.75,29.12,39.18,3.13,12.67,16.71,8197,639.0,453.5,364.38,338.05,2466
24,3715,定穎投控,電子零組件業,180.0,2.86,21.2,88.74,-12.95,23.08,19.14,11703,253.5,175.0,148.52,95.37,3137
25,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,14796,285.0,206.5,179.76,143.86,11792
26,4991,環宇-KY,半導體業,421.5,8.08,46.43,140.99,-28.81,7.72,39.54,1441,549.0,390.0,287.86,174.9,958
27,4973,廣穎,半導體業,65.0,5.18,21.98,86.08,-18.14,42.53,34.96,6905,130.8,61.8,53.29,34.93,635
28,5386,青雲,電腦及週邊設備業,280.0,6.67,53.69,194.61,17.49,1025.37,409.46,30,580.0,262.5,182.19,95.04,179
29,4577,達航科技,其他電子類,104.0,1.46,43.95,152.71,11.08,79.89,32.18,1104,135.5,102.5,72.25,41.15,1549
30,6141,柏承,電子零組件業,20.2,2.02,36.39,61.77,-18.73,-18.96,-9.52,121,39.5,19.8,14.81,12.49,63
31,6190,萬泰科,通信網路業,55.4,2.21,11.3,29.49,-22.21,-3.12,10.2,1470,61.4,54.2,49.78,42.78,2612
32,6213,聯茂,電子零組件業,163.0,9.76,29.42,57.02,-17.51,9.01,26.78,16424,188.5,148.5,125.94,103.81,2328
33,6223,旺矽,半導體業,3890.0,8.21,37.11,128.16,7.26,45.54,36.82,636,4775.0,3595.0,2837.08,1704.91,113
34,6257,矽格,電子工業,157.5,5.35,21.28,66.39,-11.91,8.46,11.34,9176,161.0,149.5,129.87,94.65,13509
35,6187,萬潤,半導體業,887.0,9.51,70.8,128.95,25.28,15.68,-14.3,6005,1346.0,810.0,519.33,387.42,3045
36,6584,南俊國際,電子零組件業,589.0,5.94,53.58,124.93,-16.78,47.92,72.91,1668,841.5,556.0,383.52,261.86,355
37,4949,有成精密,電子工業,70.4,5.07,44.36,56.25,17.8,38.12,23.87,3277,92.44,67.0,48.77,45.06,231
38,6683,雍智科技,半導體業,1500.0,9.49,95.98,223.13,1.83,46.93,30.11,249,1863.0,1370.0,765.4,464.21,385
39,6451,訊芯-KY,電子工業,302.0,2.03,52.23,88.23,-40.93,-45.37,-14.09,4633,540.0,296.0,198.38,160.44,1073
40,8021,尖點,電子工業,248.0,2.06,10.66,116.58,-8.8,42.47,48.42,2664,301.5,243.0,224.11,114.51,4097
41,8027,鈦昇,電機機械,152.0,9.75,40.2,66.19,32.16,62.78,102.41,9210,168.0,138.5,108.42,91.46,4979
42,8046,南電,電子工業,563.0,7.85,37.49,135.65,-14.9,12.84,34.31,2161,652.5,522.0,409.48,238.91,8946
43,8064,東捷,光電業,65.1,2.84,19.07,49.34,14.64,28.73,82.24,15075,91.7,63.3,54.68,43.59,3369
44,6739,竹陞科技,其他電子類,1215.0,9.95,31.96,95.81,0.0,0.0,0.0,556,1438.0,1105.0,920.75,620.49,139
45,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17419,254.5,130.0,130.38,83.98,472
46,8438,昶昕,綠能環保,70.0,1.89,17.16,86.48,-10.19,28.57,35.98,395,83.9,68.7,59.75,37.54,511
47,8240,華宏,光電業,55.1,6.58,25.76,51.65,-26.68,-26.54,-15.34,1606,71.0,51.7,43.81,36.33,105
