編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,5386,青雲,電腦及週邊設備業,284.0,8.19,55.82,198.76,17.49,1025.37,409.46,30,580.0,262.5,182.26,95.06,179
2,1809,中釉,玻璃陶瓷,26.15,1.95,7.53,36.73,-26.33,1.09,6.41,2427,39.25,25.65,24.32,19.12,71
3,4991,環宇-KY,半導體業,418.0,7.18,45.24,139.01,-28.81,7.72,39.54,1441,549.0,390.0,287.8,174.89,958
4,1309,台達化,塑膠工業,23.6,2.39,70.24,99.71,-27.42,-43.0,-29.98,7391,30.35,23.05,13.86,11.82,6526
5,4973,廣穎,半導體業,66.5,7.61,24.74,90.34,-18.14,42.53,34.96,6905,130.8,61.8,53.31,34.94,635
6,1711,永光,化學工業,38.9,7.02,44.61,95.06,-33.18,-25.0,-7.16,23726,56.4,36.35,26.9,19.94,1847
7,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,14796,285.0,206.5,179.76,143.86,11792
8,4949,有成精密,電子工業,69.8,4.18,43.16,54.92,17.8,38.12,23.87,3277,92.44,67.0,48.76,45.05,231
9,6223,旺矽,半導體業,3935.0,9.46,38.66,130.78,7.26,45.54,36.82,636,4775.0,3595.0,2837.83,1705.1,113
10,3693,營邦,電腦及週邊設備業,508.0,7.4,27.34,60.22,-18.49,-48.99,-34.07,79,616.0,473.0,398.94,317.06,210
11,3036,文曄,電子通路業,222.5,2.53,22.56,56.78,-46.65,28.98,56.65,36579,324.0,217.0,181.55,141.92,9805
12,3026,禾伸堂,電子零組件業,141.5,2.91,26.78,49.66,-22.25,-2.3,10.55,1999,192.5,137.5,111.61,94.55,3620
13,6213,聯茂,電子零組件業,163.0,9.76,29.42,57.02,-17.51,9.01,26.78,16424,188.5,148.5,125.94,103.81,2328
14,6190,萬泰科,通信網路業,55.6,2.58,11.69,29.95,-22.21,-3.12,10.2,1470,61.4,54.2,49.78,42.79,2612
15,3017,奇鋐,電腦及週邊設備業,2125.0,6.78,28.92,88.27,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.33,1128.7,1703
16,6187,萬潤,半導體業,891.0,10.0,71.55,129.97,25.28,15.68,-14.3,6005,1346.0,810.0,519.39,387.44,3045
17,2605,新興,航運業,41.4,-1.43,27.83,62.93,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41,4983
18,6451,訊芯-KY,電子工業,305.5,3.21,53.95,90.4,-40.93,-45.37,-14.09,4633,540.0,296.0,198.44,160.46,1073
19,2426,鼎元,電子工業,34.85,9.94,51.73,92.65,-17.27,-14.78,-6.23,12209,50.6,31.7,22.97,18.09,369
20,2369,菱生,電子工業,30.5,8.35,10.47,53.88,-16.0,26.07,40.97,8431,42.95,28.15,27.61,19.82,3855
21,2472,立隆電,電子零組件業,132.5,5.16,14.69,44.16,-20.38,0.48,9.46,1443,146.0,126.0,115.53,91.91,499
22,2355,敬鵬,電子工業,53.3,4.51,34.71,55.66,-14.51,-4.9,5.65,16829,57.55,51.0,39.57,34.24,5205
23,4577,達航科技,其他電子類,98.5,-3.9,36.51,139.48,11.08,79.89,32.18,1104,135.5,102.5,72.16,41.13,1549
24,3532,台勝科,電子工業,133.5,2.3,2.25,37.46,-10.25,-3.74,6.7,11859,160.5,130.5,130.56,97.12,9153
25,6141,柏承,電子零組件業,20.85,5.3,40.68,66.94,-18.73,-18.96,-9.52,121,39.5,19.8,14.82,12.49,63
26,2399,映泰,電腦及週邊設備業,31.8,5.82,21.71,47.26,12.89,2.56,-9.67,15496,50.75,30.05,26.13,21.59,2
27,2337,旺宏,電子工業,127.0,9.96,38.66,204.76,0.43,59.98,52.19,74564,210.0,115.5,91.59,41.67,21577
28,3583,辛耘,電子工業,466.0,2.76,27.91,37.86,3.13,12.67,16.71,8197,639.0,453.5,364.31,338.03,2466
