編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1309,台達化,塑膠工業,25.85,-0.39,80.12,116.36,-27.42,-43.0,-29.98,3772,30.35,25.95,14.35,11.95,901
2,2313,華通,電子零組件業,273.0,5.0,47.9,174.85,-29.75,0.01,17.54,-8647,337.0,260.0,184.58,99.33,609
3,2337,旺宏,電子工業,137.0,6.2,44.61,221.36,0.43,59.98,52.19,76601,210.0,129.0,94.74,42.63,16053
4,2426,鼎元,電子工業,42.1,9.92,77.52,129.91,-17.27,-14.78,-6.23,12402,50.6,38.3,23.71,18.31,-273
5,2485,兆赫,電子工業,82.2,4.71,67.01,254.96,-33.59,84.86,126.28,-17788,104.6,78.5,49.22,23.16,-499
6,3037,欣興,電子零組件業,570.0,9.83,45.72,181.51,-9.14,16.18,25.67,15146,647.0,519.0,391.17,202.48,-2258
7,3081,聯亞,通信網路業,1975.0,8.22,72.86,237.68,7.21,91.44,118.55,1003,2030.0,1825.0,1142.52,584.87,757
8,3093,港建*,其他電子類,51.8,8.14,61.96,87.43,-32.64,-45.33,-34.08,207,68.6,47.9,31.98,27.64,-94
9,3163,波若威,通信網路業,983.0,3.26,60.47,213.53,-25.9,5.34,29.0,824,1187.0,952.0,612.59,313.53,1397
10,3131,弘塑,其他電子類,3120.0,0.97,60.08,104.62,10.25,51.82,69.97,2750,3780.0,3090.0,1949.08,1524.77,768
11,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,509.5,445.5,281.72,189.16,2841
12,3105,穩懋,半導體業,410.5,9.18,50.79,184.3,0.41,25.92,27.34,432,466.5,376.0,272.23,144.39,2255
13,3189,景碩,電子工業,364.5,8.48,38.38,149.14,22.93,25.06,27.92,494,445.5,336.0,263.4,146.3,-2122
14,4741,泓瀚,化學工業,43.95,7.99,80.26,89.79,-8.7,21.45,4.85,-71,41.3,40.7,24.38,23.16,-110
15,4973,廣穎,半導體業,74.8,10.0,37.34,111.52,-18.14,42.53,34.96,6739,130.8,68.0,54.46,35.36,-1
16,5289,宜鼎,電腦及週邊設備業,1050.0,9.72,27.5,137.3,25.43,403.21,293.47,-1580,1631.0,957.0,823.55,442.47,-508
17,4991,環宇-KY,半導體業,457.0,5.06,54.84,156.89,-28.81,7.72,39.54,2037,549.0,435.0,295.14,177.9,1496
18,5475,德宏,電子零組件業,244.0,-1.01,57.05,244.28,-18.58,64.99,75.77,599,285.0,246.5,155.37,70.87,2796
19,6217,中探針,電子零組件業,211.5,9.87,118.63,294.54,-29.02,42.94,37.69,-3652,286.3,192.5,96.74,53.61,362
20,6187,萬潤,半導體業,924.0,3.24,71.8,134.93,25.28,15.68,-14.3,6483,1346.0,895.0,537.85,393.3,1767
21,6285,啟碁,通信網路業,194.0,8.08,23.79,54.21,-19.36,-6.93,0.49,12768,211.0,179.5,156.72,125.8,5826
22,6727,亞泰金屬,電子零組件業,360.5,0.7,66.51,143.11,-14.44,482.36,223.79,1407,397.0,358.0,216.5,148.29,-96
23,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,698,1438.0,1290.0,941.02,630.39,97
24,7734,印能科技,半導體業,2360.0,0.43,63.69,120.55,0.0,0.0,0.0,810,2005.0,2350.0,1441.77,1070.04,697
25,6830,汎銓,電子工業,609.0,7.79,112.04,235.74,-24.56,25.77,24.28,-1354,615.0,565.0,287.21,181.39,713
26,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,8189,652.5,568.0,421.42,243.26,4446
